#
# rotator fiducials
#
# Creator:             hjbrew
# Time:                2003-12-08 23:58:50Z
# Input file:          /mcptpm/52976/mcpFiducials-52976.dat
# Scales:              0.021315856220452255  0.021315784640106701
# Canonical fiducial:  78
# Arguments:           -mjd 52976 -rot -y pos1 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1                 0 +- -9999.0   0             0 +- -9999.0   0
2                 0 +- -9999.0   0             0 +- -9999.0   0
3          60167154 +-  15.5   4      60167422 +-  10.3   4
4          59366178 +-  14.0   4      59366641 +-  10.0   4
5          58565395 +-  12.5   4      58565866 +-   9.8   4
6          57764603 +-  11.8   4      57765089 +-   9.0   4
7          56963815 +-   9.2   4      56964315 +-   9.5   4
8          56163016 +-   7.7   4      56163523 +-   9.2   4
9          55362228 +-   7.8   4      55362750 +-   8.7   4
10         54561393 +-   7.4   4      54561968 +-  10.7   4
11         53760592 +-   5.7   4      53761192 +-  10.5   4
12         52959792 +-   7.0   4      52960430 +-  11.8   4
13         52159004 +-  10.3   4      52159652 +-  16.3   4
14         51358229 +-   7.8   4      51358876 +-  16.0   4
15         50557455 +-   4.9   4      50558129 +-  13.6   4
16         49756656 +-   4.3   4      49757361 +-  15.7   4
17         48955853 +-   5.2   4      48956562 +-  17.7   4
18         48155053 +-   4.8   4      48155760 +-  16.5   4
19         47354271 +-   2.1   4      47354947 +-  14.1   4
20         46553465 +-   2.2   4      46554133 +-  13.9   4
21         45752653 +-   4.2   4      45753320 +-  13.8   4
22         44951851 +-   1.5   4      44952362 +-  11.0   4
23         44151048 +-   0.0   4      44151428 +-  11.9   4
24         43350247 +-   8.2   6      43350611 +-   8.7   6
25         42549414 +-   5.9   5      42549791 +-   9.2   5
26         41748594 +-   3.2   6      41748994 +-   8.5   6
27         40947785 +-   3.0   6      40948181 +-   6.0   6
28         40146955 +-   3.5   6      40147344 +-   6.7   6
29         39346156 +-   5.6   6      39346537 +-   6.0   6
30         38545343 +-   5.0   7      38545700 +-   3.7   7
31         37744528 +-   7.8   7      37744874 +-   2.1   7
32         36943727 +-   6.7   8      36944066 +-   2.1   8
33         36142935 +-   8.5   8      36143261 +-   2.2   8
34         35342126 +-  10.9   8      35342446 +-   2.1   8
35         34541307 +-   6.0   8      34541623 +-   2.2   8
36         33740502 +-   6.3   8      33740805 +-   3.0   8
37         32939703 +-   6.9   8      32940018 +-   2.6   8
38         32138902 +-   8.3   6      32139238 +-   1.5   6
39         31338091 +-   6.1   8      31338436 +-   1.9   8
40         30537275 +-   4.5   8      30537634 +-   1.6   8
41         29797448 +-   5.6   8      29797822 +-   2.2   8
42         28996752 +-   5.4   7      28997133 +-   2.3   7
43         28195926 +-   4.9   8      28196341 +-   1.7   8
44         27395109 +-   4.7   8      27395532 +-   2.0   8
45         26594299 +-   2.2   7      26594711 +-   1.9   7
46         25793488 +-   3.1   8      25793905 +-   1.5   8
47         24992675 +-   1.6   8      24993104 +-   1.6   8
48         24191871 +-   1.0   8      24192311 +-   1.9   8
49         23391073 +-   2.4   8      23391524 +-   0.7   8
50         22590280 +-   0.0   8      22590744 +-   0.0   8
51         21789484 +-   1.5   7      21789955 +-   0.7   7
52         20988667 +-   1.1   8      20989166 +-   0.8   8
53         20187851 +-   1.9   8      20188363 +-   1.4   8
54         19387054 +-   2.8   8      19387558 +-   2.3   8
55         18586281 +-   2.7   8      18586770 +-   2.2   8
56         17785476 +-   2.5   8      17785966 +-   2.4   8
57         16984672 +-   4.7   8      16985150 +-   3.1   8
58         16183890 +-  15.6   8      16184337 +-   3.5   8
59         15383108 +-  21.3  10      15383531 +-   3.1  10
60         14582302 +-  18.6  10      14582725 +-   3.6  10
61         13781506 +-  17.6  10      13781910 +-   3.7  10
62         12980716 +-  23.6   9      12981092 +-   4.2   9
63         12179934 +-  18.9  10      12180287 +-   4.2  10
64         11379169 +-  18.9   9      11379497 +-   4.3   9
65         10578381 +-  16.7   9      10578690 +-   4.4   9
66          9777625 +-  27.4  11       9777866 +-   5.2  11
67          8976846 +-  25.6  13       8977044 +-   5.5  13
68          8176043 +-  26.4   9       8176235 +-   7.1   9
69          7375276 +-  29.8  11       7375413 +-   7.1  11
70          6574456 +-  26.6  11       6574600 +-   5.7  11
71          5773670 +-  32.2  10       5773769 +-   7.4  10
72          4972870 +-  30.4  11       4972932 +-   7.2  11
73          4172074 +-  26.5  11       4172138 +-   6.3  11
74          3371300 +-  31.1  11       3371342 +-   7.7  11
75          2570504 +-  33.6  10       2570536 +-   8.6  10
76          1769685 +-  29.0  10       1769760 +-   8.2  10
77           968927 +-  23.5  12        968980 +-   7.9  12
78           168185 +-  55.0   6        168185 +-   7.8   6
79          -632655 +- 169.1   3       -632592 +-   6.9   3
80         -1433631 +-  45.0   2      -1433372 +-   9.9   2
81         -2234414 +-  47.5   2      -2234148 +-   5.9   2
82         -3035206 +-  51.5   2      -3034925 +-   0.9   2
83         -3835995 +-  50.0   2      -3835699 +-   0.0   2
84         -4636793 +-  39.0   2      -4636490 +-   1.9   2
85         -5437581 +-  46.0   2      -5437264 +-   1.1   2
86         -6238417 +- 114.5   2      -6238046 +-   1.4   2
87         -7039218 +- 115.0   2      -7038822 +-   1.4   2
88         -7840018 +- 109.5   2      -7839584 +-   0.4   2
89         -8640805 +- 103.0   2      -8640361 +-   0.9   2
90         -9441581 +- 104.0   2      -9441137 +-   0.0   2
91        -10242354 +-  98.5   2     -10241885 +-   2.6   2
92        -11043153 +-  78.5   2     -11042653 +-   2.4   2
