#
# rotator fiducials
#
# Creator:             harvanek
# Time:                2002-11-24 00:05:01Z
# Input file:          /mcptpm/52601/mcpFiducials-52601.dat
# Scales:              0.021315787526207226  0.021315788285815849
# Canonical fiducial:  78
# Arguments:           -mjd 52601 -rot -y pos1 -time0 1037985085 -time1 1037987487 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768992 +-   3.8   4      61768990 +-   2.6   4
2          60968191 +-   2.5   4      60968188 +-   2.9   4
3          60167203 +-   1.3   4      60167388 +-   1.3   4
4          59366319 +-   1.2   4      59366605 +-   0.8   4
5          58565523 +-   1.2   4      58565814 +-   0.8   4
6          57764722 +-   1.3   4      57765020 +-   0.9   4
7          56963909 +-   1.9   4      56964220 +-   1.0   4
8          56163086 +-   1.7   4      56163410 +-   0.6   4
9          55362266 +-   1.8   4      55362612 +-   0.0   4
10         54561445 +-   1.0   4      54561812 +-   0.7   4
11         53760621 +-   1.8   4      53761017 +-   0.7   4
12         52959791 +-   1.9   4      52960217 +-   0.6   4
13         52158975 +-   0.9   4      52159425 +-   0.5   4
14         51358160 +-   1.2   4      51358635 +-   1.3   4
15         50557356 +-   1.2   4      50557861 +-   0.5   4
16         49756522 +-   1.5   4      49757080 +-   0.6   4
17         48955691 +-   1.3   4      48956285 +-   0.5   4
18         48154868 +-   1.8   4      48155490 +-   0.8   4
19         47354055 +-   1.7   4      47354696 +-   0.5   4
20         46553234 +-   1.3   4      46553905 +-   0.9   4
21         45752422 +-   2.1   4      45753101 +-   0.6   4
22         44951627 +-   0.3   4      44952183 +-   0.9   4
23         44150820 +-   0.4   4      44151271 +-   0.3   4
24         43350013 +-   1.1   4      43350467 +-   0.6   4
25         42549193 +-   2.2   4      42549662 +-   1.1   4
26         41748357 +-   3.1   4      41748840 +-   1.0   4
27         40947534 +-   2.9   4      40948016 +-   0.9   4
28         40146724 +-   3.5   4      40147191 +-   1.4   4
29         39345910 +-   1.5   4      39346358 +-   1.0   4
30         38545098 +-   1.7   4      38545515 +-   0.8   4
31         37744278 +-   1.7   4      37744646 +-   1.0   4
32         36943480 +-   1.3   4      36943798 +-   1.0   4
33         36142695 +-   1.7   4      36142959 +-   0.9   4
