#
# rotator fiducials
#
# Time:    Thu Jan 18 14:30:48 MST 2001
# File:    /mcptpm/51927/mcpFiducials-51927.dat
# Encoder: pos1
# Scale:   0
# Arguments: -rot -mjd 51927 -time0 979806708 -canon -x fididx -y pos1 -table nrot.dat -reset
#
# Fiducial Mark +- error  npoint
1            0 +-   -9999.0 0
2     60968177 +-       7.2 6
3     60167143 +-       5.2 10
4     59366234 +-       3.9 10
5     58565434 +-       3.5 10
6     57764627 +-       4.4 10
7     56963809 +-       5.2 10
8     56162974 +-       5.4 10
9     55362154 +-       3.7 10
10    54561334 +-       3.1 10
11    53760501 +-       3.9 10
12    52959673 +-       3.4 10
13    52158849 +-       3.1 10
14    51358030 +-       3.6 10
15    50557222 +-       3.7 10
16    49756398 +-       3.1 10
17    48955564 +-       3.4 10
18    48154743 +-       3.7 10
19    47353938 +-       3.2 10
20    46553112 +-       3.3 10
21    45752300 +-       3.2 10
22    44951491 +-       3.5 10
23    44150687 +-       3.1 10
24    43349880 +-       3.0 10
25    42549061 +-       3.0 10
26    41748225 +-       3.6 10
27    40947411 +-       3.1 10
28    40146598 +-       3.0 10
29    39345799 +-       2.8 10
30    38544995 +-       2.7 10
31    37744181 +-       2.7 10
32    36943397 +-       2.4 10
33    36142616 +-       2.2 10
34    35341816 +-       2.3 10
35    34541010 +-       2.2 10
36    33740209 +-       2.6 10
37    32939421 +-       2.3 10
38    32138627 +-       2.9 10
39    31337831 +-       3.2 10
40    30537040 +-       2.5 10
41           0 +-   -9999.0 0
42    28996569 +-       2.1 10
43    28195766 +-       1.7 10
44    27394959 +-       2.0 10
45    26594175 +-       2.1 10
46    25793388 +-       2.4 10
47    24992587 +-       2.4 10
48    24191808 +-       2.3 10
49    23391029 +-       2.2 10
50    22590259 +-       2.7 10
51    21789472 +-       2.8 10
52    20988685 +-       2.2 10
53    20187897 +-       2.4 10
54    19387124 +-       2.1 10
55    18586353 +-       1.7 10
56    17785576 +-       1.3 10
57    16984798 +-       1.8 10
58    16184024 +-       1.1 10
59    15383248 +-       0.0 10
60    14582459 +-       2.1 10
61    13781683 +-       0.9 10
62    12980897 +-       1.3 10
63    12180120 +-       2.7 10
64    11379380 +-       1.6 10
65    10578605 +-       1.7 10
66     9777820 +-       1.9 10
67     8977028 +-       2.0 10
68     8176242 +-       2.0 10
69     7375457 +-       1.9 10
70     6574656 +-       2.1 10
71     5773837 +-       2.4 10
72     4973038 +-       2.6 10
73     4172239 +-       2.9 10
74     3371418 +-       2.6 10
75     2570604 +-       3.5 10
76     1769781 +-       3.4 10
77      968970 +-       3.3 10
78      168185 +-       5.1 11
79     -632846 +-       7.1 12
80    -1433768 +-       7.1 10
81    -2234566 +-       7.8 10
82    -3035380 +-       7.8 10
83    -3836203 +-       7.8 10
84    -4637022 +-       8.0 10
85    -5437847 +-       7.6 10
86    -6238666 +-       7.8 10
87    -7039501 +-       7.6 10
88    -7840335 +-       8.6 10
89    -8641148 +-       8.2 10
90    -9441971 +-       7.8 10
91   -10242773 +-       8.1 10
92   -11043603 +-       7.4 10
93   -11844434 +-       7.6 10
94   -12645258 +-       7.4 10
95   -13446068 +-       7.7 10
96   -14246888 +-       7.3 10
97   -15047701 +-       7.3 10
98   -15848509 +-       7.0 10
99   -16649321 +-       6.7 10
100  -17450121 +-       7.1 10
101  -18250941 +-       6.7 10
102  -19051774 +-       6.2 10
103  -19852589 +-       6.9 10
104  -20653400 +-       6.5 10
105  -21454195 +-       5.7 10
106  -22255007 +-       6.4 10
107  -23055818 +-       6.1 10
108  -23856601 +-       5.7 10
109  -24657374 +-       6.1 10
110  -25458185 +-       5.6 10
111  -26258985 +-       5.9 10
112  -27059786 +-       5.7 10
113  -27860577 +-       5.6 10
114  -28661366 +-       5.2 10
115  -29462158 +-       6.3 10
116  -30262954 +-       7.4 8
