#
# rotator fiducials
#
# $Name$
#
# Creator:             snedden
# Time:                2006-09-13 02:34:57Z
# Input file:          /mcptpm/53989/mcpFiducials-53989.dat
# Scales:              0.02131579006982404  0.021315775896034693
# Canonical fiducial:  75
# Arguments:           -mjd 53989 -rot -y pos1 -canon -reset -scale -time0 1157986836 -time1 1157989129 -setCanon 75:2590827 -tablefile rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61789257 +-   4.8   4      61789281 +-   2.3   4
2          60988488 +-   2.5   2      60988470 +-   1.6   2
3          60187575 +-   2.5   2      60187650 +-   3.0   2
4          59386684 +-   2.0   4      59386870 +-   2.1   4
5          58585906 +-   1.0   4      58586083 +-   1.5   4
6          57785127 +-   0.5   4      57785291 +-   0.9   4
7          56984347 +-   1.2   4      56984520 +-   1.1   4
8          56183558 +-   0.9   4      56183727 +-   0.7   4
9          55382766 +-   0.9   4      55382942 +-   1.4   4
10         54581972 +-   1.8   4      54582160 +-   0.9   4
11         53781168 +-   1.1   4      53781369 +-   0.9   4
12         52980356 +-   1.0   4      52980589 +-   1.0   4
13         52179556 +-   0.6   4      52179799 +-   1.7   4
14         51378774 +-   1.4   4      51379002 +-   1.2   4
15         50577981 +-   1.7   4      50578219 +-   1.3   4
16         49777180 +-   1.7   4      49777447 +-   1.7   4
17         48976362 +-   2.2   4      48976647 +-   1.9   4
18         48175553 +-   2.0   4      48175842 +-   1.2   4
19         47374758 +-   1.3   4      47375044 +-   0.6   4
20         46573958 +-   0.6   4      46574254 +-   0.5   4
21         45773159 +-   1.1   4      45773485 +-   0.5   4
22         44972365 +-   0.5   4      44972588 +-   0.7   4
23         44171576 +-   1.6   4      44171697 +-   2.2   4
24         43370776 +-   2.3   4      43370907 +-   2.0   4
25         42569955 +-   1.0   4      42570105 +-   1.0   4
26         41769148 +-   2.3   4      41769315 +-   1.7   4
27         40968351 +-   0.9   4      40968518 +-   0.4   4
28         40167530 +-   2.3   4      40167684 +-   2.5   4
29         39366748 +-   2.5   4      39366885 +-   1.5   4
30         38565947 +-   0.6   4      38566061 +-   0.9   4
31         37765151 +-   1.7   4      37765234 +-   1.0   4
32         36964373 +-   1.6   4      36964430 +-   1.8   4
33         36163581 +-   1.2   4      36163617 +-   1.0   4
34         35362787 +-   2.2   4      35362804 +-   1.6   4
35         34561988 +-   1.5   4      34561993 +-   1.7   4
36         33761183 +-   0.9   4      33761179 +-   0.8   4
37         32960390 +-   1.2   4      32960385 +-   1.2   4
38         32159595 +-   1.8   4      32159596 +-   1.7   4
39         31358786 +-   0.5   2      31358780 +-   2.0   2
