#
# rotator fiducials
#
# Creator:             hjbrew
# Time:                2003-01-21 00:44:57Z
# Input file:          /mcptpm/52660/mcpFiducials-52660.dat
# Scales:              0.021315773943758783  0.021315795812784807
# Canonical fiducial:  78
# Arguments:           -mjd 52660 -rot -y pos1 -canon -reset -scale -table rot.dat -time0 2700 -time1 7000
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61769036 +-   2.8   4      61768968 +-  23.2   4
2          60968229 +-   4.3   4      60968167 +-  22.7   4
3          60167222 +-  10.1   4      60167367 +-  22.6   4
4          59366326 +-   8.0   4      59366580 +-  21.1   4
5          58565532 +-   6.8   4      58565793 +-  22.3   4
6          57764729 +-  10.1   4      57764996 +-  20.4   4
7          56963911 +-  11.7   4      56964197 +-  20.8   4
8          56163086 +-  12.6   4      56163390 +-  21.1   4
9          55362264 +-  13.6   4      55362591 +-  19.0   4
10         54561439 +-  12.7   4      54561788 +-  18.9   4
11         53760613 +-  14.4   4      53760994 +-  16.7   4
12         52959779 +-  16.5   4      52960191 +-  17.4   4
13         52158969 +-  14.0   4      52159403 +-  17.9   4
14         51358157 +-  15.9   4      51358613 +-  15.0   4
15         50557355 +-  15.0   4      50557838 +-  13.1   4
16         49756530 +-  14.0   4      49757059 +-  10.5   4
17         48955708 +-  14.4   4      48956271 +-   6.9   4
18         48154887 +-  14.3   4      48155477 +-   2.4   4
19         47354080 +-  14.3   4      47354691 +-   4.9   4
20         46553259 +-  17.7   4      46553900 +-   8.3   4
21         45752445 +-  16.9   4      45753100 +-  10.3   4
22         44951645 +-  18.8   4      44952178 +-   7.6   4
23         44150832 +-  19.3   4      44151242 +-  13.9   4
24         43350023 +-  17.4   4      43350440 +-  13.3   4
25         42549200 +-  15.1   4      42549633 +-   8.3   4
26         41748358 +-  13.3   4      41748804 +-   5.4   4
27         40947538 +-   9.1   4      40947979 +-   3.4   4
28         40146724 +-   6.4   4      40147143 +-   1.2   4
29         39345913 +-   4.0   4      39346306 +-   0.3   4
30         38545102 +-   3.5   4      38545455 +-   2.8   4
31         37744287 +-   3.4   4      37744589 +-   3.5   4
32         36943490 +-   5.5   4      36943746 +-  10.3   4
33         36142713 +-   6.6   4      36142918 +-  13.3   4
34         35341910 +-   6.2   4      35342068 +-  19.1   4
35         34541100 +-   7.4   4      34541223 +-  23.7   4
36         33740307 +-   3.9   4      33740399 +-  23.7   4
37         32939512 +-   3.5   4      32939578 +-  27.6   4
38         32138723 +-   3.6   4      32138781 +-  24.6   4
39         31337927 +-   6.3   4      31337973 +-  25.6   4
40         30537134 +-   9.2   4      30537171 +-  22.1   4
41                0 +- -9999.0   0             0 +- -9999.0   0
42         28996618 +-  12.5   4      28996729 +-   3.3   4
43         28195855 +-  16.3   4      28195911 +-   1.6   4
44         27395059 +-  16.8   4      27395103 +-   1.8   4
45         26594275 +-  16.5   4      26594299 +-   1.8   4
46         25793492 +-  14.8   4      25793499 +-   3.4   4
47         24992696 +-  11.0   4      24992696 +-   3.1   4
