#
# rotator fiducials
#
# Creator:             prn
# Time:                Wed Jan 02 15:13:05 MST 2002
# Input file:          /usrdevel/prn/mcpFiducials-52276.dat
# Scales:              0.02131578638693693  0.021315787244881274
# Canonical fiducial:  78
# Arguments:           -dir /usrdevel/prn -mjd 52276 -y pos1 -rot -time0 1009908491 -time1 1009910289 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768987 +-   5.8   4      61768985 +-   3.3   4
2          60968194 +-   6.3   4      60968191 +-   3.0   4
3          60167186 +-   4.3   4      60167389 +-   2.0   4
4          59366273 +-   2.9   4      59366599 +-   0.9   4
5          58565483 +-   4.3   4      58565813 +-   1.5   4
6          57764678 +-   3.9   4      57765015 +-   1.5   4
7          56963863 +-   3.3   4      56964218 +-   1.1   4
8          56163046 +-   2.2   4      56163417 +-   1.2   4
9          55362238 +-   2.9   4      55362630 +-   1.0   4
10         54561413 +-   2.3   4      54561831 +-   0.9   4
11         53760592 +-   1.2   4      53761042 +-   1.5   4
12         52959761 +-   1.0   4      52960245 +-   2.3   4
13         52158947 +-   1.9   4      52159463 +-   1.4   4
14         51358134 +-   1.0   4      51358679 +-   0.9   4
15         50557320 +-   1.0   4      50557903 +-   0.8   4
16         49756495 +-   0.9   4      49757129 +-   0.4   4
17         48955664 +-   1.8   4      48956333 +-   0.9   4
18         48154830 +-   0.3   4      48155525 +-   0.9   4
19         47354020 +-   0.6   4      47354735 +-   0.5   4
20         46553194 +-   1.8   4      46553931 +-   1.2   4
21         45752379 +-   2.3   4      45753127 +-   2.1   4
22         44951579 +-   2.1   4      44952190 +-   0.9   4
23         44150771 +-   2.5   4      44151253 +-   1.0   4
24         43349967 +-   3.1   4      43350448 +-   1.5   4
25         42549155 +-   3.5   4      42549646 +-   1.2   4
26         41748313 +-   3.1   4      41748822 +-   0.9   4
27         40947496 +-   4.3   4      40948005 +-   2.1   4
28         40146677 +-   3.4   4      40147172 +-   1.3   4
29         39345867 +-   1.0   2      39346343 +-   0.5   2
30         38545051 +-   3.6   4      38545494 +-   0.7   4
31         37744231 +-   4.0   4      37744630 +-   0.9   4
32         36943430 +-   3.9   4      36943791 +-   1.6   4
33         36142642 +-   3.4   4      36142952 +-   1.3   4
34         35341833 +-   3.1   4      35342098 +-   1.7   4
35         34541017 +-   3.7   4      34541251 +-   1.5   4
36         33740223 +-   3.8   4      33740420 +-   1.3   4
37         32939426 +-   3.6   4      32939595 +-   3.0   4
38         32138644 +-   4.5   4      32138791 +-   2.7   4
39         31337842 +-   4.3   4      31337974 +-   3.9   4
40         30537042 +-   4.6   4      30537163 +-   2.2   4
41                0 +- -9999.0   0             0 +- -9999.0   0
42         28996562 +-   3.6   4      28996710 +-   2.3   4
43         28195756 +-   3.7   4      28195909 +-   2.3   4
44         27394960 +-   2.5   4      27395096 +-   1.2   4
45         26594179 +-   3.0   4      26594287 +-   1.8   4
46         25793397 +-   3.5   4      25793486 +-   2.7   4
47         24992595 +-   1.2   4      24992675 +-   1.1   4
48         24191812 +-   1.7   4      24191900 +-   1.1   4
49         23391044 +-   3.1   4      23391139 +-   2.2   4
50         22590269 +-   1.4   4      22590367 +-   1.2   4
51         21789480 +-   0.9   4      21789587 +-   0.5   4
52         20988690 +-   1.7   4      20988814 +-   0.9   4
53         20187890 +-   0.9   4      20188034 +-   1.3   4
54         19387115 +-   1.3   4      19387255 +-   1.5   4
55         18586347 +-   0.5   4      18586490 +-   0.9   4
56         17785567 +-   1.3   4      17785719 +-   1.2   4
57         16984786 +-   0.8   4      16984933 +-   1.7   4
58         16184015 +-   1.8   4      16184160 +-   1.3   4
59         15383244 +-   1.0   4      15383392 +-   1.8   4
60         14582471 +-   0.3   4      14582626 +-   1.4   4
61         13781685 +-   1.5   4      13781843 +-   1.0   4
62         12980895 +-   0.6   4      12981044 +-   0.5   4
63         12180117 +-   0.5   4      12180263 +-   1.9   4
64         11379355 +-   0.0   4      11379491 +-   0.0   4
65         10578582 +-   1.4   4      10578703 +-   1.3   4
66          9777795 +-   1.8   4       9777903 +-   0.9   4
67          8976997 +-   2.6   4       8977098 +-   0.9   4
68          8176194 +-   1.4   4       8176288 +-   0.9   4
69          7375394 +-   1.0   4       7375480 +-   1.1   4
70          6574587 +-   2.7   4       6574662 +-   1.2   4
71          5773771 +-   2.3   4       5773839 +-   1.2   4
72          4972969 +-   1.1   4       4973003 +-   0.6   4
73          4172185 +-   1.4   4       4172201 +-   0.8   4
74          3371383 +-   2.6   4       3371405 +-   1.1   4
75          2570578 +-   2.3   4       2570586 +-   0.9   4
76          1769773 +-   2.1   4       1769777 +-   1.2   4
77           968978 +-   2.1   4        968979 +-   0.6   4
78           168185 +-   2.9   4        168185 +-   1.9   4
79          -632822 +-   6.9   5       -632617 +-   2.5   5
80         -1433736 +-   7.5   6      -1433407 +-   2.3   6
81         -2234526 +-   7.9   6      -2234194 +-   2.5   6
82         -3035330 +-   8.7   6      -3034991 +-   3.9   6
83         -3836146 +-   9.9   6      -3835788 +-   4.1   6
84         -4636963 +-  10.2   6      -4636590 +-   5.0   6
85         -5437771 +-   9.1   6      -5437377 +-   4.0   6
86         -6238596 +-   9.6   6      -6238176 +-   4.5   6
87         -7039417 +-  11.2   6      -7038964 +-   5.3   6
88         -7840248 +-  10.3   6      -7839761 +-   4.6   6
89         -8641061 +-  10.0   6      -8640543 +-   4.2   6
90         -9441875 +-  11.8   6      -9441327 +-   6.6   6
91        -10242688 +-  10.8   6     -10242103 +-   4.6   6
92        -11043514 +-   9.3   6     -11042878 +-   2.5   6
93        -11844345 +-  10.5   6     -11843673 +-   3.4   6
94        -12645179 +-  10.6   6     -12644481 +-   3.2   6
95        -13445989 +-   9.2   6     -13445271 +-   2.6   6
96        -14246814 +-  10.9   6     -14246075 +-   3.8   6
97        -15047630 +-   9.7   6     -15046879 +-   2.4   6
98        -15848429 +-  10.5   6     -15847816 +-   3.7   6
99        -16649238 +-  10.8   6     -16648753 +-   4.2   6
100       -17450041 +-   9.6   6     -17449559 +-   3.3   6
101       -18250854 +-  11.2   6     -18250360 +-   5.3   6
102       -19051696 +-   9.9   6     -19051185 +-   4.0   6
103       -19852512 +-   9.9   6     -19852002 +-   3.3   6
104       -20653331 +-  10.1   6     -20652834 +-   4.6   6
105       -21454142 +-  11.5   5     -21453664 +-   3.5   5
106       -22254958 +-  10.9   6     -22254512 +-   5.2   6
107       -23055778 +-  11.1   6     -23055376 +-   5.0   6
108       -23856578 +-   9.9   6     -23856215 +-   3.5   6
109       -24657367 +-  10.3   6     -24657054 +-   4.8   6
110       -25458176 +-  11.6   6     -25457909 +-   4.3   6
111       -26258992 +-  11.0   6     -26258756 +-   4.7   6
112       -27059786 +-  10.7   6     -27059587 +-   4.7   6
113       -27860583 +-  11.5   6     -27860412 +-   4.3   6
114       -28661365 +-  12.0   6     -28661215 +-   5.4   6
115       -29462167 +-  11.1   6     -29462033 +-   4.8   6
116       -30262966 +-  11.7   6     -30262843 +-   4.8   6
117               0 +- -9999.0   0             0 +- -9999.0   0
118       -31803446 +-  17.8   3     -31803296 +-   9.9   3
