#
# rotator fiducials
#
# $Name$
#
# Creator:             elenam
# Time:                2008-08-29 00:39:57Z
# Input file:          /mcptpm/54706/mcpFiducials-54706.dat
# Scales:              0.021315797686643701  0.021315789068420445
# Canonical fiducial:  75
# Arguments:           -mjd 54706 -rot -y pos1 -time0 1219939124 -time1 1219941459 -canon -reset -scale -setCanonical 75 -table rot54706.em
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61789215 +-   3.5   4      61789242 +-   4.5   4
2          60988442 +-   2.5   4      60988410 +-   7.6   4
3          60187477 +-   0.7   4      60187585 +-   5.6   4
4          59386602 +-   2.1   4      59386778 +-   5.7   4
5          58585798 +-   0.6   4      58585974 +-   6.2   4
6          57784981 +-   1.0   4      57785167 +-   5.5   4
7          56984163 +-   1.9   4      56984359 +-   6.0   4
8          56183344 +-   2.2   4      56183558 +-   6.5   4
9          55382525 +-   1.5   4      55382758 +-   6.9   4
10         54581712 +-   1.7   4      54581954 +-   6.5   4
11         53780883 +-   1.5   4      53781143 +-   7.3   4
12         52980058 +-   2.0   4      52980342 +-   6.7   4
13         52179256 +-   1.9   4      52179541 +-   6.3   4
14         51378467 +-   0.6   4      51378747 +-   6.7   4
15         50577677 +-   1.8   4      50577966 +-   6.9   4
16         49776878 +-   1.0   4      49777181 +-   6.4   4
17         48976060 +-   2.6   3      48976367 +-   6.3   3
18         48175253 +-   2.0   4      48175569 +-   6.1   4
19         47374470 +-   2.1   4      47374751 +-   5.6   4
20         46573672 +-   2.4   4      46573957 +-   6.3   4
21         45772886 +-   1.6   4      45773181 +-   6.0   4
22         44972100 +-   1.6   4      44972273 +-   6.8   4
23         44171303 +-   2.2   4      44171417 +-   5.8   4
24         43370511 +-   1.9   4      43370605 +-   5.2   4
25         42569695 +-   1.5   4      42569791 +-   4.4   4
26         41768887 +-   0.6   4      41768994 +-   5.3   4
27         40968084 +-   1.1   4      40968182 +-   6.0   4
28         40167280 +-   1.8   4      40167348 +-   5.1   4
29         39366497 +-   2.9   4      39366544 +-   4.6   4
30         38565711 +-   3.6   4      38565735 +-   4.5   4
31         37764913 +-   2.0   4      37764926 +-   3.4   4
32         36964128 +-   2.0   4      36964114 +-   2.6   4
33         36163349 +-   2.4   4      36163313 +-   3.6   4
34         35362558 +-   2.3   3      35362504 +-   3.3   3
35         34561759 +-   1.1   4      34561697 +-   3.0   4
36         33760972 +-   0.3   4      33760890 +-   4.6   4
37         32960195 +-   0.9   4      32960105 +-   4.0   4
38         32159414 +-   1.2   4      32159329 +-   4.0   4
39         31358620 +-   0.9   4      31358529 +-   6.3   4
40         30557796 +-   0.7   4      30557704 +-   6.4   4
41         29817953 +-   1.2   3      29817820 +-   6.4   3
42         29017233 +-   1.8   4      29017091 +-   5.7   4
43         28216440 +-   0.8   4      28216292 +-   5.6   4
44         27415655 +-   0.5   4      27415496 +-   6.0   4
45         26614864 +-   0.9   4      26614686 +-   5.8   4
46         25814092 +-   1.9   4      25813895 +-   6.6   4
47         25013314 +-   1.9   4      25013114 +-   8.2   4
48         24212526 +-   2.0   4      24212333 +-   8.1   4
49         23411766 +-   3.9   4      23411561 +-   8.0   4
50         22610971 +-   2.8   4      22610778 +-   7.8   4
51         21810172 +-   1.9   4      21809995 +-   6.6   4
52         21009366 +-   0.5   4      21009220 +-   4.2   4
53         20208556 +-   0.8   4      20208436 +-   4.9   4
54         19407749 +-   1.7   4      19407643 +-   4.1   4
55         18606966 +-   1.9   4      18606860 +-   1.4   4
56         17806171 +-   0.5   4      17806079 +-   3.3   4
57         17005352 +-   4.2   4      17005274 +-   2.8   4
58         16204546 +-   3.7   4      16204460 +-   2.3   4
59         15403740 +-   3.1   4      15403678 +-   3.7   4
60         14602928 +-   4.5   4      14602898 +-   1.1   4
61         13802128 +-   2.9   4      13802121 +-   0.9   4
62         13001324 +-   1.0   4      13001324 +-   2.5   4
63         12200518 +-   2.5   4      12200538 +-   1.3   4
64         11399742 +-   2.7   3      11399774 +-   2.1   3
65         10598946 +-   0.0   4      10598984 +-   0.0   4
66          9798142 +-   0.5   4       9798173 +-   1.1   4
