#
# rotator fiducials
#
# Creator:             long
# Time:                2005-09-01 07:28:00Z
# Input file:          /mcptpm/53611/mcpFiducials-53611.dat
# Scales:              0.021315788976321363  0.021315777002752646
# Canonical fiducial:  78
# Arguments:           -mjd 53611 -rot -y pos1 -time0 1125325700 -time1 1125328185 -x fididx -canon -setCanon 78:188452 -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61789227 +-  12.3   4      61789308 +-   7.0   4
2          60988453 +-  10.0   4      60988488 +-   5.6   4
3          60187491 +-   6.8   4      60187682 +-   4.0   4
4          59386613 +-   6.6   4      59386890 +-   3.9   4
5          58585842 +-   6.4   4      58586107 +-   3.2   4
6          57785056 +-   6.2   4      57785317 +-   2.8   4
7          56984269 +-   6.0   4      56984532 +-   2.6   4
8          56183480 +-   5.5   4      56183746 +-   2.9   4
9          55382690 +-   5.3   4      55382964 +-   2.8   4
10         54581898 +-   5.8   4      54582184 +-   2.4   4
11         53781096 +-   5.3   4      53781400 +-   2.0   4
12         52980293 +-   6.0   4      52980626 +-   2.7   4
13         52179491 +-   6.0   4      52179834 +-   2.7   4
14         51378706 +-   6.3   4      51379041 +-   2.8   4
15         50577916 +-   6.0   4      50578270 +-   2.5   4
16         49777107 +-   5.5   4      49777495 +-   2.6   4
17         48976310 +-   6.8   4      48976705 +-   3.3   4
18         48175502 +-   5.6   4      48175909 +-   3.1   4
19         47374711 +-   7.1   4      47375104 +-   4.4   4
20         46573913 +-   7.6   4      46574317 +-   4.4   4
21         45773116 +-   7.3   4      45773535 +-   4.3   4
22         44972327 +-   5.8   4      44972606 +-   3.5   4
23         44171530 +-   6.3   4      44171677 +-   4.0   4
24         43370738 +-   6.6   4      43370882 +-   4.0   4
25         42569921 +-   6.1   4      42570074 +-   3.5   4
26         41769120 +-   6.7   4      41769287 +-   4.1   4
27         40968328 +-   7.0   4      40968493 +-   4.7   4
28         40167511 +-   5.3   4      40167653 +-   3.3   4
29         39366728 +-   5.6   4      39366850 +-   3.0   4
30         38565939 +-   6.6   4      38566037 +-   4.1   4
31         37765141 +-   5.9   4      37765213 +-   3.7   4
32         36964358 +-   5.8   4      36964406 +-   3.9   4
33         36163577 +-   6.8   4      36163604 +-   4.0   4
34         35362777 +-   6.5   4      35362788 +-   3.8   4
35         34561967 +-   5.7   4      34561962 +-   3.1   4
36         33761169 +-   6.4   4      33761151 +-   3.6   4
37         32960372 +-   6.5   4      32960349 +-   3.6   4
38         32159585 +-   5.7   4      32159576 +-   3.3   4
39         31358757 +-   5.4   4      31358774 +-   3.3   4
40         30557945 +-   5.2   4      30557930 +-   3.4   4
41         29818101 +-   5.6   4      29818118 +-   4.3   4
42         29017378 +-   4.3   4      29017413 +-   4.5   4
43         28216523 +-   3.5   4      28216596 +-   4.3   4
44         27415695 +-   5.3   4      27415783 +-   3.1   4
45         26614894 +-   2.5   4      26614979 +-   3.4   4
46         25814082 +-   3.2   4      25814173 +-   3.5   4
47         25013266 +-   3.9   4      25013383 +-   3.6   4
48         24212465 +-   4.2   4      24212606 +-   3.3   4
49         23411667 +-   2.7   4      23411828 +-   2.3   4
50         22610862 +-   1.7   4      22611055 +-   1.9   4
51         21810061 +-   3.4   4      21810276 +-   3.1   4
52         21009250 +-   2.2   4      21009490 +-   1.7   4
53         20208424 +-   2.1   4      20208702 +-   1.7   4
54         19407636 +-   2.3   4      19407919 +-   2.4   4
55         18606844 +-   1.7   4      18607125 +-   1.3   4
56         17806047 +-   0.5   4      17806334 +-   1.1   4
57         17005247 +-   0.9   4      17005527 +-   1.7   4
58         16204447 +-   1.8   4      16204726 +-   0.9   4
59         15403634 +-   1.0   4      15403923 +-   0.2   4
60         14602825 +-   1.0   4      14603114 +-   1.4   4
61         13802016 +-   0.8   4      13802292 +-   1.0   4
62         13001205 +-   0.6   4      13001466 +-   0.3   4
63         12200421 +-   0.8   4      12200667 +-   0.6   4
64         11399638 +-   0.8   4      11399873 +-   0.5   4
65         10598846 +-   0.0   4      10599063 +-   0.0   4
66          9798044 +-   1.2   4       9798233 +-   1.0   4
67          8997225 +-   1.2   4       8997403 +-   1.9   4
68          8196427 +-   0.9   4       8196583 +-   1.2   4
69          7395654 +-   0.2   4       7395769 +-   1.1   4
70          6594829 +-   2.0   4       6594946 +-   1.7   4
71          5794008 +-   4.0   4       5794119 +-   1.8   4
72          4993200 +-   4.9   4       4993278 +-   2.3   4
73          4192398 +-   3.5   4       4192464 +-   1.6   4
74          3391597 +-   4.2   4       3391654 +-   1.9   4
75          2590796 +-   5.9   4       2590841 +-   1.4   4
76          1789982 +-   4.7   4       1790043 +-   1.7   4
77           989225 +-   4.4   4        989272 +-   2.2   4
78           188452 +-   6.4   4        188452 +-   2.6   4
79          -612510 +-  15.2   6       -612354 +-   5.9   6
80         -1413389 +-  16.1   6      -1413146 +-   6.9   6
81         -2214159 +-  17.1   6      -2213928 +-   7.9   6
82         -3014946 +-  16.2   6      -3014719 +-   6.6   6
83         -3815732 +-  16.3   6      -3815504 +-   6.5   6
84         -4616521 +-  18.3   6      -4616290 +-   7.6   6
85         -5417312 +-  17.9   6      -5417071 +-   7.9   6
86         -6218103 +-  18.0   6      -6217852 +-   8.0   6
87         -7018906 +-  18.4   6      -7018636 +-   8.5   6
88         -7819708 +-  18.5   6      -7819409 +-   8.3   6
89         -8620510 +-  19.1   6      -8620201 +-   9.0   6
90         -9421296 +-  17.6   6      -9420995 +-   8.7   6
91        -10222086 +-  18.1   6     -10221766 +-   8.6   6
92        -11022895 +-  18.3   6     -11022540 +-   8.9   6
93        -11823692 +-  19.8   6     -11823331 +-   9.9   6
94        -12624500 +-  19.4   6     -12624126 +-  10.1   6
95        -13425290 +-  19.2   6     -13424932 +-   9.7   6
96        -14226088 +-  20.8   6     -14225719 +-  12.3   6
97        -15026886 +-  19.5   6     -15026500 +-  10.2   6
98        -15827675 +-  20.3   6     -15827430 +-  11.2   6
99        -16628471 +-  19.7   6     -16628359 +-  11.6   6
100       -17429263 +-  18.8   6     -17429154 +-  10.6   6
101       -18230081 +-  20.9   6     -18229961 +-  14.0   6
102       -19030881 +-  18.8   6     -19030748 +-  10.8   6
103       -19831673 +-  18.0   6     -19831543 +-   9.3   6
104       -20632490 +-  20.0   6     -20632383 +-  13.2   6
105       -21433274 +-  19.7   6     -21433186 +-  13.2   6
106       -22234063 +-  15.7   6     -22233998 +-   6.5   6
107       -23034861 +-  20.3   6     -23034822 +-  14.5   6
108       -23835643 +-  18.3   6     -23835629 +-  11.2   6
109       -24636425 +-  17.5   6     -24636431 +-  10.3   6
110       -25437224 +-  18.9   6     -25437248 +-  14.3   6
111       -26238034 +-  16.9   6     -26238074 +-  10.3   6
112       -27038832 +-  15.8   6     -27038885 +-   9.6   6
113       -27839630 +-  15.8   6     -27839686 +-   8.5   6
114       -28640416 +-  15.9   6     -28640459 +-   9.6   6
115       -29441244 +-  15.0   6     -29441262 +-   7.4   6
116       -30242057 +-  16.2   6     -30242106 +-   9.3   6
117       -30981900 +-  15.7   6     -30981918 +-   7.4   6
118       -31782623 +-  24.2   3     -31782622 +-  14.0   3
