#
# rotator fiducials
#
# Creator:             observer
# Time:                2006-02-16 03:00:22Z
# Input file:          /mcptpm/53782/mcpFiducials-53782.dat
# Scales:              0.021315792165008875  0.02131577760445667
# Canonical fiducial:  78
# Arguments:           -mjd 53782 -rot -y pos1 -canon -reset -scale -time0 1140026672 -time1 1140029192 -table rot_jk.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61789244 +-   1.9   4      61789322 +-   1.5   4
2          60988444 +-   1.9   4      60988486 +-   1.4   4
3          60187522 +-   3.2   4      60187673 +-   1.2   4
4          59386655 +-   3.3   4      59386890 +-   0.4   4
5          58585867 +-   3.7   4      58586103 +-   1.0   4
6          57785079 +-   4.0   4      57785321 +-   0.8   4
7          56984294 +-   4.3   4      56984552 +-   0.3   4
8          56183506 +-   4.3   4      56183774 +-   1.1   4
9          55382716 +-   3.9   4      55382995 +-   1.5   4
10         54581924 +-   3.5   4      54582216 +-   0.8   4
11         53781122 +-   3.9   4      53781436 +-   1.1   4
12         52980317 +-   3.5   4      52980671 +-   1.0   4
13         52179522 +-   3.3   4      52179884 +-   0.8   4
14         51378739 +-   3.8   4      51379090 +-   1.1   4
15         50577950 +-   3.5   4      50578314 +-   0.9   4
16         49777151 +-   4.2   4      49777538 +-   1.4   4
17         48976344 +-   3.1   4      48976741 +-   0.9   4
18         48175536 +-   2.8   4      48175944 +-   1.8   4
19         47374743 +-   3.5   4      47375140 +-   1.2   4
20         46573944 +-   3.5   4      46574353 +-   2.1   4
21         45773142 +-   2.9   4      45773559 +-   1.0   4
22         44972356 +-   3.7   4      44972676 +-   0.5   4
23         44171561 +-   3.5   4      44171718 +-   2.9   4
24         43370767 +-   3.5   4      43370926 +-   1.7   4
25         42569963 +-   3.9   4      42570129 +-   2.1   4
26         41769155 +-   3.0   4      41769334 +-   5.4   4
27         40968350 +-   2.7   4      40968539 +-   2.1   4
28         40167540 +-   3.5   4      40167692 +-   2.5   4
29         39366746 +-   3.6   4      39366890 +-   1.8   4
30         38565948 +-   2.9   4      38566076 +-   2.1   4
31         37765146 +-   4.9   4      37765247 +-   1.7   4
32         36964355 +-   4.1   4      36964447 +-   1.3   4
33         36163570 +-   3.7   4      36163643 +-   2.3   4
34         35362768 +-   3.5   4      35362827 +-   2.0   4
35         34561961 +-   3.2   4      34562013 +-   1.3   4
36         33761162 +-   3.8   4      33761204 +-   1.2   4
37         32960366 +-   4.1   4      32960405 +-   1.0   4
38         32159578 +-   3.1   4      32159622 +-   2.1   4
39         31358762 +-   2.4   4      31358816 +-   1.9   4
40         30557941 +-   3.6   4      30557972 +-   1.1   4
41         29818093 +-   1.0   4      29818152 +-   1.9   4
42         29017401 +-   1.2   4      29017474 +-   1.2   4
