#
# rotator fiducials
#
# Creator:             rhl
# Time:                Fri Nov 02 09:36:47 MST 2001
# Input file:          /mcptpm/52159/mcpFiducials-52159.dat
# Scales:              0.021315785186278132  0.021315786787577316
# Canonical fiducial:  78
# Arguments:           -mjd 52159 -rot -time0 999838149 -time1 999841558 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768994 +-   5.3   6      61768987 +-   0.5   6
2          60968197 +-   5.6   6      60968193 +-   2.4   6
3          60167204 +-   4.7   6      60167385 +-   1.1   6
4          59366318 +-   4.6   6      59366599 +-   1.2   6
5          58565519 +-   4.7   6      58565809 +-   0.9   6
6          57764713 +-   5.7   6      57765016 +-   1.9   6
7          56963900 +-   5.3   6      56964218 +-   1.8   6
8          56163080 +-   4.6   6      56163420 +-   1.6   6
9          55362271 +-   5.7   6      55362635 +-   2.1   6
10         54561449 +-   5.1   6      54561834 +-   2.3   6
11         53760615 +-   6.0   6      53761033 +-   2.9   6
12         52959786 +-   5.8   6      52960241 +-   3.2   6
13         52158962 +-   6.4   6      52159441 +-   3.7   6
14         51358135 +-   6.5   6      51358634 +-   3.6   6
15         50557326 +-   5.9   6      50557850 +-   3.5   6
16         49756497 +-   5.5   6      49757068 +-   3.3   6
17         48955671 +-   5.2   6      48956279 +-   3.4   6
18         48154858 +-   5.9   6      48155486 +-   4.1   6
19         47354054 +-   5.5   6      47354702 +-   3.1   6
20         46553242 +-   5.1   6      46553920 +-   4.2   6
21         45752441 +-   5.4   6      45753127 +-   4.3   6
22         44951631 +-   6.6   6      44952204 +-   4.9   6
23         44150826 +-   5.5   6      44151300 +-   4.5   6
24         43350024 +-   5.2   6      43350497 +-   4.9   6
25         42549200 +-   4.8   6      42549685 +-   5.0   6
26         41748367 +-   5.2   6      41748863 +-   4.6   6
27         40947547 +-   4.6   6      40948031 +-   5.0   6
28         40146728 +-   4.1   6      40147188 +-   4.1   6
29         39345921 +-   4.4   6      39346356 +-   3.6   6
30         38545099 +-   4.5   6      38545497 +-   5.1   6
31         37744284 +-   4.7   6      37744643 +-   5.2   6
32         36943486 +-   4.3   6      36943799 +-   4.9   6
33         36142697 +-   3.1   6      36142955 +-   3.6   6
34         35341903 +-   3.3   6      35342106 +-   4.2   6
35         34541093 +-   3.9   6      34541247 +-   4.2   6
36         33740300 +-   3.5   6      33740410 +-   3.5   6
37         32939513 +-   2.2   6      32939584 +-   3.0   6
38         32138730 +-   1.6   6      32138785 +-   2.5   6
39         31337940 +-   1.8   6      31337976 +-   2.4   6
40         30537158 +-   1.8   6      30537176 +-   2.0   6
41         29797324 +-   0.7   6      29797356 +-   1.5   6
42         28996638 +-   1.2   6      28996686 +-   1.5   6
43         28195838 +-   0.7   6      28195892 +-   2.2   6
44         27395040 +-   1.4   6      27395085 +-   1.3   6
45         26594278 +-   1.4   6      26594305 +-   0.7   6
