#
# rotator fiducials
#
# Creator:             long
# Time:                2005-04-26 23:34:31Z
# Input file:          /mcptpm/53487/mcpFiducials-53487.dat
# Scales:              0.021315803802613387  0.021315796377639373
# Canonical fiducial:  78
# Arguments:           -mjd 53487 -rot -y pos1 -x fididx -canon -reset -scale -table rot.dat -time0 1114546836 -time1 1114549193
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768933 +-   6.2   4      61768963 +-   3.7   4
2          60968144 +-   4.7   4      60968165 +-   3.1   4
3          60167146 +-   3.6   4      60167366 +-   2.4   4
4          59366258 +-   4.2   4      59366589 +-   2.7   4
5          58565468 +-   3.6   4      58565816 +-   2.7   4
6          57764679 +-   3.6   4      57765036 +-   2.5   4
7          56963887 +-   4.7   4      56964257 +-   3.4   4
8          56163083 +-   4.4   4      56163470 +-   3.3   4
9          55362297 +-   4.4   4      55362695 +-   3.4   4
10         54561504 +-   4.8   4      54561911 +-   3.4   4
11         53760688 +-   5.2   4      53761133 +-   3.3   4
12         52959888 +-   5.4   4      52960367 +-   3.9   4
13         52159101 +-   4.5   4      52159594 +-   2.9   4
14         51358322 +-   4.9   4      51358824 +-   3.7   4
15         50557551 +-   5.3   4      50558078 +-   3.7   4
16         49756757 +-   6.0   4      49757316 +-   4.5   4
17         48955945 +-   5.6   4      48956526 +-   4.1   4
18         48155142 +-   6.0   4      48155715 +-   4.3   4
19         47354357 +-   5.7   4      47354906 +-   4.3   4
20         46553544 +-   5.2   4      46554094 +-   5.1   4
21         45752742 +-   6.1   4      45753278 +-   4.7   4
22         44951944 +-   5.6   4      44952312 +-   4.5   4
23         44151144 +-   5.6   4      44151387 +-   5.8   4
24         43350339 +-   6.9   4      43350566 +-   5.5   4
25         42549522 +-   7.1   4      42549754 +-   5.7   4
26         41748706 +-   7.6   4      41748960 +-   6.1   4
27         40947900 +-   6.4   4      40948145 +-   5.6   4
28         40147080 +-   5.8   4      40147311 +-   5.9   4
29         39346281 +-   5.4   4      39346500 +-   3.8   4
30         38545468 +-   6.4   4      38545656 +-   4.7   4
31         37744654 +-   5.8   4      37744822 +-   4.7   4
32         36943852 +-   6.1   4      36944013 +-   4.0   4
33         36143065 +-   6.1   4      36143216 +-   5.1   4
34         35342252 +-   6.4   4      35342396 +-   4.5   4
35         34541434 +-   4.8   4      34541578 +-   4.4   4
36         33740630 +-   5.2   4      33740769 +-   2.9   4
37         32939832 +-   4.7   4      32939972 +-   3.9   4
38         32139034 +-   5.8   4      32139202 +-   3.5   4
