#
# Rotator fiducials
#
# Time:    Wed Sep 20 07:29:28 MDT 2000
# File:    /mcptpm/51804/mcpFiducials-51804.dat
# Encoder: pos1
#
# Fiducial Mark +- error  npoint
6    101768936 +=       4.5 2
7    100968175 +=       6.6 4
8    100167257 +=       5.5 4
9     99366454 +=       3.8 4
10    98565706 +=       3.5 4
11    97764967 +=       3.6 4
12    96964227 +=       5.9 4
13    96163473 +=       5.3 4
14    95362733 +=       4.5 4
15    94561991 +=       5.6 4
16    93761225 +=       4.3 4
17    92960457 +=       5.3 4
18    92159696 +=       3.1 4
19    91358936 +=       3.5 4
20    90558181 +=       3.5 4
21    89757400 +=       4.4 4
22    88956616 +=       4.5 4
23    88155833 +=       2.5 4
24    87355024 +=       4.5 4
25    86554194 +=       4.2 4
26    85753371 +=       3.8 4
27    84952550 +=       3.3 4
28    84151726 +=       2.9 4
29    83350895 +=       2.0 4
30    82550071 +=       2.0 4
31    81749217 +=       2.4 4
32    80948379 +=       2.3 4
33    80147552 +=       2.0 4
34    79346738 +=       2.2 4
35    78545914 +=       1.7 4
36    77745084 +=       1.6 4
37    76944268 +=       2.2 4
38    76143456 +=       2.1 4
39    75342621 +=       2.4 4
40    74541768 +=       3.1 4
41    73740938 +=       2.6 4
42    72940110 +=       4.3 4
43    72139282 +=       5.4 4
44    71338446 +=       6.0 4
45    70537594 +=       5.9 4
46    69797697 +=       5.1 4
47    68996934 +=       4.9 4
48    68196080 +=       6.0 4
49    67395226 +=       5.5 4
50    66594378 +=       5.7 4
51    65793533 +=       5.8 4
52    64992685 +=       5.1 4
53    64191827 +=       6.8 4
54    63390985 +=       6.9 4
55    62590156 +=       6.4 4
56    61789328 +=       7.8 4
57    60988499 +=       5.6 4
58    60187666 +=       5.5 4
59    59386850 +=       6.5 4
60    58586050 +=       5.7 4
61    57785250 +=       5.9 4
62    56984428 +=       5.5 4
63    56183638 +=       6.6 4
64    55382823 +=       7.3 4
65    54582018 +=       6.6 4
66    53781239 +=       5.1 4
67    52980436 +=       6.7 4
68    52179669 +=       4.5 4
69    51378934 +=       4.5 4
70    50578168 +=       3.8 4
71    49777408 +=       5.1 4
72    48976626 +=       4.5 4
73    48175860 +=       3.7 4
74    47375099 +=       4.7 4
75    46574323 +=       3.2 4
76    45773536 +=       2.1 4
77    44972770 +=       1.8 4
78    44172007 +=       0.6 4
79    43371240 +=       1.4 4
80    42570462 +=       2.8 4
81    41769681 +=       2.9 4
82    40968935 +=       3.6 4
83    40168185 +=       3.4 4
84    39367261 +=       3.7 4
85    38566457 +=       3.5 4
86    37765706 +=       3.8 4
87    36964961 +=       4.5 4
88    36164231 +=       7.0 4
89    35363474 +=       5.1 4
90    34562728 +=       5.7 4
91    33761988 +=       7.1 4
92    32961213 +=       6.1 4
93    32160450 +=       6.3 4
94    31359686 +=       6.9 4
95    30558924 +=       4.9 4
96    29758182 +=       5.9 4
97    28957390 +=       5.7 4
98    28156610 +=       5.2 4
99    27355831 +=       6.9 4
100   26555015 +=       4.8 4
101   25754188 +=       5.1 4
102   24953373 +=       6.1 4
103   24152536 +=       3.8 4
104   23351719 +=       5.2 4
105   22550897 +=       2.7 4
106   21750044 +=       2.6 4
107   20949226 +=       2.7 4
108   20148386 +=       3.5 4
109   19347538 +=       2.7 4
110   18546746 +=       3.9 4
111   17745909 +=       2.1 4
112   16945078 +=       2.3 4
113   16144269 +=       3.5 4
114   15343450 +=       1.7 4
115   14542617 +=       2.1 4
116   13741760 +=       3.5 4
117   12940922 +=       2.4 4
118   12140112 +=       6.7 4
119   11339275 +=       5.7 4
120   10538433 +=       6.8 4
121    9737598 +=       8.4 4
122    8997696 +=      12.1 4
123    8196921 +=       3.0 2
