#
# rotator fiducials
#
# Creator:             long
# Time:                2004-11-30 20:27:20Z
# Input file:          mcpFiducials-53328.dat
# Scales:              0.021315805805979939  0.021315797442622682
# Canonical fiducial:  78
# Arguments:           -mjd 53328 -dir /home/long -rot -y pos1 -canon -reset -scale -table rot.dat -time0 1100882334 -time1 1100884736
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768917 +-   1.1   4      61768962 +-   2.5   4
2          60968138 +-   2.5   4      60968162 +-   3.1   4
3          60167142 +-   1.7   4      60167372 +-   2.1   4
4          59366252 +-   2.3   4      59366595 +-   2.6   4
5          58565470 +-   2.8   4      58565820 +-   3.3   4
6          57764678 +-   3.2   4      57765043 +-   2.6   4
7          56963882 +-   3.5   4      56964266 +-   3.0   4
8          56163085 +-   3.6   4      56163474 +-   3.3   4
9          55362292 +-   2.7   4      55362695 +-   3.3   4
10         54561492 +-   3.9   4      54561913 +-   3.5   4
11         53760685 +-   3.8   4      53761133 +-   3.0   4
12         52959882 +-   5.2   4      52960368 +-   2.1   4
13         52159093 +-   6.4   4      52159595 +-   3.5   4
14         51358321 +-   9.5   4      51358820 +-   4.8   4
15         50557540 +-   8.4   4      50558069 +-   5.1   4
16         49756742 +-   8.2   4      49757302 +-   3.7   4
17         48955934 +-   7.1   4      48956506 +-   2.6   4
18         48155128 +-   6.1   4      48155702 +-   1.8   4
19         47354338 +-   5.6   4      47354887 +-   1.9   4
20         46553528 +-   6.3   4      46554074 +-   3.0   4
21         45752727 +-   5.8   4      45753268 +-   2.6   4
22         44951921 +-   5.0   4      44952304 +-   2.8   4
23         44151119 +-   4.8   4      44151373 +-   2.8   4
24         43350310 +-   5.4   4      43350558 +-   3.5   4
25         42549494 +-   5.7   4      42549746 +-   2.3   4
26         41748680 +-   5.5   4      41748949 +-   4.6   4
27         40947872 +-   7.0   4      40948144 +-   3.6   4
28         40147048 +-   6.6   4      40147307 +-   3.9   4
29         39346251 +-   5.6   4      39346492 +-   3.0   4
30         38545435 +-   5.7   4      38545656 +-   2.3   4
31         37744623 +-   7.8   4      37744827 +-   2.0   4
32         36943822 +-   5.9   4      36944013 +-   2.3   4
33         36143030 +-   5.4   4      36143213 +-   2.0   4
34         35342225 +-   6.2   4      35342402 +-   1.0   4
35         34541406 +-   4.9   4      34541579 +-   1.8   4
36         33740600 +-   4.4   4      33740767 +-   1.6   4
37         32939803 +-   5.0   4      32939976 +-   1.4   4
38         32139006 +-   5.0   4      32139197 +-   1.8   4
39         31338192 +-   4.3   4      31338400 +-   2.3   4
40         30537385 +-   3.3   4      30537595 +-   2.2   4
41         29797564 +-   3.9   4      29797783 +-   2.3   4
42         28996863 +-   3.9   4      28997092 +-   1.4   4
43         28196044 +-   2.5   4      28196293 +-   1.4   4
44         27395230 +-   2.4   4      27395489 +-   2.0   4
45         26594416 +-   2.2   4      26594672 +-   1.5   4
46         25793611 +-   2.3   4      25793869 +-   1.8   4
47         24992798 +-   2.1   4      24993069 +-   1.8   4
48         24191989 +-   1.9   4      24192275 +-   1.5   4
49         23391195 +-   1.9   4      23391492 +-   1.8   4
50         22590400 +-   2.2   4      22590714 +-   0.9   4
51         21789600 +-   1.1   4      21789922 +-   0.9   4
52         20988785 +-   0.8   4      20989135 +-   1.2   4
