#
# rotator fiducials
#
# Creator:             ank
# Time:                2004-06-05 01:10:18Z
# Input file:          /mcptpm/53152/mcpFiducials-53152.dat
# Scales:              0.021315801699774525  0.021315796145304693
# Canonical fiducial:  78
# Arguments:           -mjd 53152 -rot -y pos1 -canon -scale -reset -time0 1085590360 -time1 1085592971 -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768928 +-   2.9   4      61768958 +-   2.4   4
2          60968150 +-   3.3   4      60968166 +-   0.9   4
3          60167168 +-   3.7   4      60167373 +-   1.1   4
4          59366286 +-   4.1   4      59366594 +-   0.6   4
5          58565501 +-   5.5   4      58565822 +-   0.4   4
6          57764706 +-   5.2   4      57765039 +-   1.3   4
7          56963907 +-   4.7   4      56964258 +-   0.6   4
8          56163108 +-   5.8   4      56163471 +-   1.3   4
9          55362317 +-   7.3   4      55362695 +-   2.2   4
10         54561522 +-   9.6   4      54561912 +-   2.8   4
11         53760709 +-   9.8   4      53761134 +-   3.0   4
12         52959905 +-   7.6   4      52960369 +-   1.8   4
13         52159114 +-   6.9   4      52159590 +-   0.8   4
14         51358335 +-   6.6   4      51358816 +-   0.8   4
15         50557560 +-   7.8   4      50558063 +-   1.7   4
16         49756763 +-   7.6   4      49757292 +-   1.2   4
17         48955951 +-   7.8   4      48956494 +-   2.1   4
18         48155148 +-   8.4   4      48155689 +-   3.0   4
19         47354353 +-   7.6   4      47354864 +-   2.2   4
20         46553547 +-   8.0   4      46554053 +-   2.4   4
21         45752746 +-   7.8   4      45753240 +-   2.9   4
22         44951944 +-   8.4   4      44952297 +-   3.1   4
23         44151143 +-   8.0   4      44151378 +-   2.9   4
24         43350339 +-   7.5   4      43350565 +-   2.8   4
25         42549521 +-   7.4   4      42549747 +-   2.4   4
26         41748717 +-   8.4   4      41748958 +-   3.2   4
27         40947906 +-   8.8   4      40948143 +-   3.3   4
28         40147076 +-   8.8   4      40147290 +-   3.7   4
29         39346285 +-   9.6   4      39346481 +-   4.3   4
30         38545462 +-   8.9   4      38545634 +-   3.8   4
31         37744652 +-   7.5   4      37744808 +-   3.6   4
32         36943856 +-   7.3   4      36943998 +-   2.7   4
33         36143065 +-   7.4   4      36143197 +-   3.0   4
34         35342264 +-   7.3   4      35342389 +-   3.4   4
35         34541446 +-   8.2   4      34541570 +-   4.1   4
36         33740642 +-   7.0   4      33740761 +-   2.9   4
37         32939846 +-   5.8   4      32939974 +-   3.9   4
38         32139052 +-   7.1   4      32139204 +-   3.6   4
39         31338239 +-   5.9   4      31338409 +-   4.8   4
40         30537435 +-   6.2   4      30537604 +-   3.3   4
41         29797598 +-   6.2   4      29797787 +-   3.2   4
42         28996878 +-   4.9   4      28997083 +-   3.1   4
43         28196063 +-   5.2   4      28196288 +-   2.7   4
44         27395254 +-   4.5   4      27395484 +-   2.9   4
45         26594447 +-   4.2   4      26594670 +-   2.7   4
46         25793639 +-   4.7   4      25793870 +-   3.1   4
47         24992829 +-   4.1   4      24993071 +-   2.9   4
48         24192025 +-   2.5   4      24192283 +-   3.1   4
49         23391231 +-   3.1   4      23391499 +-   2.1   4
50         22590441 +-   2.9   4      22590723 +-   2.0   4
51         21789640 +-   2.7   4      21789945 +-   1.7   4
52         20988831 +-   2.8   4      20989151 +-   1.3   4
53         20188019 +-   2.8   4      20188349 +-   1.2   4
54         19387217 +-   2.0   4      19387552 +-   1.2   4
55         18586443 +-   1.8   4      18586755 +-   1.2   4
56         17785647 +-   2.0   4      17785958 +-   1.5   4
57         16984841 +-   2.4   4      16985146 +-   2.1   4
58         16184035 +-   1.7   4      16184325 +-   0.6   4
59         15383235 +-   1.1   4      15383521 +-   0.2   4
60         14582430 +-   1.0   4      14582719 +-   0.7   4
61         13781640 +-   1.3   4      13781903 +-   0.7   4
62         12980846 +-   0.2   4      12981088 +-   0.4   4
63         12180062 +-   0.8   4      12180293 +-   0.4   4
64         11379297 +-   1.0   4      11379496 +-   0.4   4
65         10578517 +-   0.0   4      10578688 +-   0.0   4
66          9777722 +-   0.6   4       9777871 +-   0.9   4
67          8976924 +-   0.6   4       8977048 +-   0.5   4
68          8176149 +-   1.0   4       8176242 +-   0.7   4
69          7375355 +-   0.9   4       7375425 +-   1.8   4
70          6574558 +-   2.6   4       6574604 +-   2.3   4
71          5773743 +-   4.3   4       5773772 +-   3.5   4
72          4972941 +-   3.5   4       4972945 +-   3.8   4
73          4172159 +-   2.2   4       4172134 +-   4.3   4
74          3371364 +-   2.3   4       3371339 +-   4.0   4
75          2570562 +-   2.6   4       2570537 +-   3.3   4
76          1769750 +-   2.1   4       1769739 +-   3.4   4
77           968963 +-   2.7   4        968977 +-   2.0   4
78           168185 +-   4.1   4        168185 +-   0.8   4
79          -632797 +-  11.2   6       -632608 +-   2.6   6
80         -1433679 +-  12.3   6      -1433387 +-   2.5   6
81         -2234464 +-  13.5   6      -2234159 +-   3.5   6
82         -3035259 +-  13.2   6      -3034942 +-   3.7   6
83         -3836058 +-  14.2   6      -3835723 +-   4.7   6
84         -4636858 +-  13.9   6      -4636510 +-   4.1   6
