#
# rotator fiducials
#
# Creator:             prn
# Time:                2004-03-09 05:48:20Z
# Input file:          /mcptpm/53065/mcpFiducials-53065.dat
# Scales:              0.021315801919031808  0.021315795728910868
# Canonical fiducial:  78
# Arguments:           -mjd 53065 -rot -y pos1 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768965 +-   7.2   4      61768961 +-   2.9   4
2          60968150 +-   7.3   4      60968167 +-   3.9   4
3          60167172 +-   3.3   4      60167370 +-   2.5   4
4          59366273 +-   1.9   4      59366596 +-   3.1   4
5          58565488 +-   1.2   4      58565820 +-   2.7   4
6          57764693 +-   0.7   4      57765033 +-   3.0   4
7          56963910 +-   2.0   4      56964258 +-   2.3   4
8          56163117 +-   2.6   4      56163473 +-   1.8   4
9          55362324 +-   3.1   4      55362697 +-   2.9   4
10         54561531 +-   1.2   4      54561915 +-   2.5   4
11         53760724 +-   1.7   4      53761140 +-   1.8   4
12         52959918 +-   1.8   4      52960369 +-   2.5   4
13         52159133 +-   1.7   4      52159597 +-   2.8   4
14         51358356 +-   1.1   4      51358824 +-   3.3   4
15         50557579 +-   2.2   4      50558074 +-   2.7   4
16         49756779 +-   2.9   4      49757305 +-   2.8   4
17         48955968 +-   1.8   4      48956516 +-   3.3   4
18         48155161 +-   2.0   4      48155702 +-   3.3   4
19         47354375 +-   2.3   4      47354891 +-   2.3   4
20         46553568 +-   3.1   4      46554085 +-   2.3   4
21         45752760 +-   2.3   4      45753269 +-   2.5   4
22         44951963 +-   3.1   4      44952300 +-   0.5   4
23         44151160 +-   3.3   4      44151357 +-   0.6   4
24         43350356 +-   2.5   4      43350546 +-   1.7   4
25         42549536 +-   2.9   4      42549732 +-   1.3   4
26         41748725 +-   3.8   4      41748946 +-   1.0   4
27         40947913 +-   3.7   4      40948133 +-   0.9   4
28         40147087 +-   4.2   4      40147293 +-   0.3   4
29         39346292 +-   4.6   4      39346487 +-   0.8   4
30         38545468 +-   3.3   4      38545641 +-   1.7   4
31         37744660 +-   2.4   4      37744817 +-   2.0   4
32         36943861 +-   4.1   4      36944015 +-   1.6   4
33         36143070 +-   3.6   4      36143212 +-   2.0   4
34         35342261 +-   4.5   4      35342403 +-   1.8   4
35         34541438 +-   2.8   4      34541585 +-   1.2   4
36         33740634 +-   2.4   4      33740777 +-   2.3   4
37         32939835 +-   3.9   4      32939981 +-   1.5   4
38         32139034 +-   3.7   4      32139208 +-   0.9   4
39         31338221 +-   4.8   4      31338409 +-   2.2   4
40         30537417 +-   3.1   4      30537607 +-   1.1   4
41         29797604 +-   4.5   4      29797803 +-   1.7   4
42         28996901 +-   4.4   4      28997116 +-   1.4   4
43         28196084 +-   3.3   4      28196315 +-   1.5   4
44         27395269 +-   4.0   4      27395509 +-   1.5   4
45         26594444 +-   3.0   4      26594687 +-   1.1   4
46         25793639 +-   1.8   4      25793876 +-   0.9   4
47         24992828 +-   2.7   4      24993077 +-   0.6   4
48         24192011 +-   4.2   4      24192280 +-   2.5   4
49         23391222 +-   1.5   4      23391495 +-   0.7   4
50         22590434 +-   3.1   4      22590719 +-   0.8   4
51         21789620 +-   4.2   4      21789926 +-   1.4   4
52         20988811 +-   2.3   4      20989133 +-   1.3   4
53         20188000 +-   1.7   4      20188333 +-   1.3   4
54         19387195 +-   1.7   4      19387529 +-   1.4   4
55         18586418 +-   1.5   4      18586730 +-   1.4   4
56         17785627 +-   1.9   4      17785935 +-   1.7   4
57         16984814 +-   1.7   4      16985116 +-   1.5   4
58         16184014 +-   1.5   4      16184301 +-   0.6   4
59         15383219 +-   1.5   4      15383499 +-   0.9   4
60         14582405 +-   1.6   4      14582690 +-   1.1   4
61         13781623 +-   1.2   4      13781881 +-   0.9   4
62         12980836 +-   2.0   4      12981069 +-   1.4   4
63         12180041 +-   1.0   4      12180260 +-   0.2   4
64         11379285 +-   1.1   4      11379471 +-   0.2   4
65         10578516 +-   0.0   4      10578671 +-   0.0   4
66          9777713 +-   1.4   4       9777847 +-   1.1   4
67          8976918 +-   1.1   4       8977027 +-   0.9   4
68          8176147 +-   2.5   4       8176221 +-   0.8   4
69          7375353 +-   2.8   4       7375404 +-   2.6   4
70          6574549 +-   1.8   4       6574583 +-   2.8   4
71          5773739 +-   1.5   4       5773757 +-   2.9   4
72          4972943 +-   0.8   4       4972926 +-   3.6   4
73          4172167 +-   1.3   4       4172122 +-   3.6   4
74          3371376 +-   3.4   4       3371328 +-   2.7   4
75          2570581 +-   4.4   4       2570526 +-   2.7   4
76          1769783 +-   2.0   4       1769738 +-   2.1   4
77           969001 +-   1.8   4        968979 +-   1.3   4
78           168185 +-  57.2   5        168185 +-   2.7   5
79          -632793 +-   7.1   6       -632612 +-   2.9   6
80         -1433692 +-  10.4   6      -1433386 +-   3.8   6
81         -2234477 +-   9.3   6      -2234163 +-   3.3   6
82         -3035271 +-   9.2   6      -3034949 +-   3.0   6
83         -3836054 +-   9.7   6      -3835724 +-   3.4   6
84         -4636847 +-   9.8   6      -4636509 +-   2.7   6
85         -5437640 +-   8.7   6      -5437285 +-   2.2   6
86         -6238433 +-   8.3   6      -6238068 +-   3.0   6
87         -7039241 +-   8.5   6      -7038842 +-   2.3   6
88         -7840046 +-   9.5   6      -7839613 +-   3.1   6
89         -8640831 +-  11.3   6      -8640386 +-   5.3   6
90         -9441608 +-  10.7   6      -9441158 +-   5.3   6
91        -10242385 +-  11.3   6     -10241908 +-   6.4   6
92        -11043186 +-   9.4   6     -11042677 +-   5.0   6
