#
# rotator fiducials
#
# Time:    Mon Aug 06 19:53:55 MDT 2001
# File:    /mcptpm/52128/mcpFiducials-52128.dat
# Encoder: pos1
# Scale:   0.021315788702945707
# Arguments: -mjd 52128 -rot -y pos1 -x time -canon -time0 997139040 -time1 997142213 -reset -scale -table srot.dat
#
# Fiducial Mark +- error  npoint
1     61768989 +-       4.1 6
2     60968193 +-       4.3 6
3     60167211 +-       3.9 6
4     59366334 +-       3.7 6
5     58565532 +-       4.1 6
6     57764728 +-       3.1 6
7     56963916 +-       3.4 6
8     56163088 +-       3.3 6
9     55362275 +-       2.6 6
10    54561456 +-       2.8 6
11    53760619 +-       3.4 6
12    52959795 +-       3.0 6
13    52158969 +-       2.6 6
14    51358144 +-       3.9 6
15    50557338 +-       3.4 6
16    49756501 +-       2.1 6
17    48955673 +-       1.7 6
18    48154854 +-       2.6 6
19    47354042 +-       2.6 6
20    46553233 +-       1.9 6
21    45752425 +-       1.9 6
22    44951617 +-       2.1 6
23    44150811 +-       2.2 6
24    43350009 +-       2.7 6
25    42549183 +-       2.4 6
26    41748349 +-       2.9 6
27    40947522 +-       2.8 6
28    40146706 +-       3.2 6
29    39345889 +-       3.7 6
30    38545064 +-       2.9 6
31    37744248 +-       2.9 6
32    36943448 +-       2.3 6
33    36142654 +-       3.1 6
34    35341854 +-       3.6 6
35    34541040 +-       4.1 6
36    33740246 +-       4.1 6
37    32939457 +-       5.5 6
38    32138672 +-       4.5 6
39    31337882 +-       4.4 6
40    30537087 +-       4.6 6
41    29797240 +-       3.6 6
42    28996551 +-       3.8 6
43    28195744 +-       2.7 6
44    27394949 +-       2.0 6
45    26594183 +-       3.6 6
46    25793410 +-       3.4 6
47    24992606 +-       3.3 6
48    24191826 +-       3.3 6
49    23391055 +-       2.1 6
50    22590282 +-       2.2 6
51    21789489 +-       2.3 6
52    20988702 +-       2.3 6
53    20187907 +-       2.5 6
54    19387125 +-       2.2 6
55    18586354 +-       1.5 6
56    17785569 +-       2.0 6
57    16984794 +-       1.8 6
58    16184028 +-       2.2 6
59    15383258 +-       1.3 6
60    14582487 +-       0.8 6
61    13781720 +-       0.0 6
62    12980927 +-       1.7 6
63    12180156 +-       2.4 6
64    11379399 +-       2.9 6
65    10578612 +-       2.3 6
66     9777826 +-       2.1 6
67     8977023 +-       2.6 6
68     8176231 +-       2.7 6
69     7375436 +-       2.6 6
70     6574622 +-       2.7 6
71     5773802 +-       2.2 6
72     4972999 +-       1.8 6
73     4172200 +-       2.1 6
74     3371400 +-       2.1 6
75     2570595 +-       2.9 6
76     1769779 +-       2.5 6
77      968987 +-       1.5 6
78      168191 +-       2.5 6
79     -632791 +-       4.2 7
80    -1433668 +-       4.1 7
81    -2234470 +-       4.2 7
82    -3035274 +-       4.1 7
83    -3836087 +-       4.2 7
84    -4636915 +-       4.1 7
85    -5437727 +-       4.1 7
86    -6238546 +-       3.9 7
87    -7039383 +-       3.9 7
88    -7840207 +-       4.4 7
89    -8641033 +-       4.3 7
90    -9441858 +-       4.1 7
91   -10242664 +-       4.3 7
92   -11043502 +-       4.4 7
93   -11844329 +-       4.4 7
94   -12645149 +-       5.0 7
95   -13445960 +-       4.7 7
96   -14246769 +-       4.1 7
97   -15047577 +-       4.7 7
98   -15848385 +-       4.4 7
99   -16649191 +-       5.9 7
100  -17449993 +-       5.2 7
101  -18250820 +-       5.1 7
102  -19051653 +-       5.6 7
103  -19852481 +-       5.4 7
104  -20653296 +-       6.7 7
105  -21454113 +-       5.8 7
106  -22254938 +-       6.7 7
107  -23055754 +-       6.0 7
108  -23856554 +-       5.6 7
109  -24657348 +-       6.5 7
110  -25458149 +-       6.1 7
111  -26258962 +-       6.7 7
112  -27059756 +-       6.2 7
113  -27860545 +-       6.9 7
114  -28661330 +-       6.8 7
115  -29462121 +-       6.1 7
116  -30262915 +-       6.3 7
117  -31002762 +-       6.5 7
118  -31803451 +-       3.8 3
