#
# rotator fiducials
#
# $Name$
#
# Creator:             elenam
# Time:                2007-11-25 08:34:58Z
# Input file:          /mcptpm/54425/mcpFiducials-54425.dat
# Scales:              0.021315795579075866  0.021315785967798356
# Canonical fiducial:  75
# Arguments:           -mjd 54425 -rot -y pos1 -time0 1195659964 -time1 119562289 -x fididx -canon -setCanon 75 -reset -scale -table rot54425.em
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61789214 +-  10.5   4      61789250 +-   8.7   4
2          60988439 +-   8.7   4      60988405 +-   7.9   4
3          60187471 +-   6.4   4      60187582 +-   6.9   4
4          59386599 +-   5.2   4      59386773 +-   6.0   4
5          58585794 +-   4.6   4      58585970 +-   5.3   4
6          57784975 +-   3.3   4      57785160 +-   4.9   4
7          56984156 +-   3.6   4      56984350 +-   5.4   4
8          56183332 +-   3.5   4      56183544 +-   5.5   4
9          55382504 +-   2.1   4      55382741 +-   5.3   4
10         54581675 +-   1.6   4      54581935 +-   4.1   4
11         53780845 +-   1.4   4      53781125 +-   4.2   4
12         52980017 +-   2.3   4      52980323 +-   4.8   4
13         52179208 +-   2.2   4      52179522 +-   4.2   4
14         51378423 +-   3.8   4      51378733 +-   5.6   4
15         50577640 +-   3.8   4      50577957 +-   4.9   4
16         49776834 +-   1.3   4      49777180 +-   3.4   4
17         48976023 +-   2.4   4      48976372 +-   3.6   4
18         48175220 +-   4.3   4      48175571 +-   4.4   4
19         47374422 +-   7.4   4      47374746 +-   6.6   4
20         46573626 +-   4.2   4      46573953 +-   6.1   4
21         45772844 +-   4.2   4      45773180 +-   5.2   4
22         44972050 +-   1.6   4      44972262 +-   4.6   4
23         44171259 +-   4.4   4      44171406 +-   3.5   4
24         43370466 +-   2.7   4      43370597 +-   3.4   4
25         42569646 +-   1.4   4      42569785 +-   2.8   4
26         41768841 +-   1.4   4      41768984 +-   3.9   4
27         40968041 +-   2.3   4      40968170 +-   4.5   4
28         40167232 +-   0.8   4      40167332 +-   4.2   4
29         39366453 +-   1.8   4      39366523 +-   3.8   4
30         38565668 +-   2.7   4      38565715 +-   4.1   4
31         37764867 +-   1.7   4      37764901 +-   4.0   4
32         36964086 +-   2.1   4      36964080 +-   4.4   4
33         36163318 +-   1.7   4      36163288 +-   4.0   4
34         35362528 +-   3.0   4      35362481 +-   4.2   4
35         34561732 +-   2.3   4      34561673 +-   4.1   4
36         33760938 +-   2.6   4      33760866 +-   5.3   4
37         32960162 +-   2.4   4      32960084 +-   4.4   4
38         32159387 +-   3.7   4      32159305 +-   5.7   4
39         31358590 +-   3.6   4      31358505 +-   4.9   4
40         30557763 +-   4.0   4      30557678 +-   4.2   4
41         29817910 +-   4.7   4      29817801 +-   5.5   4
42         29017192 +-   3.3   4      29017073 +-   5.7   4
43         28216392 +-   4.1   4      28216265 +-   5.5   4
44         27415600 +-   2.8   4      27415463 +-   5.1   4
45         26614825 +-   1.8   4      26614652 +-   5.2   4
46         25814037 +-   2.7   4      25813852 +-   4.3   4
47         25013255 +-   0.9   4      25013066 +-   4.8   4
48         24212494 +-   2.2   4      24212296 +-   4.8   4
49         23411706 +-   1.6   4      23411518 +-   4.0   4
50         22610921 +-   1.4   4      22610740 +-   4.1   4
51         21810136 +-   1.4   4      21809959 +-   4.3   4
52         21009322 +-   0.8   4      21009181 +-   3.2   4
53         20208512 +-   1.4   4      20208394 +-   3.5   4
54         19407721 +-   1.3   4      19407612 +-   2.5   4
55         18606929 +-   0.9   4      18606830 +-   2.0   4
56         17806136 +-   1.4   4      17806048 +-   1.6   4
57         17005328 +-   2.0   4      17005249 +-   2.0   4
58         16204522 +-   1.4   4      16204438 +-   1.9   4
59         15403704 +-   2.1   4      15403645 +-   1.6   4
60         14602919 +-   1.0   4      14602883 +-   1.9   4
61         13802122 +-   2.2   4      13802112 +-   1.7   4
62         13001306 +-   2.5   4      13001310 +-   2.2   4
63         12200522 +-   1.8   4      12200546 +-   2.3   4
64         11399749 +-   1.5   4      11399781 +-   1.5   4
65         10598948 +-   0.0   4      10598987 +-   0.0   4
66          9798149 +-   0.9   4       9798180 +-   0.9   4
67          8997332 +-   1.7   4       8997372 +-   1.4   4
68          8196522 +-   1.6   4       8196575 +-   0.7   4
69          7395713 +-   0.6   4       7395763 +-   0.7   4
70          6594888 +-   1.1   4       6594940 +-   1.2   4
71          5794055 +-   1.0   4       5794086 +-   1.6   4
72          4993237 +-   2.4   4       4993242 +-   1.4   4
73          4192435 +-   2.5   4       4192440 +-   2.0   4
74          3391638 +-   4.7   4       3391654 +-   2.5   4
75          2590827 +-   4.2   4       2590827 +-   2.0   4
76          1790007 +-   3.3   4       1790022 +-   2.1   4
77           989231 +-   3.8   3        989240 +-   4.6   3
78           188457 +-   3.6   4        188394 +-   4.7   4
79          -612511 +-   6.7   6       -612428 +-   5.9   6
80         -1413383 +-   8.9   6      -1413237 +-   6.9   6
81         -2214188 +-   9.8   6      -2214040 +-   7.8   6
82         -3015008 +-   9.2   6      -3014850 +-   7.0   6
83         -3815826 +-   9.7   6      -3815660 +-   7.1   6
84         -4616651 +-  11.1   6      -4616466 +-   8.6   6
85         -5417479 +-  10.5   6      -5417269 +-   8.0   6
86         -6218307 +-  11.7   6      -6218075 +-   8.5   6
87         -7019138 +-  14.1   6      -7018885 +-   9.5   6
88         -7819965 +-  12.3   6      -7819687 +-   9.1   6
89         -8620775 +-  11.7   6      -8620488 +-   9.3   6
90         -9421559 +-  12.2   6      -9421278 +-   7.5   6
91        -10222343 +-  12.0   6     -10222053 +-   9.0   6
92        -11023149 +-  11.8   6     -11022830 +-   9.0   6
93        -11823959 +-  12.8   6     -11823638 +-  10.0   6
94        -12624763 +-  12.4   6     -12624439 +-   9.0   6
95        -13425561 +-  12.5   6     -13425264 +-   9.3   6
96        -14226356 +-  10.8   6     -14226057 +-   7.3   6
97        -15027139 +-  13.6   6     -15026830 +-  10.4   6
98        -15827932 +-  13.9   6     -15827748 +-   9.5   6
99        -16628723 +-  11.7   6     -16628604 +-   8.1   6
100       -17429517 +-  13.3   6     -17429413 +-  10.5   6
101       -18230337 +-  13.5   6     -18230225 +-  10.5   6
102       -19031142 +-  12.7   6     -19031026 +-   9.8   6
103       -19831942 +-  12.3   6     -19831841 +-   9.2   6
104       -20632751 +-  11.4   6     -20632678 +-   8.3   6
105       -21433530 +-  11.6   6     -21433487 +-   8.8   6
106       -22234315 +-  12.2   6     -22234295 +-  10.5   6
107       -23035115 +-  10.6   6     -23035109 +-   8.2   6
108       -23835897 +-  10.4   6     -23835930 +-   8.3   6
