#
# rotator fiducials
#
# Time:    Fri Sep 07 16:10:46 MDT 2001
# File:    /mcptpm/52159/mcpFiducials-52159.dat
# Encoder: pos1
# Scale:   0.021315785186278132
# Arguments: -mjd 52159 -rot -y pos1 -time0 999838149 -time1 999841558 -canon -reset -scale -table rot.dat
#
# Fiducial Mark +- error  npoint
1     61768992 +-       5.3 6
2     60968194 +-       5.6 6
3     60167201 +-       4.7 6
4     59366315 +-       4.6 6
5     58565516 +-       4.7 6
6     57764710 +-       5.7 6
7     56963897 +-       5.3 6
8     56163078 +-       4.6 6
9     55362269 +-       5.7 6
10    54561446 +-       5.1 6
11    53760612 +-       6.0 6
12    52959783 +-       5.8 6
13    52158960 +-       6.4 6
14    51358132 +-       6.5 6
15    50557323 +-       5.9 6
16    49756494 +-       5.5 6
17    48955668 +-       5.2 6
18    48154855 +-       5.9 6
19    47354051 +-       5.5 6
20    46553240 +-       5.1 6
21    45752438 +-       5.4 6
22    44951629 +-       6.6 6
23    44150823 +-       5.5 6
24    43350022 +-       5.2 6
25    42549197 +-       4.8 6
26    41748364 +-       5.2 6
27    40947544 +-       4.6 6
28    40146726 +-       4.1 6
29    39345919 +-       4.4 6
30    38545096 +-       4.5 6
31    37744282 +-       4.7 6
32    36943483 +-       4.3 6
33    36142694 +-       3.1 6
34    35341900 +-       3.3 6
35    34541090 +-       3.9 6
36    33740297 +-       3.5 6
37    32939511 +-       2.2 6
38    32138727 +-       1.6 6
39    31337937 +-       1.8 6
40    30537156 +-       1.8 6
41    29797321 +-       0.7 6
42    28996635 +-       1.2 6
43    28195835 +-       0.7 6
44    27395037 +-       1.4 6
45    26594275 +-       1.4 6
46    25793499 +-       1.2 6
47    24992690 +-       1.1 6
48    24191910 +-       1.1 6
49    23391133 +-       1.2 6
50    22590350 +-       1.1 6
51    21789561 +-       1.2 6
52    20988772 +-       1.2 6
53    20187978 +-       1.0 6
54    19387193 +-       1.7 6
55    18586426 +-       3.4 6
56    17785654 +-       3.1 6
57    16984872 +-       3.5 6
58    16184121 +-       3.1 6
59    15383349 +-       2.2 6
60    14582571 +-       1.6 6
61    13781793 +-       1.6 6
62    12981001 +-       0.6 6
63    12180220 +-       0.0 6
64    11379456 +-       1.1 6
65    10578667 +-       1.6 6
66     9777869 +-       1.1 6
67     8977065 +-       2.2 6
68     8176260 +-       1.9 6
69     7375463 +-       1.9 6
70     6574644 +-       3.2 6
71     5773819 +-       2.6 6
72     4973008 +-       2.8 6
73     4172212 +-       2.9 6
74     3371404 +-       3.1 6
75     2570595 +-       4.7 6
76     1769782 +-       3.6 6
77      968979 +-       3.8 6
78      168182 +-       4.4 6
79     -632811 +-       8.4 8
80    -1433697 +-       8.7 8
81    -2234496 +-       9.7 8
82    -3035302 +-      10.7 8
83    -3836115 +-      11.0 8
84    -4636935 +-      10.6 8
85    -5437744 +-      10.2 8
86    -6238566 +-      11.0 8
87    -7039400 +-      10.3 8
88    -7840229 +-      11.9 8
89    -8641053 +-      12.1 8
90    -9441880 +-      11.3 8
91   -10242689 +-      11.2 8
92   -11043518 +-      11.8 8
93   -11844344 +-      11.3 8
94   -12645157 +-      10.7 8
95   -13445961 +-      11.2 8
96   -14246773 +-      10.9 8
97   -15047574 +-      10.7 8
98   -15848384 +-      10.3 8
99   -16649189 +-      10.2 8
100  -17449991 +-      10.1 8
101  -18250815 +-       9.8 8
102  -19051648 +-       9.0 8
103  -19852468 +-       9.0 8
104  -20653287 +-       8.9 8
105  -21454094 +-       8.2 8
106  -22254916 +-       8.6 8
107  -23055731 +-       6.7 8
108  -23856529 +-       7.5 8
109  -24657318 +-       7.2 8
110  -25458112 +-       6.8 8
111  -26258922 +-       6.9 8
112  -27059715 +-       5.7 8
113  -27860502 +-       6.7 8
114  -28661285 +-       5.9 8
115  -29462075 +-       5.1 8
116  -30262857 +-       6.6 8
117  -31002691 +-       6.9 8
118  -31803377 +-       8.2 4
