#
# rotator fiducials
#
# $Name$
#
# Creator:             snedden
# Time:                2006-04-16 04:59:25Z
# Input file:          /mcptpm/53839/mcpFiducials-53839.dat
# Scales:              0.021315787482702617  0.021315775944031893
# Canonical fiducial:  78
# Arguments:           -mjd 53839 -rot -y pos1 -time0 1145028413 -time1 1145030891 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61789258 +-   7.0   4      61789319 +-   6.2   4
2          60988458 +-   4.1   4      60988491 +-   4.3   4
3          60187539 +-   2.3   4      60187677 +-   4.9   4
4          59386679 +-   2.5   4      59386894 +-   3.6   4
5          58585894 +-   2.3   4      58586115 +-   2.8   4
6          57785105 +-   1.8   4      57785332 +-   2.6   4
7          56984322 +-   1.7   4      56984560 +-   2.3   4
8          56183527 +-   1.8   4      56183783 +-   2.3   4
9          55382742 +-   1.2   4      55383007 +-   1.8   4
10         54581954 +-   0.9   4      54582227 +-   1.8   4
11         53781149 +-   0.8   4      53781445 +-   1.7   4
12         52980347 +-   1.0   4      52980678 +-   1.7   4
13         52179552 +-   0.6   4      52179887 +-   2.0   4
14         51378767 +-   1.0   4      51379095 +-   1.7   4
15         50577981 +-   0.7   4      50578323 +-   1.5   4
16         49777185 +-   0.7   4      49777546 +-   1.2   4
17         48976374 +-   0.5   4      48976746 +-   1.6   4
18         48175568 +-   0.5   4      48175951 +-   1.6   4
19         47374773 +-   1.0   4      47375145 +-   1.6   4
20         46573972 +-   0.9   4      46574353 +-   1.3   4
21         45773172 +-   1.1   4      45773555 +-   1.7   4
22         44972387 +-   0.5   4      44972681 +-   1.3   4
23         44171593 +-   0.0   4      44171748 +-   2.1   4
24         43370794 +-   0.4   4      43370941 +-   1.2   4
25         42569987 +-   1.1   4      42570144 +-   1.4   4
26         41769181 +-   1.4   4      41769345 +-   1.0   4
27         40968374 +-   1.4   4      40968544 +-   2.1   4
28         40167567 +-   1.1   4      40167708 +-   1.7   4
29         39366774 +-   1.7   4      39366905 +-   2.1   4
30         38565973 +-   1.3   4      38566081 +-   1.2   4
31         37765170 +-   0.8   4      37765255 +-   1.4   4
32         36964380 +-   1.6   4      36964451 +-   1.9   4
33         36163594 +-   2.1   4      36163643 +-   1.7   4
34         35362795 +-   2.5   4      35362831 +-   2.1   4
35         34561982 +-   1.3   4      34562014 +-   3.0   4
36         33761184 +-   1.7   4      33761206 +-   1.9   4
37         32960396 +-   1.5   4      32960417 +-   1.7   4
38         32159597 +-   0.2   4      32159627 +-   3.1   4
39         31358780 +-   0.5   4      31358823 +-   2.8   4
40         30557965 +-   1.4   4      30557985 +-   2.1   4
41         29818101 +-   0.9   4      29818156 +-   3.7   4
42         29017395 +-   2.3   4      29017469 +-   1.0   4
43         28216536 +-   1.2   4      28216654 +-   3.2   4
44         27415712 +-   2.2   4      27415842 +-   1.4   4
45         26614897 +-   1.4   4      26615016 +-   2.5   4
46         25814089 +-   1.8   4      25814220 +-   2.8   4
47         25013268 +-   1.3   4      25013420 +-   1.3   4
48         24212450 +-   1.8   4      24212636 +-   2.0   4
49         23411654 +-   2.6   4      23411860 +-   1.8   4
50         22610858 +-   1.6   4      22611081 +-   1.1   4
51         21810041 +-   1.8   4      21810295 +-   1.9   4
52         21009240 +-   2.2   4      21009512 +-   1.8   4
53         20208420 +-   0.6   4      20208721 +-   1.2   4
54         19407611 +-   2.2   4      19407926 +-   1.8   4
55         18606825 +-   1.7   4      18607133 +-   1.6   4
56         17806025 +-   1.0   4      17806337 +-   0.9   4
57         17005217 +-   1.4   4      17005526 +-   1.4   4
58         16204418 +-   0.9   4      16204721 +-   1.6   4
59         15403616 +-   2.4   4      15403923 +-   1.8   4
60         14602808 +-   2.2   4      14603118 +-   2.1   4
61         13802008 +-   2.9   4      13802305 +-   3.1   4
62         13001193 +-   0.9   4      13001478 +-   1.5   4
63         12200407 +-   2.5   4      12200680 +-   1.0   4
64         11399622 +-   2.3   4      11399883 +-   1.3   4
65         10598827 +-   0.0   4      10599074 +-   0.0   4
66          9798040 +-   2.5   4       9798264 +-   0.9   4
67          8997228 +-   1.7   4       8997431 +-   1.2   4
68          8196424 +-   0.7   4       8196602 +-   1.2   4
69          7395618 +-   1.8   4       7395784 +-   0.6   4
70          6594809 +-   1.8   4       6594959 +-   1.4   4
71          5793997 +-   1.0   4       5794109 +-   2.5   4
72          4993201 +-   1.9   4       4993287 +-   2.4   4
73          4192428 +-   2.8   4       4192486 +-   1.7   4
74          3391627 +-   2.7   4       3391685 +-   2.9   4
75          2590827 +-   2.3   4       2590870 +-   2.5   4
76          1790021 +-   1.7   4       1790064 +-   1.9   4
77           989252 +-   3.1   4        989281 +-   2.2   4
78           188452 +-   2.5   4        188452 +-   2.7   4
79          -612466 +-   4.7   6       -612362 +-   1.8   6
80         -1413327 +-   6.5   6      -1413145 +-   2.7   6
81         -2214112 +-   5.0   6      -2213923 +-   3.0   6
82         -3014901 +-   5.2   6      -3014707 +-   2.9   6
83         -3815684 +-   7.2   5      -3815478 +-   2.6   5
84         -4616478 +-   5.1   6      -4616256 +-   1.9   6
85         -5417263 +-   5.1   6      -5417032 +-   2.3   6
86         -6218051 +-   6.1   6      -6217812 +-   2.2   6
87         -7018857 +-   4.9   6      -7018593 +-   2.0   6
88         -7819658 +-   5.6   6      -7819361 +-   1.8   6
89         -8620454 +-   6.2   6      -8620151 +-   2.1   6
90         -9421239 +-   5.1   6      -9420943 +-   1.8   6
91        -10222025 +-   5.6   6     -10221715 +-   2.1   6
92        -11022820 +-   8.1   6     -11022493 +-   2.1   6
93        -11823631 +-   6.4   6     -11823292 +-   2.5   6
94        -12624438 +-   8.0   6     -12624088 +-   4.0   6
95        -13425233 +-   7.2   6     -13424894 +-   1.9   6
96        -14226034 +-   6.3   6     -14225685 +-   2.4   6
97        -15026834 +-   6.9   6     -15026484 +-   3.1   6
98        -15827618 +-   5.7   6     -15827358 +-   1.5   6
99        -16628413 +-   7.2   6     -16628290 +-   5.3   6
100       -17429212 +-   6.3   6     -17429098 +-   3.4   6
