#
# rotator fiducials
#
# Creator:             prn
# Time:                2004-08-03 05:46:24Z
# Input file:          mcpFiducials-53219.dat
# Scales:              0.021315800093603808  0.021315799665106158
# Canonical fiducial:  78
# Arguments:           -mjd 53219 -y pos1 -canon -reset -scale -x time -rot -time0 1091460133 -time1 1091462415 -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768934 +-   6.4   4      61768952 +-   1.6   4
2          60968155 +-   4.8   4      60968156 +-   0.9   4
3          60167173 +-   3.6   4      60167363 +-   1.2   4
4          59366295 +-   2.3   4      59366584 +-   1.6   4
5          58565508 +-   2.4   4      58565810 +-   1.9   4
6          57764713 +-   2.3   4      57765029 +-   1.9   4
7          56963919 +-   2.3   4      56964249 +-   2.0   4
8          56163122 +-   2.4   4      56163462 +-   1.9   4
9          55362328 +-   2.3   4      55362688 +-   1.3   4
10         54561525 +-   1.2   4      54561906 +-   2.4   4
11         53760716 +-   2.1   4      53761129 +-   2.1   4
12         52959915 +-   2.2   4      52960368 +-   2.5   4
13         52159125 +-   2.2   4      52159593 +-   3.0   4
14         51358350 +-   2.8   4      51358814 +-   2.7   4
15         50557571 +-   2.7   4      50558053 +-   3.3   4
16         49756772 +-   3.1   4      49757284 +-   3.2   4
17         48955961 +-   3.0   4      48956482 +-   3.8   4
18         48155156 +-   3.5   4      48155669 +-   3.9   4
19         47354366 +-   3.3   4      47354853 +-   3.0   4
20         46553563 +-   3.9   4      46554045 +-   2.2   4
21         45752768 +-   3.7   4      45753242 +-   2.4   4
22         44951958 +-   3.1   4      44952296 +-   1.1   4
23         44151156 +-   4.5   4      44151380 +-   1.3   4
24         43350350 +-   4.0   4      43350560 +-   2.2   4
25         42549525 +-   4.3   4      42549737 +-   1.5   4
26         41748713 +-   5.1   4      41748938 +-   0.9   4
27         40947904 +-   5.5   4      40948123 +-   1.7   4
28         40147081 +-   6.0   4      40147286 +-   1.6   4
29         39346287 +-   5.6   4      39346475 +-   0.6   4
30         38545476 +-   4.7   4      38545646 +-   2.2   4
31         37744662 +-   3.8   4      37744816 +-   1.3   4
32         36943867 +-   4.4   4      36944010 +-   1.4   4
33         36143072 +-   3.9   4      36143209 +-   2.2   4
34         35342260 +-   3.6   4      35342393 +-   1.9   4
35         34541441 +-   3.6   4      34541572 +-   2.0   4
36         33740637 +-   3.4   4      33740766 +-   2.5   4
37         32939845 +-   4.4   4      32939977 +-   1.9   4
38         32139048 +-   4.4   4      32139201 +-   1.7   4
39         31338231 +-   4.6   4      31338407 +-   1.2   4
40         30537425 +-   3.8   4      30537603 +-   1.0   4
41         29797589 +-   4.2   4      29797782 +-   0.4   4
42         28996863 +-   3.5   4      28997074 +-   0.7   4
43         28196057 +-   3.0   4      28196284 +-   1.2   4
44         27395244 +-   3.2   4      27395483 +-   0.6   4
45         26594433 +-   3.4   4      26594666 +-   1.2   4
46         25793635 +-   3.1   4      25793865 +-   1.5   4
47         24992825 +-   2.3   4      24993074 +-   0.5   4
48         24192019 +-   2.7   4      24192279 +-   1.0   4
49         23391238 +-   2.1   4      23391495 +-   0.7   4
50         22590439 +-   2.0   4      22590714 +-   1.2   4
51         21789635 +-   2.4   4      21789916 +-   1.8   4
52         20988827 +-   1.8   4      20989122 +-   1.9   4
53         20188003 +-   1.2   4      20188325 +-   1.0   4
54         19387204 +-   2.3   4      19387524 +-   1.3   4
55         18586430 +-   1.8   4      18586734 +-   1.8   4
56         17785622 +-   2.0   4      17785932 +-   1.1   4
57         16984815 +-   1.3   4      16985116 +-   2.1   4
58         16184017 +-   1.6   4      16184304 +-   1.9   4
59         15383217 +-   1.4   4      15383497 +-   0.7   4
60         14582414 +-   1.8   4      14582691 +-   2.1   4
61         13781624 +-   1.4   4      13781885 +-   0.5   4
62         12980824 +-   0.9   4      12981064 +-   2.6   4
63         12180042 +-   0.9   4      12180264 +-   0.3   4
64         11379284 +-   0.5   4      11379474 +-   0.5   4
65         10578496 +-   0.0   4      10578668 +-   0.0   4
66          9777706 +-   0.5   4       9777848 +-   0.4   4
67          8976912 +-   1.0   4       8977028 +-   0.9   4
68          8176134 +-   0.7   4       8176225 +-   1.7   4
69          7375344 +-   1.3   4       7375406 +-   2.4   4
70          6574542 +-   0.8   4       6574588 +-   2.0   4
71          5773737 +-   0.8   4       5773762 +-   1.6   4
72          4972940 +-   1.5   4       4972928 +-   2.5   4
73          4172157 +-   0.5   4       4172123 +-   2.7   4
74          3371361 +-   0.6   4       3371330 +-   3.5   4
75          2570563 +-   1.6   4       2570529 +-   3.4   4
76          1769758 +-   0.4   4       1769743 +-   2.7   4
77           968964 +-   0.6   4        968981 +-   2.1   4
78           168185 +-   2.0   4        168185 +-   1.4   4
79          -632796 +-   8.1   6       -632608 +-   3.1   6
80         -1433675 +-   9.1   6      -1433387 +-   2.9   6
81         -2234462 +-   9.9   6      -2234161 +-   3.0   6
82         -3035257 +-   9.1   6      -3034942 +-   3.2   6
83         -3836051 +-   9.2   6      -3835722 +-   3.1   6
84         -4636847 +-  11.3   6      -4636509 +-   2.9   6
85         -5437642 +-  10.5   6      -5437283 +-   3.3   6
86         -6238445 +-  11.0   6      -6238065 +-   3.8   6
87         -7039254 +-  12.1   6      -7038842 +-   4.4   6
88         -7840055 +-  11.1   6      -7839603 +-   4.1   6
89         -8640844 +-  11.0   6      -8640378 +-   4.5   6
90         -9441620 +-  11.4   6      -9441157 +-   4.3   6
91        -10242399 +-  11.3   6     -10241917 +-   5.2   6
92        -11043197 +-  13.0   6     -11042687 +-   6.5   6
93        -11844009 +-  10.5   6     -11843489 +-   5.3   6
94        -12644814 +-  11.2   6     -12644302 +-   5.6   6
95        -13445604 +-  11.0   6     -13445118 +-   5.2   6
96        -14246407 +-  10.9   6     -14245926 +-   3.8   6
97        -15047202 +-  11.6   6     -15046729 +-   4.8   6
98        -15848011 +-  11.6   6     -15847675 +-   4.4   6
99        -16648814 +-  11.6   6     -16648591 +-   3.5   6
100       -17449619 +-  11.1   6     -17449411 +-   4.1   6
101       -18250445 +-  12.5   6     -18250234 +-   5.7   6
102       -19051256 +-  11.9   6     -19051033 +-   5.0   6
103       -19852066 +-  12.6   6     -19851848 +-   4.9   6
104       -20652888 +-  12.4   6     -20652685 +-   5.1   6
105       -21453683 +-  12.0   6     -21453496 +-   5.4   6
106       -22254493 +-  12.0   6     -22254325 +-   5.8   6
107       -23055308 +-  11.7   6     -23055155 +-   5.0   6
108       -23856102 +-  11.0   6     -23855960 +-   3.7   6
109       -24656898 +-  11.1   6     -24656762 +-   4.4   6
110       -25457709 +-  11.9   6     -25457578 +-   5.2   6
111       -26258528 +-  12.5   6     -26258399 +-   5.4   6
112       -27059332 +-  12.8   6     -27059205 +-   5.7   6
113       -27860125 +-  12.5   6     -27859994 +-   4.9   6
114       -28660922 +-  13.5   6     -28660770 +-   6.0   6
115       -29461739 +-  11.1   6     -29461564 +-   4.0   6
116       -30262545 +-  11.8   6     -30262368 +-   4.9   6
117       -31002381 +-  11.1   6     -31002189 +-   3.3   6
118       -31803107 +-  20.7   3     -31802897 +-   9.0   3
