#
# rotator fiducials
#
# $Name$
#
# Creator:             hjbrew
# Time:                2008-02-18 18:49:22Z
# Input file:          /mcptpm/54514/mcpFiducials-54514.dat
# Scales:              0.021315798171625037  0.021315786877659101
# Canonical fiducial:  75
# Arguments:           -mjd 54514 -rot -y pos1 -time0 1203349965 -time1 1203351365 -setCanonical 75 -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          54393497 +-  11.0   2      54393508 +-  12.0   2
2          53592715 +-  13.5   2      53592672 +-  15.0   2
3          52791741 +-   8.5   2      52791852 +-  13.0   2
4          51990866 +-   6.0   2      51991042 +-  10.5   2
5          51190057 +-   5.5   2      51190235 +-  11.0   2
6          50389245 +-   9.0   2      50389431 +-  13.5   2
7          49588433 +-   8.5   2      49588622 +-  13.0   2
8          48787606 +-   8.5   2      48787813 +-  13.5   2
9          47986777 +-   6.5   2      47987009 +-  12.0   2
10         47185963 +-   1.5   2      47186207 +-  10.5   2
11         46385115 +-   0.5   2      46385393 +-  13.5   2
12         45584296 +-   1.0   2      45584593 +-   9.5   2
13         44783490 +-   2.0   2      44783791 +-   9.5   2
14         43982696 +-   1.0   2      43983001 +-  12.5   2
15         43181921 +-   3.0   2      43182228 +-  10.5   2
16         42381127 +-   0.0   2      42381450 +-   9.0   2
17         41580303 +-   0.5   2      41580642 +-   8.0   2
18         40779497 +-   0.5   2      40779841 +-   7.0   2
19         39978714 +-   0.5   2      39979026 +-   8.0   2
20         39177915 +-   0.0   2      39178237 +-  10.5   2
21         38377128 +-   0.0   2      38377454 +-   8.5   2
22         37576343 +-   1.0   2      37576533 +-   9.0   2
23         36775545 +-   2.5   2      36775665 +-   7.0   2
24         35974753 +-   3.0   2      35974853 +-   6.5   2
25         35173932 +-   1.5   2      35174040 +-   6.5   2
26         34373119 +-   1.5   2      34373242 +-   6.0   2
27         33572324 +-   0.5   2      33572429 +-   9.5   2
28         32771516 +-   1.0   2      32771589 +-   9.5   2
29         31970736 +-   1.5   2      31970790 +-   9.0   2
30         31169952 +-   0.5   2      31169980 +-   8.5   2
31         30369153 +-   1.5   2      30369164 +-   9.5   2
32         29568371 +-   3.5   2      29568348 +-   9.5   2
33         28767608 +-   5.0   2      28767558 +-   9.0   2
34         27966817 +-   6.5   2      27966746 +-  10.0   2
35         27166014 +-   4.5   2      27165935 +-   9.0   2
36         26365223 +-   5.5   2      26365128 +-   9.0   2
37         25564444 +-   7.5   2      25564341 +-   9.5   2
38         24763664 +-   6.5   2      24763561 +-   9.5   2
39         23962867 +-   7.0   2      23962758 +-  10.5   2
40         23162046 +-   4.5   2      23161934 +-   8.5   2
41         22422196 +-   6.5   2      22422073 +-   8.0   2
42         21621487 +-   5.5   2      21621355 +-  10.0   2
43         20820688 +-   6.5   2      20820548 +-  10.5   2
44         20019886 +-   4.5   2      20019739 +-  10.0   2
45         19219104 +-   4.5   2      19218924 +-  10.0   2
46         18418330 +-   4.5   2      18418123 +-  10.0   2
47         17617549 +-   3.0   2      17617340 +-   9.0   2
48         16816768 +-   3.5   2      16816566 +-   9.0   2
49         16015998 +-   4.5   2      16015788 +-   9.0   2
50         15215208 +-   5.5   2      15215010 +-   8.5   2
51         14414419 +-   3.0   2      14414230 +-   9.0   2
52         13613618 +-   3.0   2      13613452 +-   9.0   2
53         12812804 +-   0.0   2      12812664 +-   7.0   2
54         12011992 +-   0.5   2      12011870 +-   7.5   2
55         11211214 +-   3.5   2      11211089 +-   9.0   2
56         10410432 +-   2.0   2      10410309 +-   7.0   2
57          9609606 +-   0.5   2       9609508 +-   7.5   2
58          8808800 +-   2.5   2       8808692 +-   6.5   2
59          8007990 +-   2.0   2       8007906 +-   6.5   2
60          7207193 +-   1.0   2       7207130 +-   4.5   2
61          6406402 +-   0.5   2       6406348 +-   5.0   2
62          5605596 +-   1.5   2       5605557 +-   1.0   2
63          4804802 +-   0.5   2       4804788 +-   1.0   2
64          4004033 +-   2.0   2       4004022 +-   2.5   2
65          3203228 +-   0.5   2       3203220 +-   1.5   2
66          2402428 +-   3.0   2       2402418 +-   3.5   2
67          1601612 +-   6.5   2       1601604 +-   6.0   2
68           800803 +-   1.0   2        800804 +-   0.5   2
69                0 +-   0.0   2             0 +-   0.0   2
70          -800826 +-   3.5   2       -800828 +-   4.5   2
71         -1601656 +-   0.5   2      -1601662 +-   1.5   2
72         -2402465 +-   5.0   2      -2402488 +-   9.0   2
73         -3203264 +-   6.5   2      -3203292 +-   9.5   2
74         -4004081 +-   5.0   2      -4004100 +-   5.0   2
75         -4804902 +-   5.5   2      -4804922 +-   7.5   2
76         -5605703 +-   6.0   2      -5605718 +-   9.0   2
77         -6406478 +-   5.5   2      -6406499 +-   4.5   2
78         -7207261 +-   6.5   2      -7207335 +-   9.5   2
79         -8008234 +-  14.1   4      -8008156 +-  11.2   4
80         -8809109 +-  15.4   4      -8808965 +-  10.2   4
81         -9609919 +-  16.7   4      -9609773 +-  13.1   4
82        -10410730 +-  17.9   4     -10410576 +-  13.1   4
83        -11211542 +-  16.9   4     -11211386 +-  10.9   4
84        -12012369 +-  18.7   4     -12012194 +-  13.8   4
85        -12813198 +-  19.5   4     -12812998 +-  14.4   4
86        -13614013 +-  19.7   4     -13613801 +-  13.2   4
87        -14414860 +-  21.1   4     -14414615 +-  14.5   4
88        -15215679 +-  21.4   4     -15215414 +-  15.7   4
89        -16016485 +-  20.7   4     -16016216 +-  14.6   4
90        -16817279 +-  21.1   4     -16817006 +-  14.5   4
91        -17618054 +-  20.7   4     -17617779 +-  13.9   4
92        -18418848 +-  22.1   4     -18418557 +-  15.7   4
93        -19219672 +-  22.8   4     -19219365 +-  16.3   4
94        -20020479 +-  21.9   4     -20020167 +-  15.6   4
95        -20821261 +-  22.5   4     -20820981 +-  15.6   4
96        -21622060 +-  24.0   4     -21621770 +-  16.1   4
97        -22422847 +-  25.0   4     -22422553 +-  17.2   4
98        -23223632 +-  25.8   4     -23223475 +-  17.4   4
99        -24024430 +-  23.5   4     -24024342 +-  17.1   4
100       -24825222 +-  23.9   4     -24825154 +-  17.5   4
101       -25626043 +-  22.7   4     -25625968 +-  16.1   4
102       -26426857 +-  22.4   4     -26426766 +-  17.1   4
103       -27227651 +-  20.8   4     -27227579 +-  15.5   4
104       -28028460 +-  20.5   4     -28028418 +-  14.2   4
105       -28829239 +-  20.4   4     -28829218 +-  15.7   4
106       -29630023 +-  19.4   4     -29630027 +-  14.8   4
107       -30430822 +-  21.3   4     -30430843 +-  15.8   4
108       -31231604 +-  19.7   4     -31231659 +-  14.2   4
109       -32032368 +-  19.5   4     -32032449 +-  14.6   4
110       -32833158 +-  16.6   4     -32833261 +-  13.8   4
111       -33633961 +-  18.2   4     -33634073 +-  14.9   4
112       -34434752 +-  17.7   4     -34434879 +-  14.0   4
113       -35235531 +-  16.5   4     -35235666 +-  14.0   4
114       -36036311 +-  16.9   4     -36036447 +-  13.9   4
115       -36837108 +-  17.4   4     -36837249 +-  14.3   4
116       -37637929 +-  18.7   4     -37638073 +-  14.9   4
117       -38377779 +-  18.2   4     -38377934 +-  14.4   4
118       -39178488 +-  23.0   2     -39178652 +-  22.5   2
