#
# rotator fiducials
#
# Creator:             ank
# Time:                2003-11-12 23:48:23Z
# Input file:          /mcptpm/52956/mcpFiducials-52956.dat
# Scales:              0.021315805495040734  0.021315797742431853
# Canonical fiducial:  78
# Arguments:           -mjd 52956 -rot -y pos1 -canon -reset -scale -time1 1068659690 -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768916 +-   5.6   4      61768951 +-   3.5   4
2          60968139 +-   5.4   4      60968161 +-   3.3   4
3          60167159 +-   4.9   4      60167368 +-   3.3   4
4          59366276 +-   4.6   4      59366590 +-   3.3   4
5          58565493 +-   4.1   4      58565820 +-   3.1   4
6          57764701 +-   3.1   4      57765039 +-   2.6   4
7          56963908 +-   2.6   4      56964262 +-   1.8   4
8          56163110 +-   3.2   4      56163473 +-   2.3   4
9          55362322 +-   3.0   4      55362701 +-   2.7   4
10         54561525 +-   3.2   4      54561914 +-   1.7   4
11         53760717 +-   2.9   4      53761139 +-   1.1   4
12         52959913 +-   1.8   4      52960372 +-   1.8   4
13         52159127 +-   2.1   4      52159593 +-   1.3   4
14         51358348 +-   1.8   4      51358820 +-   0.9   4
15         50557574 +-   3.1   4      50558062 +-   1.6   4
16         49756775 +-   2.6   4      49757292 +-   1.9   4
17         48955963 +-   3.7   4      48956497 +-   1.3   4
18         48155158 +-   3.6   4      48155688 +-   1.4   4
19         47354369 +-   3.6   4      47354875 +-   1.3   4
20         46553557 +-   3.1   4      46554061 +-   1.7   4
21         45752758 +-   4.3   4      45753248 +-   1.1   4
22         44951957 +-   4.4   4      44952315 +-   1.4   4
23         44151148 +-   3.2   4      44151394 +-   0.6   4
24         43350353 +-   4.3   4      43350587 +-   1.7   4
25         42549533 +-   4.2   4      42549769 +-   3.1   4
26         41748725 +-   5.8   4      41748982 +-   1.8   4
27         40947913 +-   5.3   4      40948167 +-   3.9   4
28         40147088 +-   5.8   4      40147322 +-   1.8   4
29         39346292 +-   3.7   4      39346513 +-   0.5   4
30         38545470 +-   2.7   4      38545673 +-   0.3   4
31         37744661 +-   2.5   4      37744844 +-   0.5   4
32         36943864 +-   3.5   4      36944038 +-   0.3   4
33         36143075 +-   3.9   4      36143237 +-   0.6   4
34         35342267 +-   2.8   4      35342427 +-   0.3   4
35         34541451 +-   2.9   4      34541609 +-   0.4   4
36         33740644 +-   2.5   4      33740796 +-   0.6   4
37         32939846 +-   2.5   4      32940006 +-   1.1   4
38         32139053 +-   2.5   4      32139232 +-   0.9   4
39         31338236 +-   2.9   4      31338434 +-   1.0   4
40         30537426 +-   3.0   4      30537628 +-   1.9   4
41         29797591 +-   2.1   4      29797809 +-   1.7   4
42         28996868 +-   2.1   4      28997107 +-   1.6   4
43         28196049 +-   2.6   4      28196306 +-   1.3   4
44         27395237 +-   2.6   4      27395499 +-   1.1   4
45         26594423 +-   2.7   4      26594687 +-   2.0   4
46         25793616 +-   2.4   4      25793877 +-   1.5   4
47         24992804 +-   2.5   4      24993077 +-   1.2   4
48         24191997 +-   2.7   4      24192289 +-   1.5   4
49         23391204 +-   2.3   4      23391502 +-   1.9   4
50         22590411 +-   1.9   4      22590723 +-   2.2   4
51         21789607 +-   2.3   4      21789944 +-   2.2   4
52         20988797 +-   1.7   4      20989150 +-   2.3   4
53         20187981 +-   1.2   4      20188346 +-   2.4   4
54         19387180 +-   1.7   4      19387549 +-   2.0   4
