#
# rotator fiducials
#
# Creator:             harvanek
# Time:                2005-11-19 03:09:56Z
# Input file:          /mcptpm/53692/mcpFiducials-53692.dat
# Scales:              0.02131578971019242  0.021315778670133713
# Canonical fiducial:  78
# Arguments:           -mjd 53692 -rot -y pos1 -time0 1132319121 -time1 1132321388 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61789235 +-   8.6   4      61789296 +-   4.1   4
2          60988451 +-   6.8   4      60988483 +-   2.4   4
3          60187506 +-   5.3   4      60187679 +-   2.0   4
4          59386605 +-   3.5   4      59386891 +-   2.9   4
5          58585832 +-   2.4   4      58586111 +-   1.7   4
6          57785054 +-   2.7   4      57785329 +-   1.5   4
7          56984277 +-   3.5   4      56984548 +-   2.1   4
8          56183485 +-   3.2   4      56183761 +-   2.0   4
9          55382700 +-   5.2   4      55382986 +-   3.9   4
10         54581916 +-   5.4   4      54582206 +-   4.1   4
11         53781107 +-   3.0   4      53781422 +-   2.8   4
12         52980309 +-   5.3   4      52980648 +-   4.2   4
13         52179514 +-   6.0   4      52179864 +-   4.9   4
14         51378719 +-   4.7   4      51379067 +-   4.1   4
15         50577934 +-   2.3   4      50578301 +-   3.1   4
16         49777129 +-   3.4   4      49777529 +-   3.7   4
17         48976316 +-   3.2   4      48976733 +-   3.9   4
18         48175515 +-   2.2   4      48175938 +-   2.9   4
19         47374723 +-   2.2   4      47375141 +-   3.2   4
20         46573920 +-   3.2   4      46574353 +-   3.8   4
21         45773119 +-   2.7   4      45773569 +-   3.9   4
22         44972334 +-   2.2   4      44972644 +-   3.5   4
23         44171530 +-   1.6   4      44171692 +-   3.2   4
24         43370732 +-   2.2   4      43370895 +-   3.9   4
25         42569923 +-   2.1   4      42570095 +-   4.4   4
26         41769115 +-   2.0   4      41769316 +-   3.1   4
27         40968316 +-   1.5   4      40968516 +-   3.8   4
28         40167503 +-   1.3   4      40167684 +-   4.1   4
29         39366709 +-   1.9   4      39366883 +-   3.2   4
30         38565915 +-   0.6   4      38566067 +-   3.8   4
31         37765118 +-   0.9   4      37765246 +-   4.0   4
32         36964320 +-   1.4   4      36964438 +-   3.4   4
33         36163542 +-   1.8   4      36163639 +-   4.3   4
34         35362739 +-   2.1   4      35362818 +-   3.5   4
35         34561913 +-   1.7   4      34561993 +-   2.9   4
36         33761114 +-   2.2   4      33761177 +-   3.4   4
37         32960320 +-   2.2   4      32960373 +-   2.7   4
38         32159512 +-   2.4   4      32159587 +-   3.0   4
39         31358688 +-   1.8   4      31358784 +-   2.4   4
40         30557873 +-   3.8   4      30557940 +-   2.7   4
41         29818022 +-   3.2   4      29818122 +-   2.1   4
42         29017315 +-   3.4   4      29017431 +-   1.4   4
43         28216459 +-   3.9   4      28216617 +-   1.9   4
44         27415631 +-   3.7   4      27415797 +-   1.2   4
45         26614816 +-   4.9   4      26614977 +-   2.1   4
46         25814008 +-   3.9   4      25814178 +-   2.1   4
47         25013192 +-   4.4   4      25013376 +-   1.3   4
48         24212383 +-   5.7   4      24212591 +-   2.9   4
49         23411586 +-   3.9   4      23411818 +-   1.7   4
50         22610784 +-   4.4   4      22611036 +-   2.2   4
51         21809977 +-   6.5   4      21810255 +-   1.2   4
52         21009161 +-   3.9   4      21009466 +-   1.7   4
53         20208349 +-   3.7   4      20208674 +-   1.8   4
54         19407549 +-   5.5   4      19407880 +-   1.3   4
55         18606768 +-   3.4   4      18607093 +-   1.4   4
56         17805973 +-   2.7   4      17806294 +-   1.3   4
57         17005163 +-   3.8   4      17005479 +-   1.5   4
58         16204368 +-   2.6   4      16204678 +-   1.7   4
59         15403560 +-   2.7   4      15403871 +-   1.1   4
60         14602750 +-   2.3   4      14603068 +-   0.9   4
61         13801942 +-   2.3   4      13802241 +-   1.4   4
62         13001138 +-   1.2   4      13001419 +-   0.6   4
63         12200352 +-   1.0   4      12200621 +-   1.2   4
64         11399581 +-   2.1   4      11399828 +-   1.9   4
65         10598785 +-   0.0   4      10599015 +-   0.0   4
66          9797990 +-   1.9   4       9798193 +-   1.1   4
67          8997179 +-   1.7   4       8997365 +-   1.1   4
68          8196381 +-   1.0   4       8196545 +-   0.4   4
69          7395599 +-   1.4   4       7395732 +-   1.1   4
70          6594789 +-   2.2   4       6594914 +-   1.7   4
71          5793969 +-   2.0   4       5794087 +-   0.9   4
72          4993171 +-   3.6   4       4993260 +-   1.1   4
73          4192388 +-   3.5   4       4192448 +-   1.5   4
74          3391587 +-   4.4   4       3391642 +-   2.7   4
75          2590782 +-   3.1   4       2590827 +-   1.2   4
76          1789989 +-   4.0   4       1790031 +-   1.4   4
77           989236 +-   3.1   4        989265 +-   3.1   4
78           188452 +-   3.6   4        188452 +-   2.4   4
79          -612493 +-  13.2   6       -612352 +-   4.1   6
80         -1413394 +-  11.7   6      -1413140 +-   3.3   6
81         -2214167 +-  12.0   6      -2213920 +-   4.7   6
82         -3014946 +-  11.5   6      -3014702 +-   5.7   6
83         -3815723 +-  11.1   6      -3815483 +-   3.4   6
84         -4616514 +-  11.5   6      -4616270 +-   3.3   6
85         -5417299 +-  11.2   6      -5417045 +-   3.1   6
86         -6218083 +-  11.0   6      -6217825 +-   2.7   6
87         -7018892 +-  10.6   6      -7018608 +-   2.7   6
88         -7819690 +-  13.1   6      -7819382 +-   2.6   6
89         -8620486 +-  11.9   6      -8620167 +-   2.9   6
90         -9421280 +-  11.3   6      -9420964 +-   3.3   6
91        -10222065 +-  12.5   6     -10221730 +-   3.0   6
92        -11022871 +-  11.7   6     -11022502 +-   3.1   6
93        -11823684 +-  11.7   6     -11823298 +-   3.4   6
94        -12624484 +-  13.4   6     -12624093 +-   4.3   6
95        -13425276 +-  12.1   6     -13424890 +-   3.3   6
96        -14226079 +-  11.6   6     -14225677 +-   5.1   6
97        -15026880 +-  12.1   6     -15026462 +-   3.8   6
98        -15827665 +-  12.6   6     -15827386 +-   2.8   6
99        -16628470 +-  12.1   6     -16628339 +-   3.2   6
100       -17429267 +-  13.6   6     -17429135 +-   4.2   6
101       -18230076 +-  13.3   6     -18229936 +-   3.4   6
102       -19030884 +-  15.7   6     -19030714 +-   4.6   6
103       -19831683 +-  15.8   6     -19831515 +-   4.8   6
104       -20632497 +-  13.6   6     -20632346 +-   4.6   6
105       -21433290 +-  15.0   6     -21433148 +-   5.3   6
106       -22234084 +-  13.8   6     -22233964 +-   2.6   6
107       -23034881 +-  14.8   6     -23034784 +-   4.0   6
108       -23835680 +-  15.3   6     -23835592 +-   4.5   6
109       -24636457 +-  13.7   6     -24636392 +-   2.4   6
110       -25437260 +-  15.9   6     -25437213 +-   4.2   6
111       -26238086 +-  17.9   6     -26238037 +-   5.4   6
112       -27038885 +-  16.1   6     -27038854 +-   4.1   6
113       -27839680 +-  14.7   6     -27839658 +-   2.6   6
114       -28640488 +-  15.2   6     -28640444 +-   3.2   6
115       -29441311 +-  16.9   6     -29441246 +-   4.5   6
116       -30242126 +-  16.5   6     -30242091 +-   5.1   6
117       -30981977 +-  15.5   6     -30981908 +-   4.0   6
118       -31782684 +-  26.7   3     -31782599 +-   7.2   3
