#
# rotator fiducials
#
# Creator:             harvanek
# Time:                2003-09-17 21:52:41Z
# Input file:          /mcptpm/52899/mcpFiducials-52899.dat
# Scales:              0.021315807919253818  0.021315798483259644
# Canonical fiducial:  78
# Arguments:           -mjd 52899 -rot -y pos1 -time0 1063813810 -time1 1063816377 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768908 +-   5.5   4      61768950 +-   3.7   4
2          60968132 +-   3.3   4      60968159 +-   2.7   4
3          60167168 +-   3.2   4      60167365 +-   2.7   4
4          59366296 +-   3.7   4      59366588 +-   2.2   4
5          58565512 +-   2.9   4      58565820 +-   1.7   4
6          57764719 +-   1.7   4      57765039 +-   2.6   4
7          56963927 +-   3.1   4      56964263 +-   1.8   4
8          56163131 +-   2.1   4      56163475 +-   1.9   4
9          55362340 +-   2.0   4      55362702 +-   2.2   4
10         54561546 +-   1.9   4      54561919 +-   1.7   4
11         53760735 +-   2.1   4      53761143 +-   1.1   4
12         52959930 +-   1.7   4      52960373 +-   1.4   4
13         52159145 +-   2.5   4      52159596 +-   1.1   4
14         51358366 +-   1.8   4      51358820 +-   1.8   4
15         50557590 +-   2.5   4      50558058 +-   1.2   4
16         49756796 +-   2.5   4      49757288 +-   0.7   4
17         48955982 +-   4.6   4      48956492 +-   0.6   4
18         48155175 +-   2.5   4      48155680 +-   0.9   4
19         47354386 +-   3.8   4      47354870 +-   1.6   4
20         46553577 +-   2.1   4      46554057 +-   1.7   4
21         45752774 +-   1.0   4      45753243 +-   2.3   4
22         44951976 +-   2.2   4      44952321 +-   2.0   4
23         44151171 +-   1.8   4      44151418 +-   2.9   4
24         43350376 +-   2.8   4      43350612 +-   1.0   4
25         42549554 +-   2.4   4      42549794 +-   1.6   4
26         41748746 +-   1.3   4      41749004 +-   1.3   4
27         40947935 +-   2.3   4      40948189 +-   1.1   4
28         40147116 +-   2.0   4      40147344 +-   1.3   4
29         39346320 +-   2.3   4      39346536 +-   1.5   4
30         38545501 +-   2.7   4      38545694 +-   1.5   4
31         37744687 +-   2.0   4      37744861 +-   1.4   4
32         36943896 +-   2.9   4      36944058 +-   1.8   4
33         36143108 +-   3.5   4      36143258 +-   2.5   4
34         35342303 +-   3.6   4      35342447 +-   1.8   4
35         34541486 +-   1.3   4      34541631 +-   1.0   4
36         33740682 +-   1.9   4      33740820 +-   1.5   4
37         32939885 +-   2.0   4      32940025 +-   1.5   4
38         32139088 +-   1.0   4      32139252 +-   1.3   4
39         31338276 +-   1.2   4      31338458 +-   1.1   4
40         30537468 +-   1.5   4      30537650 +-   1.7   4
41         29797618 +-   1.2   4      29797818 +-   1.4   4
42         28996885 +-   1.3   4      28997110 +-   1.4   4
43         28196071 +-   1.4   4      28196311 +-   1.6   4
44         27395257 +-   1.3   4      27395504 +-   1.4   4
45         26594440 +-   1.2   4      26594688 +-   1.4   4
46         25793637 +-   1.3   4      25793885 +-   1.7   4
47         24992825 +-   1.1   4      24993087 +-   1.8   4
48         24192014 +-   0.7   4      24192293 +-   1.1   4
49         23391228 +-   0.9   4      23391516 +-   1.3   4
50         22590435 +-   1.0   4      22590740 +-   1.5   4
51         21789625 +-   0.9   4      21789956 +-   1.2   4
52         20988826 +-   1.5   4      20989168 +-   1.5   4
53         20188009 +-   1.7   4      20188366 +-   1.4   4
54         19387205 +-   2.0   4      19387566 +-   1.5   4
55         18586425 +-   1.2   4      18586768 +-   1.7   4
56         17785632 +-   1.6   4      17785972 +-   2.1   4
57         16984821 +-   1.2   4      16985156 +-   3.0   4
58         16184018 +-   1.1   4      16184336 +-   2.8   4
59         15383220 +-   0.9   4      15383530 +-   2.4   4
60         14582410 +-   1.0   4      14582724 +-   1.3   4
61         13781623 +-   1.7   4      13781906 +-   1.4   4
62         12980831 +-   1.2   4      12981086 +-   1.9   4
63         12180045 +-   0.6   4      12180283 +-   0.9   4
64         11379282 +-   1.7   4      11379488 +-   1.8   4
65         10578503 +-   0.0   4      10578684 +-   0.0   4
66          9777702 +-   1.7   4       9777862 +-   1.7   4
67          8976905 +-   1.5   4       8977038 +-   2.0   4
68          8176133 +-   1.2   4       8176233 +-   2.7   4
69          7375338 +-   2.1   4       7375413 +-   3.3   4
70          6574533 +-   1.7   4       6574588 +-   3.2   4
71          5773722 +-   1.7   4       5773760 +-   3.1   4
72          4972920 +-   1.3   4       4972926 +-   3.2   4
73          4172138 +-   2.1   4       4172118 +-   2.1   4
74          3371344 +-   4.0   4       3371322 +-   5.4   4
75          2570549 +-   3.3   4       2570526 +-   3.1   4
76          1769748 +-   2.2   4       1769739 +-   3.8   4
77           968961 +-   2.7   4        968975 +-   5.0   4
78           168185 +-   3.4   4        168185 +-   4.5   4
79          -632779 +-   4.5   6       -632609 +-   2.0   6
80         -1433651 +-   6.2   6      -1433386 +-   2.2   6
81         -2234435 +-   7.2   6      -2234154 +-   3.0   6
82         -3035228 +-   6.6   6      -3034935 +-   2.3   6
83         -3836020 +-   5.2   6      -3835711 +-   1.8   6
84         -4636816 +-   7.7   6      -4636499 +-   3.5   6
85         -5437608 +-   7.2   6      -5437272 +-   2.9   6
86         -6238401 +-   7.0   6      -6238056 +-   2.8   6
87         -7039213 +-   7.6   6      -7038831 +-   3.7   6
88         -7840018 +-   7.1   6      -7839601 +-   3.0   6
89         -8640802 +-   7.2   6      -8640378 +-   2.7   6
90         -9441581 +-   6.7   6      -9441154 +-   2.9   6
91        -10242357 +-   8.1   6     -10241917 +-   3.9   6
92        -11043151 +-   8.0   6     -11042687 +-   4.2   6
93        -11843965 +-   7.6   6     -11843483 +-   4.2   6
94        -12644772 +-   8.0   6     -12644294 +-   5.1   6
95        -13445561 +-   8.2   6     -13445105 +-   4.7   6
96        -14246370 +-   8.2   6     -14245917 +-   4.4   6
97        -15047174 +-   8.0   6     -15046731 +-   3.9   6
98        -15847971 +-   8.4   6     -15847653 +-   4.8   6
99        -16648776 +-   8.6   6     -16648556 +-   5.0   6
100       -17449571 +-   7.1   6     -17449363 +-   3.9   6
101       -18250394 +-   7.0   6     -18250181 +-   3.9   6
102       -19051201 +-   7.4   6     -19050970 +-   3.9   6
103       -19852012 +-   6.9   6     -19851785 +-   3.4   6
104       -20652832 +-   6.0   6     -20652630 +-   2.8   6
105       -21453628 +-   6.9   6     -21453438 +-   3.4   6
106       -22254446 +-   7.2   6     -22254280 +-   3.6   6
107       -23055260 +-   7.3   6     -23055114 +-   3.6   6
108       -23856052 +-   7.1   6     -23855917 +-   3.2   6
109       -24656839 +-   6.9   6     -24656716 +-   3.1   6
110       -25457645 +-   6.9   6     -25457528 +-   3.5   6
111       -26258461 +-   6.8   6     -26258344 +-   3.3   6
112       -27059265 +-   6.3   6     -27059155 +-   3.1   6
113       -27860063 +-   6.0   6     -27859949 +-   2.5   6
114       -28660859 +-   6.7   6     -28660722 +-   3.2   6
115       -29461672 +-   6.0   6     -29461516 +-   2.9   6
116       -30262479 +-   6.4   6     -30262324 +-   3.1   6
117       -31002330 +-   6.0   6     -31002156 +-   2.7   6
118       -31803063 +-   7.4   3     -31802864 +-   3.1   3
