#
# rotator fiducials
#
# Creator:             snedden
# Time:                2004-09-09 00:50:41Z
# Input file:          /mcptpm/53256/mcpFiducials-53256.dat
# Scales:              0.021315801774900747  0.021315795270223807
# Canonical fiducial:  78
# Arguments:           -rot -y pos1 -x fididx -mjd 53256 -reset -scale -canon -table rot.dat -time0 1094659473 -time1 1094661750
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768927 +-   1.7   4      61768964 +-   2.1   4
2          60968150 +-   2.3   4      60968168 +-   1.8   4
3          60167166 +-   1.7   4      60167378 +-   2.3   4
4          59366284 +-   1.7   4      59366605 +-   1.4   4
5          58565499 +-   2.5   4      58565829 +-   1.5   4
6          57764705 +-   2.1   4      57765051 +-   1.3   4
7          56963912 +-   1.9   4      56964277 +-   1.7   4
8          56163118 +-   3.0   4      56163490 +-   1.1   4
9          55362322 +-   2.4   4      55362712 +-   0.9   4
10         54561527 +-   4.3   4      54561936 +-   1.6   4
11         53760717 +-   5.8   4      53761155 +-   2.1   4
12         52959914 +-   5.8   4      52960391 +-   1.8   4
13         52159120 +-   5.8   4      52159619 +-   2.1   4
14         51358339 +-   5.1   4      51358837 +-   1.9   4
15         50557558 +-   4.8   4      50558080 +-   1.8   4
16         49756755 +-   3.2   4      49757314 +-   1.8   4
17         48955949 +-   3.5   4      48956520 +-   2.3   4
18         48155139 +-   3.7   4      48155708 +-   2.1   4
19         47354345 +-   2.9   4      47354893 +-   1.6   4
20         46553537 +-   3.2   4      46554081 +-   1.1   4
21         45752740 +-   3.1   4      45753274 +-   1.2   4
22         44951930 +-   3.9   4      44952325 +-   1.2   4
23         44151127 +-   3.0   4      44151400 +-   0.8   4
24         43350324 +-   3.5   4      43350585 +-   0.7   4
25         42549509 +-   4.8   4      42549776 +-   0.5   4
26         41748694 +-   4.4   4      41748977 +-   1.0   4
27         40947885 +-   5.1   4      40948165 +-   1.5   4
28         40147062 +-   4.1   4      40147325 +-   1.4   4
29         39346265 +-   4.5   4      39346507 +-   1.3   4
30         38545450 +-   3.5   4      38545668 +-   1.4   4
31         37744638 +-   3.1   4      37744837 +-   1.0   4
32         36943841 +-   3.1   4      36944023 +-   1.6   4
33         36143046 +-   1.9   4      36143222 +-   1.5   4
34         35342242 +-   3.2   4      35342410 +-   2.0   4
35         34541420 +-   2.9   4      34541584 +-   1.7   4
36         33740616 +-   2.1   4      33740777 +-   0.9   4
37         32939816 +-   4.1   4      32939984 +-   2.6   4
38         32139023 +-   2.2   4      32139206 +-   0.5   4
39         31338207 +-   2.8   4      31338408 +-   1.0   4
40         30537394 +-   1.8   4      30537601 +-   1.2   4
41         29797567 +-   1.9   4      29797779 +-   0.9   4
42         28996849 +-   2.3   4      28997083 +-   1.0   4
43         28196031 +-   2.5   4      28196288 +-   1.0   4
44         27395219 +-   2.3   4      27395483 +-   0.6   4
45         26594409 +-   2.2   4      26594667 +-   0.9   4
46         25793601 +-   2.4   4      25793868 +-   1.2   4
47         24992792 +-   1.8   4      24993070 +-   0.9   4
48         24191988 +-   2.0   4      24192278 +-   0.7   4
49         23391193 +-   2.6   4      23391501 +-   1.1   4
50         22590403 +-   1.5   4      22590724 +-   0.9   4
51         21789605 +-   1.4   4      21789934 +-   0.2   4
52         20988794 +-   1.3   4      20989153 +-   0.8   4
53         20187983 +-   2.2   4      20188355 +-   0.8   4
54         19387189 +-   1.6   4      19387552 +-   0.5   4
55         18586408 +-   0.9   4      18586765 +-   0.6   4
56         17785607 +-   2.1   4      17785966 +-   0.4   4
57         16984801 +-   1.1   4      16985149 +-   1.3   4
58         16184014 +-   0.8   4      16184347 +-   1.0   4
59         15383208 +-   0.9   4      15383535 +-   0.3   4
60         14582404 +-   1.6   4      14582729 +-   0.4   4
61         13781620 +-   1.2   4      13781921 +-   1.1   4
62         12980823 +-   2.5   4      12981098 +-   1.8   4
63         12180038 +-   3.1   4      12180291 +-   1.9   4
64         11379274 +-   2.7   4      11379502 +-   1.8   4
65         10578496 +-   0.0   4      10578694 +-   0.0   4
66          9777700 +-   1.5   4       9777869 +-   1.0   4
67          8976897 +-   1.2   4       8977051 +-   1.2   4
68          8176117 +-   1.7   4       8176239 +-   1.7   4
69          7375328 +-   2.7   4       7375415 +-   2.5   4
70          6574527 +-   2.9   4       6574597 +-   2.1   4
71          5773716 +-   3.4   4       5773761 +-   2.7   4
72          4972918 +-   2.4   4       4972918 +-   2.0   4
73          4172140 +-   1.9   4       4172119 +-   1.1   4
74          3371349 +-   2.9   4       3371328 +-   2.1   4
75          2570553 +-   2.7   4       2570519 +-   3.3   4
76          1769749 +-   2.3   4       1769740 +-   2.9   4
77           968962 +-   1.5   4        968980 +-   1.5   4
78           168185 +-   2.7   4        168185 +-   1.5   4
79          -632799 +-   7.2   6       -632606 +-   2.4   6
80         -1433680 +-   8.8   6      -1433378 +-   2.9   6
81         -2234466 +-   8.9   6      -2234155 +-   3.7   6
82         -3035260 +-   9.1   6      -3034932 +-   3.3   6
83         -3836053 +-   9.2   6      -3835706 +-   3.0   6
84         -4636847 +-   9.6   6      -4636493 +-   3.7   6
