#
# rotator fiducials
#
# Creator:             observer
# Time:                2006-01-18 04:02:42Z
# Input file:          /mcptpm/53753/mcpFiducials-53753.dat
# Scales:              0.021315790951860633  0.02131577774010094
# Canonical fiducial:  78
# Arguments:           -mjd 53753 -rot -y pos1 -time0 1137516707 -time1 1137519405 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61789246 +-   6.2   4      61789304 +-   3.7   4
2          60988448 +-   5.2   4      60988485 +-   4.4   4
3          60187518 +-   5.6   4      60187666 +-   2.7   4
4          59386646 +-   4.1   4      59386881 +-   1.8   4
5          58585865 +-   3.9   4      58586105 +-   3.4   4
6          57785079 +-   4.2   4      57785324 +-   2.3   4
7          56984299 +-   4.5   4      56984553 +-   2.3   4
8          56183510 +-   4.3   4      56183772 +-   2.9   4
9          55382720 +-   4.3   4      55382995 +-   3.3   4
10         54581933 +-   4.9   4      54582214 +-   2.8   4
11         53781129 +-   3.6   4      53781432 +-   2.3   4
12         52980327 +-   2.7   4      52980676 +-   1.8   4
13         52179529 +-   3.7   4      52179884 +-   1.3   4
14         51378741 +-   2.9   4      51379088 +-   1.3   4
15         50577957 +-   2.3   4      50578316 +-   0.9   4
16         49777156 +-   2.3   4      49777539 +-   1.2   4
17         48976345 +-   3.3   4      48976745 +-   1.0   4
18         48175540 +-   3.7   4      48175948 +-   0.8   4
19         47374745 +-   2.9   4      47375151 +-   1.7   4
20         46573946 +-   3.3   4      46574370 +-   1.2   4
21         45773145 +-   4.1   4      45773577 +-   0.8   4
22         44972355 +-   3.1   4      44972685 +-   2.1   4
23         44171565 +-   3.3   4      44171725 +-   1.8   4
24         43370772 +-   4.4   4      43370934 +-   2.7   4
25         42569963 +-   3.9   4      42570145 +-   1.6   4
26         41769155 +-   3.1   4      41769343 +-   1.2   4
27         40968349 +-   5.3   4      40968553 +-   0.7   4
28         40167539 +-   4.5   4      40167718 +-   2.7   4
29         39366747 +-   4.7   4      39366910 +-   1.9   4
30         38565950 +-   4.6   4      38566096 +-   3.0   4
31         37765143 +-   6.5   4      37765269 +-   2.8   4
32         36964348 +-   4.3   4      36964463 +-   2.3   4
33         36163571 +-   4.5   4      36163664 +-   2.3   4
34         35362765 +-   6.3   4      35362842 +-   1.9   4
35         34561950 +-   4.7   4      34562020 +-   2.1   4
36         33761156 +-   4.7   4      33761214 +-   1.7   4
37         32960360 +-   5.8   4      32960412 +-   2.7   4
38         32159560 +-   4.3   4      32159622 +-   3.2   4
39         31358744 +-   4.4   4      31358813 +-   1.9   4
40         30557926 +-   5.7   4      30557964 +-   2.6   4
41         29818074 +-   3.9   4      29818154 +-   3.5   4
42         29017385 +-   3.5   4      29017487 +-   2.8   4
43         28216514 +-   6.1   4      28216660 +-   3.0   4
44         27415685 +-   3.6   4      27415835 +-   3.3   4
45         26614867 +-   2.3   4      26614995 +-   3.5   4
46         25814049 +-   4.6   4      25814205 +-   3.4   4
47         25013234 +-   3.6   4      25013404 +-   3.4   4
48         24212428 +-   3.4   4      24212627 +-   2.4   4
49         23411623 +-   4.5   4      23411848 +-   2.1   4
50         22610817 +-   2.6   4      22611071 +-   1.7   4
51         21810022 +-   2.8   4      21810291 +-   1.4   4
52         21009205 +-   4.0   4      21009500 +-   1.8   4
53         20208385 +-   1.8   4      20208714 +-   1.8   4
54         19407587 +-   2.2   4      19407915 +-   1.3   4
55         18606795 +-   3.7   4      18607121 +-   1.1   4
56         17805997 +-   1.6   4      17806330 +-   1.1   4
57         17005191 +-   1.3   4      17005517 +-   1.1   4
58         16204393 +-   2.9   4      16204717 +-   1.2   4
59         15403586 +-   1.7   4      15403920 +-   0.8   4
60         14602783 +-   1.5   4      14603114 +-   1.3   4
61         13801974 +-   2.3   4      13802296 +-   1.2   4
62         13001169 +-   0.6   4      13001480 +-   0.6   4
63         12200377 +-   1.2   4      12200671 +-   0.9   4
64         11399599 +-   1.5   4      11399884 +-   2.1   4
65         10598804 +-   0.0   4      10599081 +-   0.0   4
66          9798008 +-   0.9   4       9798253 +-   0.4   4
67          8997199 +-   2.3   4       8997424 +-   1.7   4
68          8196397 +-   1.2   4       8196599 +-   1.7   4
69          7395594 +-   1.9   4       7395774 +-   1.0   4
70          6594778 +-   3.7   4       6594944 +-   3.0   4
71          5793975 +-   2.9   4       5794102 +-   2.6   4
72          4993187 +-   3.2   4       4993288 +-   2.3   4
73          4192405 +-   3.4   4       4192476 +-   1.3   4
74          3391617 +-   2.5   4       3391688 +-   2.9   4
75          2590809 +-   3.1   4       2590857 +-   3.3   4
76          1790005 +-   4.1   4       1790063 +-   4.3   4
77           989250 +-   2.6   4        989270 +-   1.5   4
78           188452 +-   3.2   4        188452 +-   4.7   4
79          -612478 +-   7.1   6       -612368 +-   1.0   6
80         -1413350 +-   7.1   6      -1413152 +-   0.8   6
81         -2214131 +-   6.9   6      -2213928 +-   3.3   6
82         -3014917 +-   6.5   6      -3014710 +-   1.3   6
83         -3815696 +-   5.8   6      -3815480 +-   2.7   6
84         -4616485 +-   6.7   6      -4616261 +-   1.3   6
85         -5417276 +-   7.0   6      -5417038 +-   2.1   6
86         -6218063 +-   7.1   6      -6217819 +-   3.6   6
87         -7018867 +-   7.1   6      -7018601 +-   1.3   6
88         -7819669 +-   8.1   6      -7819357 +-   1.8   6
