#
# rotator fiducials
#
# Creator:             harvanek
# Time:                2004-10-30 21:44:18Z
# Input file:          mcpFiducials-53308.dat
# Scales:              0.021315803559844335  0.021315800937382501
# Canonical fiducial:  78
# Arguments:           -mjd 53308 -rot -y pos1 -time0 1099081732 -time1 1099084381 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768921 +-   1.4   4      61768950 +-   2.6   4
2          60968145 +-   2.7   4      60968152 +-   2.5   4
3          60167160 +-   2.8   4      60167361 +-   2.3   4
4          59366284 +-   3.3   4      59366589 +-   1.4   4
5          58565497 +-   3.6   4      58565813 +-   1.5   4
6          57764703 +-   4.0   4      57765035 +-   1.6   4
7          56963910 +-   2.8   4      56964262 +-   1.5   4
8          56163111 +-   3.5   4      56163475 +-   2.7   4
9          55362316 +-   1.9   4      55362704 +-   3.0   4
10         54561520 +-   3.8   4      54561924 +-   2.4   4
11         53760708 +-   3.6   4      53761145 +-   2.0   4
12         52959904 +-   3.7   4      52960380 +-   1.8   4
13         52159108 +-   3.5   4      52159607 +-   1.4   4
14         51358327 +-   2.5   4      51358824 +-   2.1   4
15         50557547 +-   2.7   4      50558063 +-   2.6   4
16         49756747 +-   4.1   4      49757296 +-   3.3   4
17         48955945 +-   5.1   4      48956498 +-   4.4   4
18         48155136 +-   3.5   4      48155692 +-   2.6   4
19         47354344 +-   3.6   4      47354881 +-   2.8   4
20         46553543 +-   3.1   4      46554076 +-   2.5   4
21         45752741 +-   2.5   4      45753270 +-   3.1   4
22         44951940 +-   3.1   4      44952321 +-   3.0   4
23         44151127 +-   3.1   4      44151388 +-   3.4   4
24         43350321 +-   2.7   4      43350570 +-   3.0   4
25         42549488 +-   4.0   4      42549742 +-   2.9   4
26         41748670 +-   3.5   4      41748937 +-   3.5   4
27         40947864 +-   3.5   4      40948126 +-   4.0   4
28         40147042 +-   3.5   4      40147288 +-   3.5   4
29         39346247 +-   4.4   4      39346477 +-   1.7   4
30         38545444 +-   4.7   4      38545653 +-   2.9   4
31         37744627 +-   4.9   4      37744825 +-   1.6   4
32         36943829 +-   4.2   4      36944012 +-   1.8   4
33         36143037 +-   3.3   4      36143207 +-   1.8   4
34         35342224 +-   3.5   4      35342389 +-   1.7   4
35         34541401 +-   3.0   4      34541565 +-   2.0   4
36         33740596 +-   2.7   4      33740754 +-   2.3   4
37         32939798 +-   4.1   4      32939958 +-   1.7   4
38         32139008 +-   2.5   4      32139184 +-   1.7   4
39         31338197 +-   1.9   4      31338387 +-   3.6   4
40         30537397 +-   1.9   4      30537585 +-   3.0   4
41         29797570 +-   1.9   4      29797769 +-   2.2   4
42         28996861 +-   2.8   4      28997080 +-   2.3   4
43         28196061 +-   2.8   4      28196289 +-   1.4   4
44         27395247 +-   3.4   4      27395480 +-   1.2   4
45         26594439 +-   3.4   4      26594661 +-   2.1   4
46         25793629 +-   4.2   4      25793862 +-   1.7   4
47         24992831 +-   2.3   4      24993074 +-   3.3   4
48         24192030 +-   4.4   4      24192277 +-   4.2   4
49         23391242 +-   4.4   4      23391501 +-   4.9   4
50         22590456 +-   3.2   4      22590719 +-   4.5   4
51         21789650 +-   4.1   4      21789921 +-   3.1   4
52         20988835 +-   3.1   4      20989140 +-   3.4   4
53         20188017 +-   0.6   4      20188344 +-   2.0   4
54         19387218 +-   1.2   4      19387544 +-   1.9   4
55         18586433 +-   2.5   4      18586755 +-   1.3   4
56         17785636 +-   1.5   4      17785959 +-   1.7   4
57         16984831 +-   2.1   4      16985144 +-   2.1   4
58         16184042 +-   1.8   4      16184340 +-   1.4   4
59         15383235 +-   1.0   4      15383532 +-   1.9   4
60         14582432 +-   1.8   4      14582726 +-   3.0   4
61         13781640 +-   1.3   4      13781916 +-   3.5   4
62         12980833 +-   2.9   4      12981087 +-   3.0   4
63         12180046 +-   1.9   4      12180282 +-   1.0   4
64         11379277 +-   1.5   4      11379497 +-   0.8   4
65         10578491 +-   0.0   4      10578693 +-   0.0   4
66          9777697 +-   1.2   4       9777866 +-   0.6   4
67          8976897 +-   0.6   4       8977049 +-   0.8   4
68          8176115 +-   1.4   4       8176235 +-   1.6   4
69          7375324 +-   2.0   4       7375413 +-   1.8   4
70          6574527 +-   1.9   4       6574601 +-   0.6   4
71          5773727 +-   2.5   4       5773771 +-   1.8   4
72          4972938 +-   3.3   4       4972929 +-   2.0   4
73          4172160 +-   2.8   4       4172129 +-   1.9   4
74          3371367 +-   1.7   4       3371336 +-   0.9   4
75          2570568 +-   1.8   4       2570525 +-   1.7   4
76          1769755 +-   1.1   4       1769747 +-   1.3   4
77           968962 +-   1.2   4        968983 +-   1.2   4
78           168185 +-   1.2   4        168185 +-   1.0   4
79          -632800 +-   6.8   6       -632607 +-   1.4   6
80         -1433676 +-   8.5   6      -1433379 +-   2.4   6
81         -2234463 +-   9.0   6      -2234154 +-   2.6   6
82         -3035257 +-   9.0   6      -3034932 +-   2.4   6
83         -3836050 +-  10.1   6      -3835705 +-   3.4   6
84         -4636849 +-  10.0   6      -4636492 +-   3.6   6
85         -5437644 +-   9.6   6      -5437264 +-   4.1   6
86         -6238440 +-   9.7   6      -6238043 +-   5.0   6
87         -7039252 +-   9.5   6      -7038823 +-   5.7   6
88         -7840056 +-   9.9   6      -7839587 +-   7.3   6
89         -8640852 +-   8.6   6      -8640360 +-   7.8   6
90         -9441632 +-   7.3   6      -9441143 +-   5.6   6
91        -10242412 +-   7.7   6     -10241904 +-   6.5   6
92        -11043213 +-   7.4   6     -11042672 +-   4.8   6
93        -11844015 +-   7.6   6     -11843469 +-   5.2   6
94        -12644824 +-   8.6   6     -12644275 +-   7.3   6
95        -13445616 +-   7.8   6     -13445087 +-   5.2   6
96        -14246417 +-   8.7   6     -14245892 +-   7.1   6
97        -15047219 +-  10.0   6     -15046697 +-   8.9   6
98        -15848020 +-   9.7   6     -15847646 +-   7.2   6
99        -16648833 +-   8.3   6     -16648580 +-   6.7   6
100       -17449639 +-   7.0   6     -17449398 +-   4.7   6
101       -18250472 +-   5.2   6     -18250226 +-   5.5   6
102       -19051290 +-   7.0   6     -19051030 +-   2.4   6
103       -19852096 +-   7.4   6     -19851841 +-   2.7   6
104       -20652918 +-   6.3   6     -20652680 +-   5.0   6
105       -21453713 +-   8.3   6     -21453491 +-   5.2   6
106       -22254516 +-   6.8   6     -22254314 +-   3.5   6
107       -23055332 +-  10.7   6     -23055142 +-   7.2   6
108       -23856131 +-   8.3   6     -23855956 +-   3.8   6
109       -24656923 +-   8.3   6     -24656760 +-   3.9   6
110       -25457736 +-   8.5   6     -25457578 +-   4.3   6
111       -26258559 +-   7.7   6     -26258402 +-   3.7   6
112       -27059364 +-   8.0   6     -27059214 +-   3.9   6
113       -27860162 +-   7.9   6     -27860009 +-   4.4   6
114       -28660952 +-   6.4   6     -28660784 +-   3.9   6
115       -29461763 +-   5.3   6     -29461580 +-   4.0   6
116       -30262563 +-   6.8   6     -30262383 +-   4.0   6
117       -31002390 +-   6.2   6     -31002198 +-   3.2   6
118       -31803099 +-  11.1   3     -31802888 +-   7.5   3
