#
# rotator fiducials
#
# Time:    Wed Apr 11 03:28:01 MDT 2001
# File:    /mcptpm/52010/mcpFiducials-52010.dat
# Encoder: pos1
# Scale:   0.021315790204789815
# Arguments: -rot -y pos1 -canon -reset -scale -time0 986964332 -time1 986966671 -table rot_pos1.dat
#
# Fiducial Mark +- error  npoint
1     61768983 +-      12.4 4
2     60968191 +-      12.8 4
3     60167193 +-      14.3 4
4     59366307 +-      17.2 4
5     58565514 +-      15.4 4
6     57764711 +-      16.9 4
7     56963901 +-      17.9 4
8     56163082 +-      14.3 4
9     55362268 +-      16.6 4
10    54561456 +-      16.8 4
11    53760629 +-      17.9 4
12    52959805 +-      17.4 4
13    52158992 +-      17.3 4
14    51358182 +-      18.5 4
15    50557381 +-      16.9 4
16    49756556 +-      17.1 4
17    48955727 +-      17.2 4
18    48154908 +-      16.7 4
19    47354099 +-      15.3 4
20    46553273 +-      15.7 4
21    45752459 +-      15.4 4
22    44951651 +-      14.7 4
23    44150846 +-      14.1 4
24    43350040 +-      13.8 4
25    42549214 +-      12.4 4
26    41748382 +-      12.0 4
27    40947562 +-      11.9 4
28    40146743 +-      11.5 4
29    39345938 +-      10.1 4
30    38545121 +-       9.7 4
31    37744302 +-       9.6 4
32    36943502 +-       9.1 4
33    36142715 +-       8.4 4
34    35341904 +-       8.1 4
35    34541086 +-       7.5 4
36    33740276 +-       6.4 4
37    32939474 +-       6.9 4
38    32138666 +-       5.9 4
39    31337856 +-       5.4 4
40    30537053 +-       4.8 4
41           0 +-   -9999.0 0
42    28996523 +-       2.2 4
43    28195712 +-       1.6 4
44    27394894 +-       1.2 4
45    26594097 +-       4.4 4
46    25793306 +-       3.4 4
47    24992492 +-       3.7 4
48    24191710 +-       4.4 4
49    23390928 +-       4.5 4
50    22590156 +-       5.9 4
51    21789364 +-       6.3 4
52    20988580 +-       7.0 4
53    20187788 +-       5.8 4
54    19387015 +-       5.3 4
55    18586253 +-       5.3 4
56    17785476 +-       4.3 4
57    16984696 +-       2.9 4
58    16183919 +-       4.1 4
59    15383138 +-       2.3 4
60    14582349 +-       1.7 4
61    13781572 +-       1.1 4
62    12980785 +-       1.3 4
63    12180014 +-       3.9 4
64    11379263 +-       3.8 4
65    10578492 +-       0.0 4
66     9777724 +-       1.5 4
67     8976944 +-       1.9 4
68     8176167 +-       1.5 4
69     7375388 +-       2.4 4
70     6574598 +-       3.8 4
71     5773788 +-       3.5 4
72     4972992 +-       4.8 4
73     4172213 +-       6.2 4
74     3371404 +-       5.4 4
75     2570599 +-       6.4 4
76     1769770 +-       6.9 4
77      968985 +-       8.2 4
78      168193 +-       8.5 4
79     -632805 +-       9.2 6
80    -1433691 +-      10.8 6
81    -2234484 +-      10.0 6
82    -3035287 +-      12.2 6
83    -3836097 +-      12.1 6
84    -4636916 +-      11.6 6
85    -5437730 +-      12.3 6
86    -6238542 +-      12.0 6
87    -7039369 +-      13.2 6
88    -7840193 +-      13.5 6
89    -8641006 +-      13.8 6
90    -9441816 +-      14.6 6
91   -10242617 +-      12.8 6
92   -11043442 +-      14.8 6
93   -11844271 +-      14.2 6
94   -12645089 +-      13.8 6
95   -13445899 +-      14.1 6
96   -14246725 +-      13.4 6
97   -15047539 +-      12.4 6
98   -15848346 +-      11.8 6
99   -16649152 +-      12.1 6
100  -17449958 +-      10.9 6
101  -18250784 +-      10.4 6
102  -19051616 +-      11.1 6
103  -19852436 +-      10.2 6
104  -20653255 +-       9.2 6
105  -21454060 +-       9.3 6
106  -22254877 +-       9.2 6
107  -23055696 +-       8.4 6
108  -23856496 +-       8.3 6
109  -24657283 +-       8.4 6
110  -25458094 +-       7.4 6
111  -26258912 +-       7.8 6
112  -27059721 +-       9.1 6
113  -27860523 +-       8.3 6
114  -28661332 +-       7.8 6
115  -29462142 +-       7.5 6
116  -30262945 +-       6.1 6
117  -31002764 +- 10000000000.0 1
118  -31803474 +-      12.8 3
