#
# rotator fiducials
#
# Creator:             hjbrew
# Time:                2003-12-12 21:29:36Z
# Input file:          /mcptpm/52977/mcpFiducials-52977.dat
# Scales:              0.021315805767025586  0.021315797773038818
# Canonical fiducial:  78
# Arguments:           -mjd 52977 -rot -y pos1 -time1 1070472514 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768919 +-   9.2   4      61768960 +-   4.4   4
2          60968139 +-   6.2   4      60968161 +-   2.4   4
3          60167140 +-   3.5   4      60167371 +-   1.7   4
4          59366247 +-   3.7   4      59366592 +-   2.0   4
5          58565468 +-   3.1   4      58565815 +-   1.4   4
6          57764676 +-   2.8   4      57765038 +-   1.7   4
7          56963885 +-   3.1   4      56964260 +-   1.5   4
8          56163091 +-   4.2   4      56163470 +-   2.3   4
9          55362298 +-   3.5   4      55362697 +-   1.7   4
10         54561504 +-   4.3   4      54561914 +-   1.9   4
11         53760696 +-   5.1   4      53761139 +-   2.3   4
12         52959901 +-   5.1   4      52960379 +-   2.2   4
13         52159110 +-   3.3   4      52159601 +-   0.3   4
14         51358333 +-   3.0   4      51358827 +-   0.6   4
15         50557556 +-   3.4   4      50558080 +-   1.4   4
16         49756759 +-   2.9   4      49757315 +-   1.8   4
17         48955953 +-   3.2   4      48956521 +-   2.1   4
18         48155144 +-   3.0   4      48155718 +-   1.3   4
19         47354355 +-   3.1   4      47354904 +-   1.2   4
20         46553545 +-   2.5   4      46554090 +-   1.1   4
21         45752745 +-   2.6   4      45753289 +-   1.4   4
22         44951942 +-   2.9   4      44952324 +-   2.2   4
23         44151139 +-   2.9   4      44151389 +-   1.5   4
24         43350335 +-   3.4   4      43350579 +-   0.5   4
25         42549518 +-   4.4   4      42549772 +-   1.4   4
26         41748705 +-   3.4   4      41748979 +-   3.0   4
27         40947896 +-   3.2   4      40948170 +-   1.4   4
28         40147069 +-   4.1   4      40147329 +-   0.9   4
29         39346272 +-   4.1   4      39346514 +-   1.0   4
30         38545453 +-   4.1   4      38545677 +-   1.3   4
31         37744645 +-   2.8   4      37744851 +-   1.5   4
32         36943845 +-   2.1   4      36944039 +-   1.8   4
33         36143055 +-   4.5   4      36143243 +-   0.8   4
34         35342251 +-   3.2   4      35342432 +-   2.2   4
35         34541428 +-   2.3   4      34541608 +-   0.5   4
36         33740621 +-   2.8   4      33740796 +-   0.9   4
37         32939820 +-   3.8   4      32940003 +-   0.6   4
38         32139021 +-   2.5   4      32139225 +-   0.3   4
