#
# rotator fiducials
#
# $Name$
#
# Creator:             asimmons
# Time:                2007-10-03 00:35:28Z
# Input file:          /mcptpm/54376/mcpFiducials-54376.dat
# Scales:              0.021315795625264561  0.021315787004121404
# Canonical fiducial:  75
# Arguments:           -mjd 54376 -rot -y pos1 -canon -reset -scale -time0 1191361924 -time1 1191364166 -setCanonical 75 -tablefile rot.jk
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61789218 +-  11.6   4      61789244 +-   6.6   4
2          60988442 +-   7.9   4      60988403 +-   5.1   4
3          60187489 +-   6.4   4      60187579 +-   4.4   4
4          59386623 +-   4.8   4      59386771 +-   3.9   4
5          58585812 +-   3.6   4      58585968 +-   2.7   4
6          57784990 +-   3.2   4      57785159 +-   2.7   4
7          56984175 +-   3.5   4      56984352 +-   3.2   4
8          56183343 +-   1.5   4      56183548 +-   2.6   4
9          55382517 +-   1.6   4      55382748 +-   2.9   4
10         54581696 +-   1.6   4      54581944 +-   2.5   4
11         53780852 +-   2.1   4      53781131 +-   3.2   4
12         52980024 +-   1.8   4      52980332 +-   1.8   4
13         52179223 +-   2.3   4      52179533 +-   2.1   4
14         51378426 +-   2.2   4      51378740 +-   3.1   4
15         50577640 +-   0.8   4      50577963 +-   2.1   4
16         49776845 +-   1.6   4      49777186 +-   1.1   4
17         48976023 +-   1.8   4      48976375 +-   1.7   4
18         48175214 +-   1.3   4      48175569 +-   1.0   4
19         47374432 +-   1.5   4      47374751 +-   1.7   4
20         46573641 +-   0.6   4      46573961 +-   2.7   4
21         45772852 +-   1.9   4      45773183 +-   1.4   4
22         44972061 +-   0.9   4      44972272 +-   2.6   4
23         44171269 +-   0.4   4      44171425 +-   2.3   4
24         43370473 +-   0.9   4      43370613 +-   2.1   4
25         42569655 +-   2.5   4      42569796 +-   0.9   4
26         41768857 +-   0.6   4      41769004 +-   1.6   4
27         40968058 +-   0.3   4      40968189 +-   2.5   4
28         40167252 +-   1.8   4      40167350 +-   2.0   4
29         39366470 +-   1.2   4      39366539 +-   1.9   4
30         38565683 +-   2.9   4      38565724 +-   1.8   4
31         37764889 +-   2.0   4      37764911 +-   1.8   4
32         36964105 +-   1.9   4      36964092 +-   2.3   4
33         36163336 +-   3.3   4      36163296 +-   2.1   4
34         35362545 +-   3.2   4      35362480 +-   2.3   4
35         34561743 +-   3.1   4      34561669 +-   2.3   4
36         33760953 +-   3.1   4      33760862 +-   1.7   4
37         32960183 +-   4.1   4      32960084 +-   2.8   4
38         32159405 +-   4.5   4      32159308 +-   2.8   4
39         31358607 +-   4.1   4      31358507 +-   3.0   4
40         30557778 +-   4.6   4      30557676 +-   4.4   4
41         29817909 +-   5.2   4      29817787 +-   2.8   4
42         29017180 +-   5.1   4      29017052 +-   3.9   4
43         28216386 +-   4.3   4      28216254 +-   2.3   4
44         27415595 +-   3.6   4      27415455 +-   3.2   4
45         26614814 +-   4.5   4      26614646 +-   3.3   4
46         25814039 +-   4.5   4      25813852 +-   3.8   4
47         25013259 +-   3.7   4      25013072 +-   3.3   4
48         24212480 +-   3.4   4      24212300 +-   2.7   4
49         23411712 +-   2.3   4      23411528 +-   2.7   4
50         22610932 +-   3.2   4      22610760 +-   2.0   4
51         21810138 +-   2.7   4      21809984 +-   1.7   4
52         21009340 +-   1.5   4      21009214 +-   0.8   4
53         20208530 +-   1.7   4      20208435 +-   1.3   4
54         19407723 +-   1.3   4      19407650 +-   1.7   4
55         18606953 +-   1.6   4      18606884 +-   3.3   4
56         17806164 +-   2.5   4      17806109 +-   5.8   4
57         17005334 +-   0.9   4      17005294 +-   1.6   4
58         16204526 +-   1.5   4      16204469 +-   2.0   4
59         15403723 +-   2.1   4      15403685 +-   2.3   4
60         14602910 +-   3.2   4      14602912 +-   4.1   4
61         13802118 +-   1.6   4      13802133 +-   2.8   4
62         13001316 +-   1.2   4      13001338 +-   3.4   4
63         12200518 +-   1.5   4      12200563 +-   3.8   4
64         11399747 +-   0.0   4      11399791 +-   1.2   4
65         10598947 +-   0.0   4      10598996 +-   0.0   4
66          9798144 +-   0.7   4       9798190 +-   0.9   4
67          8997330 +-   1.2   4       8997376 +-   2.7   4
68          8196522 +-   0.4   4       8196580 +-   1.6   4
69          7395712 +-   0.5   4       7395768 +-   1.3   4
70          6594886 +-   2.2   4       6594934 +-   2.3   4
71          5794060 +-   1.0   4       5794087 +-   1.2   4
72          4993246 +-   1.1   4       4993249 +-   0.9   4
73          4192447 +-   1.0   4       4192440 +-   0.5   4
74          3391648 +-   2.1   4       3391650 +-   0.7   4
75          2590827 +-   2.6   4       2590827 +-   0.6   4
76          1790013 +-   2.6   4       1790020 +-   1.2   4
77           989236 +-   3.8   4        989237 +-   1.5   4
78           188459 +-   2.6   4        188395 +-   3.2   4
79          -612494 +-   7.2   6       -612428 +-   5.0   6
80         -1413359 +-   8.6   6      -1413236 +-   6.5   6
81         -2214170 +-   9.0   6      -2214039 +-   6.2   6
82         -3014992 +-   9.5   6      -3014848 +-   5.6   6
83         -3815808 +-   9.7   6      -3815655 +-   6.4   6
84         -4616640 +-   9.3   6      -4616459 +-   5.7   6
85         -5417465 +-  10.1   6      -5417259 +-   5.7   6
86         -6218287 +-  12.7   5      -6218063 +-   7.1   5
87         -7019131 +-   9.5   6      -7018876 +-   5.1   6
88         -7819959 +-  10.2   6      -7819675 +-   5.9   6
89         -8620760 +-  11.9   6      -8620474 +-   7.0   6
90         -9421556 +-  11.1   6      -9421267 +-   5.9   6
91        -10222342 +-  10.5   6     -10222044 +-   6.3   6
92        -11023138 +-  11.9   6     -11022821 +-   6.8   6
93        -11823960 +-  10.7   6     -11823632 +-   6.3   6
94        -12624768 +-  11.5   6     -12624438 +-   6.4   6
95        -13425550 +-   9.9   6     -13425256 +-   5.0   6
96        -14226342 +-  11.7   6     -14226046 +-   6.0   6
97        -15027131 +-  13.5   6     -15026824 +-   8.2   6
98        -15827921 +-  12.4   6     -15827735 +-   6.7   6
99        -16628714 +-  12.0   6     -16628582 +-   6.9   6
100       -17429509 +-  13.4   6     -17429395 +-   7.9   6
101       -18230327 +-  12.1   6     -18230211 +-   6.7   6
102       -19031125 +-  13.7   6     -19031003 +-   8.1   6
103       -19831925 +-  13.5   6     -19831818 +-   7.9   6
104       -20632730 +-  12.1   6     -20632657 +-   7.2   6
105       -21433512 +-  10.9   6     -21433468 +-   5.5   6
106       -22234300 +-  12.4   6     -22234283 +-   7.3   6
107       -23035094 +-  12.6   6     -23035096 +-   7.7   6
108       -23835877 +-  12.2   6     -23835915 +-   7.3   6
109       -24636646 +-  11.3   6     -24636711 +-   6.4   6
110       -25437438 +-  12.3   6     -25437527 +-   8.0   6
111       -26238240 +-  11.3   6     -26238338 +-   6.8   6
112       -27039029 +-  11.4   6     -27039145 +-   7.8   6
113       -27839799 +-  11.9   6     -27839923 +-   8.0   6
114       -28640577 +-  11.1   6     -28640699 +-   8.3   6
115       -29441375 +-  11.7   6     -29441500 +-   7.5   6
116       -30242204 +-  12.4   6     -30242331 +-   7.5   6
117       -30982073 +-  10.7   6     -30982220 +-   6.7   6
118       -31782803 +-  14.7   3     -31782955 +-   8.7   3
