#
# rotator fiducials
#
#
# Disabled:
#
1		0 +- -9999 0
2		0 +- -9999 0
3		0 +- -9999 0
4		0 +- -9999 0
5		0 +- -9999 0
#
124		0 +- -9999 0
125		0 +- -9999 0
126		0 +- -9999 0
127		0 +- -9999 0
128		0 +- -9999 0
129		0 +- -9999 0
#
130		0 +- -9999 0
131		0 +- -9999 0
132		0 +- -9999 0
133		0 +- -9999 0
134		0 +- -9999 0
135		0 +- -9999 0
136		0 +- -9999 0
137		0 +- -9999 0
138		0 +- -9999 0
139		0 +- -9999 0
#
140		0 +- -9999 0
141		0 +- -9999 0
142		0 +- -9999 0
143		0 +- -9999 0
144		0 +- -9999 0
145		0 +- -9999 0
146		0 +- -9999 0
147		0 +- -9999 0
148		0 +- -9999 0
149		0 +- -9999 0
#
150		0 +- -9999 0
151		0 +- -9999 0
152		0 +- -9999 0
153		0 +- -9999 0
154		0 +- -9999 0
155		0 +- -9999 0
