#
# rotator fiducials
#
# $Name$
#
# Creator:             kpan
# Time:                2008-01-23 01:41:38Z
# Input file:          /mcptpm/54483/mcpFiducials-54483.dat
# Scales:              0.02131579511788461  0.021315785455827831
# Canonical fiducial:  75
# Arguments:           -mjd 54483 -rot -y pos1 -time0 1200673241 -time1 1200675651 -x fididx -canon -setCanon 75 -x fididx -reset -scale -table rot.kpan
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61789214 +-  12.0   2      61789253 +-   9.5   2
2          60988444 +-  12.0   2      60988414 +-  12.5   2
3          60187458 +-   9.0   2      60187593 +-  10.5   2
4          59386577 +-   3.5   2      59386781 +-   9.0   2
5          58585775 +-   4.0   2      58585977 +-   9.0   2
6          57784963 +-   3.0   2      57785169 +-   7.0   2
7          56984146 +-   5.0   2      56984359 +-   9.5   2
8          56183324 +-   7.0   2      56183552 +-  10.0   2
9          55382503 +-   8.5   2      55382750 +-  10.5   2
10         54581669 +-   2.5   2      54581942 +-   8.0   2
11         53780837 +-   2.5   2      53781130 +-   6.5   2
12         52980010 +-   1.0   2      52980329 +-   6.0   2
13         52179199 +-   2.5   2      52179526 +-   4.0   2
14         51378413 +-   0.5   2      51378738 +-   6.5   2
15         50577631 +-   2.5   2      50577962 +-   5.5   2
16         49776827 +-   2.5   2      49777183 +-   5.0   2
17         48976017 +-   3.0   2      48976378 +-   4.0   2
18         48175208 +-   2.0   2      48175575 +-   4.5   2
19         47374416 +-   3.5   2      47374757 +-   5.0   2
20         46573629 +-   3.0   2      46573973 +-   6.5   2
21         45772835 +-   3.0   2      45773192 +-   9.0   2
22         44972047 +-   6.5   2      44972266 +-   3.5   2
23         44171260 +-   4.5   2      44171395 +-   3.0   2
24         43370462 +-   5.0   2      43370586 +-   7.5   2
25         42569642 +-   6.0   2      42569777 +-   1.5   2
26         41768836 +-   2.0   3      41768977 +-   2.1   3
27         40968036 +-   3.1   3      40968167 +-   3.8   3
28         40167227 +-   3.0   3      40167326 +-   3.8   3
29         39366449 +-   2.3   3      39366521 +-   4.0   3
30         38565668 +-   1.5   3      38565713 +-   3.7   3
31         37764866 +-   3.5   3      37764899 +-   4.5   3
32         36964082 +-   2.3   3      36964079 +-   3.6   3
33         36163320 +-   1.0   3      36163289 +-   3.8   3
34         35362531 +-   1.9   3      35362481 +-   5.0   3
35         34561732 +-   1.2   3      34561670 +-   4.5   3
36         33760939 +-   1.7   3      33760861 +-   4.0   3
37         32960158 +-   1.7   3      32960078 +-   4.2   3
38         32159381 +-   1.7   3      32159297 +-   4.5   3
39         31358581 +-   2.1   3      31358492 +-   3.7   3
40         30557756 +-   0.9   3      30557668 +-   5.2   3
41         29817919 +-   2.9   3      29817811 +-   4.7   3
42         29017215 +-   2.1   3      29017098 +-   5.3   3
43         28216401 +-   3.0   3      28216285 +-   6.2   3
44         27415609 +-   2.3   3      27415476 +-   4.7   3
45         26614833 +-   0.6   3      26614663 +-   5.3   3
46         25814042 +-   2.2   3      25813859 +-   5.9   3
47         25013267 +-   2.2   3      25013077 +-   5.5   3
48         24212502 +-   2.6   3      24212307 +-   6.3   3
49         23411715 +-   1.2   3      23411526 +-   4.9   3
50         22610931 +-   1.2   3      22610750 +-   5.2   3
51         21810146 +-   3.1   3      21809969 +-   5.4   3
52         21009334 +-   2.1   3      21009189 +-   4.9   3
53         20208521 +-   1.5   3      20208401 +-   5.5   3
