#
# rotator fiducials
#
# Creator:             snedden
# Time:                2002-12-22 23:38:26Z
# Input file:          /mcptpm/52631/mcpFiducials-52631.dat
# Scales:              0.021315787787723514  0.021315788292229056
# Canonical fiducial:  78
# Arguments:           -rot -y pos1 -canon -reset -scale -table rot.dat -mjd 52631 -time0 1040587413 -time1 1040589769
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768992 +-   3.6   4      61768987 +-   1.3   4
2          60968190 +-   3.6   4      60968188 +-   1.1   4
3          60167189 +-   2.1   4      60167386 +-   2.6   4
4          59366288 +-   2.9   4      59366604 +-   1.7   4
5          58565487 +-   3.1   4      58565811 +-   1.6   4
6          57764687 +-   2.9   4      57765014 +-   1.5   4
7          56963873 +-   2.9   4      56964216 +-   1.6   4
8          56163051 +-   4.2   4      56163409 +-   1.2   4
9          55362232 +-   5.3   4      55362611 +-   1.8   4
10         54561415 +-   7.1   4      54561815 +-   1.4   4
11         53760593 +-   7.6   4      53761023 +-   1.9   4
12         52959759 +-   3.1   4      52960216 +-   2.3   4
13         52158947 +-   3.2   4      52159429 +-   1.4   4
14         51358135 +-   3.2   4      51358641 +-   1.3   4
15         50557333 +-   4.4   4      50557871 +-   1.6   4
16         49756505 +-   2.9   4      49757096 +-   1.7   4
17         48955676 +-   3.6   4      48956308 +-   1.4   4
18         48154860 +-   6.2   4      48155524 +-   2.3   4
19         47354056 +-   4.1   4      47354750 +-   1.3   4
20         46553240 +-   4.5   4      46553963 +-   0.6   4
21         45752426 +-   4.2   4      45753162 +-   1.0   4
22         44951632 +-   6.2   4      44952236 +-   1.8   4
23         44150820 +-   4.9   4      44151307 +-   0.9   4
24         43350004 +-   5.0   4      43350497 +-   1.4   4
25         42549178 +-   5.3   4      42549686 +-   2.2   4
26         41748334 +-   5.6   4      41748856 +-   1.9   4
27         40947506 +-   5.3   4      40948025 +-   1.6   4
28         40146686 +-   5.2   4      40147186 +-   1.7   4
29         39345872 +-   5.0   4      39346349 +-   1.3   4
30         38545055 +-   6.1   4      38545495 +-   2.2   4
31         37744235 +-   5.4   4      37744620 +-   2.3   4
32         36943435 +-   4.4   4      36943764 +-   3.4   4
33         36142655 +-   4.6   4      36142929 +-   2.1   4
34         35341849 +-   5.6   4      35342069 +-   2.0   4
35         34541038 +-   4.9   4      34541218 +-   2.5   4
36         33740248 +-   5.0   4      33740394 +-   1.5   4
37         32939456 +-   5.2   4      32939572 +-   1.6   4
38         32138671 +-   5.8   4      32138774 +-   2.5   4
39         31337879 +-   6.1   4      31337967 +-   2.1   4
40         30537095 +-   6.3   4      30537168 +-   3.1   4
41                0 +- -9999.0   0             0 +- -9999.0   0
42         28996622 +-   5.9   4      28996747 +-   3.2   4
43         28195824 +-   4.3   4      28195954 +-   1.5   4
44         27395034 +-   4.8   4      27395146 +-   2.4   4
45         26594247 +-   4.5   4      26594338 +-   1.4   4
46         25793462 +-   3.7   4      25793540 +-   1.2   4
47         24992658 +-   4.8   4      24992726 +-   2.8   4
48         24191862 +-   2.3   4      24191940 +-   1.7   4
49         23391083 +-   3.0   4      23391163 +-   1.4   4
50         22590307 +-   2.5   4      22590385 +-   1.6   4
51         21789513 +-   1.0   4      21789606 +-   1.2   4
52         20988720 +-   2.4   4      20988826 +-   1.7   4
53         20187917 +-   1.9   4      20188047 +-   1.0   4
54         19387137 +-   1.1   4      19387261 +-   0.9   4
55         18586373 +-   1.5   4      18586495 +-   1.4   4
56         17785593 +-   1.0   4      17785719 +-   0.9   4
57         16984820 +-   1.2   4      16984937 +-   0.0   4
