#
# rotator fiducials
#
# Creator:             prn
# Time:                2003-04-19 00:05:25Z
# Input file:          /mcptpm/52747/mcpFiducials-52747.dat
# Scales:              0.021315788576547857  0.021315788486762972
# Canonical fiducial:  78
# Arguments:           -mjd 52747 -rot -y deg -x fididx -canon -reset -scale -time0 1050677911 -time1 1050680213 -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768986 +-   4.7   4      61768987 +-   5.1   4
2          60968188 +-   2.0   4      60968188 +-   5.0   4
3          60167205 +-   1.2   4      60167393 +-   2.7   4
4          59366316 +-   2.3   4      59366608 +-   1.6   4
5          58565517 +-   4.0   4      58565816 +-   0.9   4
6          57764715 +-   1.5   4      57765021 +-   1.7   4
7          56963899 +-   5.4   4      56964218 +-   3.3   4
8          56163078 +-   5.1   4      56163413 +-   3.3   4
9          55362258 +-   2.9   4      55362614 +-   1.7   4
10         54561437 +-   1.8   4      54561812 +-   1.8   4
11         53760617 +-   1.3   4      53761020 +-   3.3   4
12         52959788 +-   0.9   4      52960216 +-   2.2   4
13         52158979 +-   1.3   4      52159430 +-   2.7   4
14         51358175 +-   1.2   4      51358646 +-   1.7   4
15         50557368 +-   3.0   4      50557868 +-   2.7   4
16         49756543 +-   2.7   4      49757091 +-   2.7   4
17         48955716 +-   3.1   4      48956301 +-   3.3   4
18         48154895 +-   4.0   4      48155512 +-   2.8   4
19         47354091 +-   3.0   4      47354732 +-   2.3   4
20         46553270 +-   2.5   4      46553943 +-   2.3   4
21         45752457 +-   2.3   4      45753147 +-   1.7   4
22         44951660 +-   2.1   4      44952231 +-   1.1   4
23         44150845 +-   1.0   4      44151312 +-   1.8   4
24         43350034 +-   0.9   4      43350507 +-   2.7   4
25         42549210 +-   1.9   4      42549698 +-   2.0   4
26         41748364 +-   3.1   4      41748866 +-   1.0   4
27         40947542 +-   1.7   4      40948039 +-   1.3   4
28         40146723 +-   0.9   4      40147202 +-   1.7   4
29         39345907 +-   1.6   4      39346367 +-   1.8   4
30         38545094 +-   1.7   4      38545517 +-   1.2   4
31         37744272 +-   2.2   4      37744648 +-   2.8   4
32         36943473 +-   1.6   4      36943800 +-   2.8   4
33         36142692 +-   1.6   4      36142964 +-   2.2   4
34         35341886 +-   1.7   4      35342107 +-   2.3   4
35         34541079 +-   1.3   4      34541256 +-   3.2   4
36         33740290 +-   2.6   4      33740429 +-   2.6   4
37         32939496 +-   2.7   4      32939607 +-   0.9   4
38         32138716 +-   2.3   4      32138813 +-   0.9   4
39         31337924 +-   2.8   4      31338004 +-   1.2   4
40         30537139 +-   3.3   4      30537209 +-   1.0   4
41                0 +- -9999.0   0             0 +- -9999.0   0
42         28996647 +-   2.3   4      28996765 +-   1.9   4
43         28195854 +-   2.2   4      28195971 +-   1.7   4
44         27395063 +-   3.0   4      27395168 +-   2.4   4
45         26594276 +-   2.3   4      26594364 +-   2.5   4
46         25793495 +-   2.2   4      25793568 +-   2.5   4
47         24992691 +-   2.3   4      24992761 +-   1.5   4
48         24191894 +-   1.3   4      24191969 +-   1.8   4
49         23391114 +-   2.0   4      23391187 +-   2.8   4
50         22590334 +-   1.7   4      22590408 +-   2.7   4
51         21789542 +-   1.1   4      21789625 +-   1.3   4
52         20988747 +-   1.4   4      20988843 +-   1.6   4
53         20187944 +-   1.4   4      20188063 +-   2.5   4
54         19387163 +-   2.1   4      19387278 +-   2.2   4
55         18586397 +-   0.9   4      18586511 +-   2.0   4
56         17785618 +-   1.9   4      17785732 +-   2.4   4
57         16984843 +-   2.0   4      16984947 +-   1.6   4
58         16184084 +-   1.5   4      16184182 +-   1.0   4
59         15383312 +-   2.4   4      15383414 +-   0.7   4
60         14582538 +-   1.7   4      14582646 +-   0.8   4
61         13781762 +-   0.9   4      13781871 +-   0.6   4
62         12980975 +-   0.7   4      12981074 +-   1.0   4
63         12180198 +-   1.4   4      12180289 +-   1.2   4
64         11379431 +-   0.0   4      11379522 +-   0.0   4
65         10578647 +-   0.8   4      10578727 +-   0.9   4
66          9777859 +-   1.0   4       9777924 +-   0.3   4
67          8977047 +-   1.1   4       8977111 +-   0.5   4
68          8176250 +-   0.5   4       8176306 +-   1.6   4
69          7375448 +-   0.9   4       7375494 +-   1.4   4
70          6574631 +-   0.9   4       6574670 +-   0.5   4
71          5773801 +-   1.6   4       5773839 +-   0.9   4
72          4972987 +-   1.8   4       4973002 +-   2.2   4
73          4172195 +-   1.3   4       4172197 +-   1.7   4
74          3371396 +-   1.8   4       3371398 +-   1.7   4
75          2570586 +-   1.4   4       2570585 +-   1.1   4
76          1769775 +-   2.7   4       1769777 +-   2.8   4
77           968983 +-   1.9   4        968984 +-   3.0   4
78           168185 +-   1.9   4        168185 +-   0.8   4
79          -632797 +-   8.8   6       -632610 +-   3.3   6
80         -1433687 +-   8.4   6      -1433394 +-   3.0   6
81         -2234486 +-   9.6   6      -2234187 +-   3.5   6
82         -3035288 +-   9.4   6      -3034982 +-   3.7   6
83         -3836104 +-   9.9   6      -3835784 +-   3.7   6
84         -4636924 +-   9.8   6      -4636590 +-   4.0   6
85         -5437744 +-  10.3   6      -5437389 +-   4.0   6
86         -6238566 +-  10.3   6      -6238191 +-   4.2   6
87         -7039385 +-  11.0   6      -7038983 +-   5.0   6
88         -7840214 +-  11.0   6      -7839787 +-   4.8   6
89         -8641023 +-  11.0   6      -8640573 +-   4.9   6
90         -9441828 +-  12.2   6      -9441357 +-   4.8   6
91        -10242634 +-  11.2   6     -10242135 +-   3.9   6
92        -11043460 +-  12.1   6     -11042912 +-   4.1   6
93        -11844286 +-  13.6   6     -11843702 +-   4.4   6
94        -12645108 +-  12.7   6     -12644491 +-   4.2   6
95        -13445912 +-  13.6   6     -13445271 +-   5.1   6
96        -14246733 +-  13.6   6     -14246060 +-   5.8   6
97        -15047546 +-  13.4   6     -15046856 +-   4.9   6
98        -15848342 +-  13.9   6     -15847772 +-   5.5   6
99        -16649157 +-  13.0   6     -16648691 +-   5.6   6
100       -17449969 +-  11.1   6     -17449496 +-   4.8   6
101       -18250792 +-  13.2   6     -18250305 +-   5.6   6
102       -19051638 +-  12.2   6     -19051137 +-   5.6   6
103       -19852461 +-  11.5   6     -19851964 +-   4.7   6
104       -20653280 +-  11.9   6     -20652801 +-   4.8   6
105       -21454096 +-  11.1   6     -21453636 +-   4.4   6
106       -22254908 +-  11.6   6     -22254486 +-   4.8   6
107       -23055730 +-  10.9   6     -23055355 +-   4.8   6
108       -23856530 +-  11.1   6     -23856203 +-   4.6   6
109       -24657310 +-  10.8   6     -24657039 +-   5.0   6
110       -25458117 +-  10.6   6     -25457896 +-   4.7   6
111       -26258924 +-  11.3   6     -26258747 +-   4.5   6
112       -27059712 +-  10.9   6     -27059574 +-   4.1   6
113       -27860507 +-  10.4   6     -27860395 +-   3.9   6
114       -28661286 +-  10.8   6     -28661190 +-   3.6   6
115       -29462079 +-  10.4   6     -29461999 +-   3.1   6
