#
# rotator fiducials
#
# $Name$
#
# Creator:             kpan
# Time:                2006-08-16 22:37:22Z
# Input file:          /mcptpm/53962/mcpFiducials-53962.dat
# Scales:              0.021315787869602164  0.021315775411193491
# Canonical fiducial:  78
# Arguments:           -mjd 53962 -rot -y pos1 -canon -reset -scale -time0 1155658500 -time1 1155660527 -tablefile rot.kp
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61789246 +-  11.2   4      61789309 +-   4.6   4
2          60988457 +-  17.8   2      60988492 +-   3.8   2
3          60187578 +-   9.0   4      60187678 +-   1.7   4
4          59386704 +-   9.6   4      59386889 +-   1.7   4
5          58585925 +-  10.0   4      58586103 +-   2.1   4
6          57785143 +-   9.7   4      57785315 +-   2.0   4
7          56984351 +-  10.3   4      56984535 +-   2.0   4
8          56183565 +-   9.9   4      56183749 +-   2.0   4
9          55382781 +-  10.3   4      55382968 +-   1.9   4
10         54581979 +-  10.4   4      54582176 +-   2.0   4
11         53781168 +-   9.8   4      53781385 +-   1.7   4
12         52980358 +-  11.2   4      52980605 +-   2.4   4
13         52179555 +-  11.9   4      52179811 +-   3.3   4
14         51378768 +-  12.4   4      51379009 +-   3.2   4
15         50577983 +-  12.2   4      50578233 +-   3.4   4
16         49777168 +-  12.8   4      49777448 +-   3.6   4
17         48976354 +-  13.3   4      48976646 +-   4.2   4
18         48175552 +-  12.7   4      48175844 +-   4.4   4
19         47374748 +-  12.4   4      47375030 +-   4.2   4
20         46573945 +-  12.3   4      46574232 +-   4.0   4
21         45773155 +-  11.6   4      45773476 +-   3.6   4
22         44972357 +-  11.4   4      44972597 +-   3.0   4
23         44171564 +-  11.5   4      44171716 +-   2.9   4
24         43370771 +-  11.6   4      43370929 +-   2.9   4
25         42569946 +-  11.7   4      42570122 +-   3.3   4
26         41769143 +-  12.0   4      41769332 +-   3.4   4
27         40968346 +-  12.3   4      40968526 +-   3.3   4
28         40167520 +-  11.8   4      40167689 +-   3.3   4
29         39366734 +-  11.0   4      39366878 +-   3.3   4
30         38565945 +-  10.3   4      38566073 +-   3.1   4
31         37765138 +-  11.5   4      37765237 +-   4.0   4
32         36964359 +-  10.1   4      36964429 +-   3.0   4
33         36163578 +-   9.6   4      36163629 +-   3.0   4
34         35362779 +-  10.0   4      35362808 +-   2.8   4
35         34561983 +-   9.0   4      34562007 +-   2.7   4
36         33761189 +-   9.0   4      33761201 +-   2.2   4
37         32960397 +-   9.1   4      32960405 +-   3.2   4
38         32159605 +-   9.7   4      32159622 +-   2.6   4
39         31358800 +-   9.7   4      31358816 +-   3.6   4
40         30557940 +-  10.5   4      30557932 +-   3.4   4
41         29818119 +-  11.0   4      29818128 +-   3.9   4
42         29017341 +-  13.5   4      29017370 +-   4.7   4
43         28216489 +-  18.0   4      28216546 +-   7.0   4
44         27415683 +-  25.0   4      27415739 +-  10.3   4
45         26614864 +-   6.0   2      26614915 +-   5.0   2
46         25814042 +-   7.0   2      25814106 +-   6.5   2
47         25013231 +-   7.0   2      25013305 +-   5.5   2
48         24212425 +-   6.0   2      24212523 +-   3.5   2
49         23411620 +-   2.5   2      23411744 +-   3.0   2
50         22610834 +-   4.5   2      22610970 +-   3.5   2
51         21810049 +-   4.5   2      21810194 +-   3.5   2
52         21009226 +-   1.0   2      21009407 +-   1.5   2
53         20208416 +-   3.0   2      20208623 +-   2.0   2
54         19407633 +-   2.0   2      19407840 +-   1.0   2
55         18606841 +-   0.5   2      18607051 +-   1.0   2
56         17806040 +-   1.5   2      17806254 +-   1.0   2
57         17005232 +-   3.5   2      17005445 +-   1.0   2
58         16204437 +-   2.0   2      16204648 +-   2.0   2
59         15403634 +-   0.0   2      15403847 +-   0.0   2
60         14602838 +-   2.0   2      14603050 +-   2.0   2
61         13802028 +-   1.0   2      13802227 +-   0.5   2
62         13001222 +-   2.0   2      13001408 +-   0.0   2
63         12200433 +-   4.5   2      12200607 +-   3.5   2
64         11399650 +-   2.0   2      11399813 +-   0.5   2
65         10598856 +-   3.5   2      10599009 +-   1.0   2
66          9798066 +-   3.0   2       9798195 +-   2.0   2
67          8997248 +-   3.5   2       8997373 +-   1.5   2
68          8196454 +-   3.5   2       8196562 +-   1.5   2
69          7395645 +-   6.5   2       7395745 +-   2.0   2
70          6594826 +-   7.0   2       6594924 +-   1.0   2
71          5794011 +-   4.5   2       5794098 +-   2.0   2
72          4993210 +-   8.0   2       4993264 +-   4.0   2
73          4192415 +-   8.5   2       4192459 +-   4.0   2
74          3391620 +-   9.5   2       3391666 +-   4.0   2
75          2590823 +-   9.5   2       2590858 +-   1.0   2
76          1790017 +-   9.5   2       1790065 +-   2.5   2
77           989241 +-   7.5   2        989269 +-   6.5   2
78           188452 +- 10000000000.0   1        188452 +- 10000000000.0   1
79          -612427 +-  12.2   3       -612362 +-   2.6   3
80         -1413301 +-  11.3   3      -1413151 +-   2.3   3
81         -2214080 +-  12.7   3      -2213938 +-   5.2   3
82         -3014862 +-  11.3   3      -3014726 +-   2.2   3
83         -3815654 +-  11.8   3      -3815505 +-   1.5   3
84         -4616440 +-  16.1   3      -4616291 +-   4.0   3
85         -5417223 +-  18.7   4      -5417072 +-   4.7   4
86         -6218025 +-  19.3   4      -6217864 +-   5.2   4
87         -7018837 +-  21.0   4      -7018655 +-   6.8   4
88         -7819646 +-  19.5   4      -7819435 +-   6.5   4
89         -8620450 +-  17.2   4      -8620229 +-   4.4   4
90         -9421237 +-  15.7   4      -9421031 +-   5.2   4
91        -10222021 +-  18.6   4     -10221808 +-   5.6   4
92        -11022837 +-  20.5   4     -11022592 +-   8.7   4
93        -11823650 +-  19.5   4     -11823394 +-   7.4   4
94        -12624453 +-  19.0   4     -12624196 +-   7.6   4
95        -13425256 +-  18.7   4     -13425010 +-   6.7   4
96        -14226059 +-  19.3   4     -14225808 +-   8.2   4
97        -15026850 +-  21.0   4     -15026564 +-  10.0   4
98        -15827647 +-  18.8   4     -15827443 +-   6.1   4
99        -16628440 +-  19.8   4     -16628324 +-   6.5   4
100       -17429233 +-  23.3   4     -17429111 +-  11.7   4
101       -18230059 +-  19.2   4     -18229918 +-   6.8   4
102       -19030861 +-  21.2   4     -19030708 +-   9.6   4
103       -19831659 +-  20.2   4     -19831514 +-  10.4   4
104       -20632484 +-  18.0   4     -20632351 +-   7.3   4
105       -21433271 +-  19.3   4     -21433162 +-   9.0   4
106       -22234059 +-  20.9   4     -22233967 +-  11.4   4
107       -23034866 +-  18.4   4     -23034803 +-   6.6   4
108       -23835646 +-  19.8   4     -23835611 +-   9.6   4
109       -24636426 +-  19.2   4     -24636412 +-   9.2   4
110       -25437225 +-  17.0   4     -25437232 +-   6.1   4
111       -26238022 +-  21.6   4     -26238033 +-  14.3   4
112       -27038816 +-  17.3   4     -27038840 +-   7.6   4
113       -27839608 +-  17.5   4     -27839635 +-   8.5   4
114       -28640400 +-  19.4   4     -28640418 +-   8.1   4
115       -29441204 +-  16.4   4     -29441224 +-   7.5   4
116       -30242065 +-  20.1   4     -30242108 +-   7.8   4
117       -30981885 +-  27.1   4     -30981912 +-  11.7   4
118       -31782663 +-  20.0   2     -31782670 +-   8.0   2
