#
# rotator fiducials
#
# Creator:             prn
# Time:                2004-10-04 21:48:25Z
# Input file:          mcpFiducials-53272.dat
# Scales:              0.021315801162761164  0.021315795048323333
# Canonical fiducial:  78
# Arguments:           -mjd 53272 -time0 1096039055 -time1 1096041388 -y pos1 -x deg -reset -canon -rot -scale -table ~/fiducials/rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768928 +-   1.7   4      61768967 +-   2.6   4
2          60968152 +-   1.4   4      60968169 +-   1.6   4
3          60167165 +-   0.8   4      60167375 +-   2.1   4
4          59366284 +-   0.8   4      59366600 +-   1.5   4
5          58565499 +-   1.2   4      58565820 +-   1.1   4
6          57764706 +-   1.8   4      57765041 +-   0.9   4
7          56963916 +-   1.6   4      56964269 +-   0.7   4
8          56163120 +-   1.8   4      56163480 +-   0.3   4
9          55362323 +-   2.0   4      55362702 +-   0.5   4
10         54561523 +-   3.9   4      54561920 +-   0.9   4
11         53760715 +-   5.2   4      53761142 +-   1.3   4
12         52959909 +-   6.7   4      52960373 +-   1.9   4
13         52159116 +-   6.0   4      52159603 +-   1.7   4
14         51358337 +-   4.4   4      51358822 +-   0.8   4
15         50557555 +-   4.1   4      50558064 +-   1.2   4
16         49756758 +-   3.4   4      49757305 +-   1.5   4
17         48955946 +-   4.0   4      48956502 +-   1.6   4
18         48155141 +-   3.3   4      48155698 +-   2.3   4
19         47354346 +-   3.7   4      47354883 +-   1.7   4
20         46553541 +-   3.8   4      46554076 +-   1.2   4
21         45752741 +-   3.7   4      45753267 +-   1.8   4
22         44951931 +-   4.8   4      44952313 +-   1.7   4
23         44151131 +-   4.0   4      44151391 +-   1.4   4
24         43350327 +-   4.0   4      43350577 +-   1.2   4
25         42549509 +-   3.5   4      42549768 +-   1.1   4
26         41748697 +-   4.1   4      41748973 +-   1.2   4
27         40947888 +-   5.3   4      40948163 +-   2.2   4
28         40147064 +-   4.1   4      40147320 +-   1.7   4
29         39346269 +-   3.9   4      39346503 +-   1.4   4
30         38545451 +-   2.2   4      38545661 +-   1.1   4
31         37744643 +-   4.0   4      37744835 +-   2.3   4
32         36943845 +-   2.2   4      36944021 +-   2.4   4
33         36143053 +-   2.4   4      36143220 +-   0.5   4
34         35342249 +-   2.7   4      35342411 +-   1.6   4
35         34541430 +-   2.3   4      34541584 +-   2.3   4
36         33740621 +-   2.5   4      33740774 +-   3.6   4
37         32939827 +-   4.8   4      32939984 +-   3.2   4
38         32139031 +-   7.4   4      32139206 +-   2.7   4
39         31338210 +-   3.0   4      31338408 +-   1.3   4
40         30537404 +-   3.4   4      30537599 +-   0.6   4
41         29797576 +-   4.1   4      29797779 +-   1.7   4
42         28996859 +-   2.9   4      28997081 +-   1.5   4
43         28196037 +-   1.9   4      28196284 +-   1.1   4
44         27395225 +-   1.9   4      27395478 +-   1.3   4
45         26594417 +-   2.1   4      26594661 +-   1.1   4
46         25793609 +-   1.9   4      25793862 +-   1.2   4
47         24992800 +-   2.3   4      24993065 +-   1.1   4
48         24191995 +-   2.8   4      24192270 +-   1.1   4
49         23391202 +-   1.4   4      23391494 +-   0.6   4
50         22590412 +-   1.4   4      22590716 +-   0.6   4
51         21789615 +-   1.4   4      21789926 +-   0.5   4
52         20988803 +-   1.3   4      20989146 +-   0.6   4
53         20187995 +-   1.7   4      20188346 +-   1.0   4
54         19387201 +-   1.9   4      19387543 +-   2.1   4
55         18586420 +-   2.2   4      18586757 +-   2.0   4
56         17785621 +-   2.2   4      17785957 +-   2.2   4
57         16984813 +-   1.1   4      16985139 +-   1.2   4
58         16184026 +-   1.5   4      16184339 +-   1.0   4
59         15383218 +-   1.3   4      15383529 +-   0.7   4
60         14582415 +-   1.1   4      14582722 +-   0.9   4
61         13781626 +-   1.8   4      13781913 +-   0.6   4
62         12980828 +-   0.8   4      12981091 +-   0.4   4
63         12180046 +-   0.6   4      12180286 +-   0.8   4
64         11379280 +-   0.5   4      11379498 +-   0.4   4
65         10578502 +-   0.0   4      10578690 +-   0.0   4
66          9777708 +-   1.3   4       9777866 +-   0.9   4
67          8976904 +-   1.2   4       8977049 +-   1.2   4
68          8176121 +-   0.8   4       8176236 +-   1.3   4
69          7375334 +-   0.6   4       7375414 +-   2.2   4
70          6574535 +-   1.0   4       6574601 +-   3.3   4
71          5773721 +-   1.6   4       5773769 +-   3.7   4
72          4972927 +-   1.4   4       4972932 +-   4.1   4
73          4172146 +-   1.8   4       4172134 +-   2.9   4
74          3371355 +-   2.5   4       3371340 +-   1.9   4
75          2570556 +-   2.1   4       2570529 +-   2.1   4
76          1769750 +-   2.5   4       1769749 +-   2.5   4
77           968961 +-   2.6   4        968983 +-   2.1   4
78           168185 +-   1.2   4        168185 +-   1.2   4
