#
# rotator fiducials
#
# Time:    Fri Jan 12 03:31:44 MST 2001
# File:    mcpFiducials-51921.dat
# Encoder: pos1
# Scale:   0.021315789154449028
# Arguments: -dir /mcptpm/51921 -mjd 51921 -rot -y pos1 -x time -time0 26560 -time1 29600 -scale -reset -can -table rot.dat
#
# Fiducial Mark +- error  npoint
1            0 +-   -9999.0 0
2            0 +-   -9999.0 0
3            0 +-   -9999.0 0
4            0 +-   -9999.0 0
5            0 +-   -9999.0 0
6     61768991 +-       9.0 6
7     60968190 +-       9.2 6
8     60167192 +-       7.0 6
9     59366287 +-       7.2 6
10    58565494 +-       8.0 6
11    57764683 +-       7.7 6
12    56963871 +-       7.7 6
13    56163057 +-       7.8 6
14    55362236 +-       7.9 6
15    54561411 +-       7.3 6
16    53760580 +-       7.5 6
17    52959742 +-       7.5 6
18    52158911 +-       7.6 6
19    51358086 +-       8.4 6
20    50557266 +-       7.1 6
21    49756437 +-       7.1 6
22    48955604 +-       6.9 6
23    48154787 +-       7.0 6
24    47353989 +-       7.5 6
25    46553172 +-       7.0 6
26    45752365 +-       7.5 6
27    44951560 +-       7.7 6
28    44150749 +-       7.5 6
29    43349945 +-       7.8 6
30    42549124 +-       7.2 6
31    41748283 +-       8.3 6
32    40947466 +-       9.0 6
33    40146642 +-       7.6 6
34    39345828 +-       7.6 6
35    38545011 +-       8.2 6
36    37744186 +-       7.0 6
37    36943387 +-       7.7 6
38    36142605 +-       8.8 6
39    35341805 +-       5.9 6
40    34540998 +-       7.5 6
41    33740209 +-       5.4 6
42    32939421 +-       5.5 6
43    32138641 +-       8.0 6
44    31337852 +-       7.2 6
45    30537068 +-       6.4 6
46           0 +-   -9999.0 0
47    28996582 +-       5.1 6
48    28195775 +-       3.9 6
49    27394982 +-       4.4 6
50    26594207 +-       5.4 6
51    25793430 +-       5.7 6
52    24992633 +-       4.6 6
53    24191848 +-       4.9 6
54    23391076 +-       4.3 6
55    22590292 +-       4.6 6
56    21789504 +-       5.1 6
57    20988716 +-       4.7 6
58    20187918 +-       4.1 6
59    19387146 +-       2.9 6
60    18586376 +-       3.0 6
61    17785602 +-       1.9 6
62    16984832 +-       3.0 6
63    16184072 +-       1.1 6
64    15383313 +-       0.0 6
65    14582550 +-       3.3 6
66    13781767 +-       2.8 6
67    12980985 +-       3.8 6
68    12180209 +-       4.2 6
69    11379445 +-       3.9 6
70    10578662 +-       5.2 6
71     9777866 +-       4.0 6
72     8977062 +-       4.7 6
73     8176256 +-       6.0 5
74     7375455 +-       6.1 5
75     6574644 +-       4.7 6
76     5773818 +-       5.2 6
77     4973012 +-       4.4 6
78     4172220 +-       5.0 6
79     3371409 +-       5.1 6
80     2570601 +-       4.8 6
81     1769792 +-       5.3 6
82      968990 +-       4.6 6
83      168189 +-       5.2 6
84     -632809 +-       7.1 6
85    -1433714 +-       6.5 6
86    -2234507 +-       7.8 6
87    -3035318 +-       6.9 6
88    -3836130 +-       6.5 6
89    -4636944 +-       7.9 6
90    -5437765 +-       7.0 6
91    -6238590 +-       6.9 6
92    -7039420 +-       6.9 6
93    -7840259 +-       7.3 6
94    -8641090 +-       5.9 6
95    -9441915 +-       5.6 6
96   -10242735 +-       6.5 6
97   -11043564 +-       7.1 6
98   -11844397 +-       6.7 6
99   -12645214 +-       5.7 6
100  -13446011 +-       6.3 6
101  -14246829 +-       5.9 6
102  -15047636 +-       5.2 6
103  -15848441 +-       6.9 6
104  -16649252 +-       6.6 6
105  -17450056 +-       7.2 6
106  -18250877 +-       7.9 6
107  -19051718 +-       7.3 6
108  -19852535 +-       8.0 6
109  -20653359 +-       7.7 6
110  -21454173 +-       7.3 6
111  -22254990 +-       8.5 6
112  -23055815 +-       7.7 6
113  -23856613 +-       6.9 6
114  -24657396 +-       8.4 6
115  -25458196 +-       7.5 6
116  -26259003 +-       6.8 6
117  -27059792 +-       8.1 6
118  -27860580 +-       7.3 6
119  -28661360 +-       7.8 6
120  -29462149 +-       7.5 6
121  -30262933 +-       5.5 6
122          0 +-   -9999.0 0
123  -31803419 +-       1.3 3
