#
# rotator fiducials
#
# $Name$
#
# Creator:             kpan
# Time:                2008-04-18 16:00:55Z
# Input file:          /mcptpm/54572/mcpFiducials-54572.dat
# Scales:              0.021315794576002283  0.021315786623065037
# Canonical fiducial:  75
# Arguments:           -mjd 54572 -rot -y pos1 -time0 1208359348 -time1 1208361706 -canon -reset -scale -setCanonical 75 -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61789226 +-   9.8   4      61789252 +-   9.3   4
2          60988448 +-   7.5   4      60988425 +-   9.1   4
3          60187476 +-   4.3   4      60187600 +-   7.2   4
4          59386606 +-   3.5   4      59386792 +-   6.4   4
5          58585799 +-   3.5   4      58585992 +-   6.2   4
6          57784986 +-   4.1   4      57785177 +-   6.3   4
7          56984172 +-   3.5   4      56984366 +-   6.5   4
8          56183347 +-   3.8   4      56183560 +-   6.6   4
9          55382529 +-   1.6   4      55382757 +-   5.7   4
10         54581709 +-   0.5   4      54581953 +-   5.5   4
11         53780873 +-   1.7   4      53781141 +-   5.8   4
12         52980046 +-   2.6   4      52980340 +-   5.9   4
13         52179241 +-   0.6   4      52179541 +-   5.2   4
14         51378456 +-   1.8   4      51378749 +-   5.9   4
15         50577679 +-   1.5   4      50577975 +-   5.1   4
16         49776882 +-   2.2   4      49777200 +-   4.6   4
17         48976062 +-   3.6   4      48976389 +-   5.3   4
18         48175251 +-   2.4   4      48175580 +-   3.5   4
19         47374467 +-   2.3   4      47374766 +-   4.3   4
20         46573671 +-   4.6   4      46573974 +-   5.9   4
21         45772883 +-   3.0   4      45773190 +-   4.6   4
22         44972102 +-   3.0   4      44972280 +-   4.3   4
23         44171305 +-   4.3   4      44171417 +-   4.1   4
24         43370515 +-   2.8   4      43370607 +-   2.9   4
25         42569693 +-   3.4   4      42569792 +-   2.6   4
26         41768887 +-   4.1   4      41768995 +-   3.7   4
27         40968089 +-   1.5   4      40968181 +-   3.9   4
28         40167282 +-   1.6   4      40167345 +-   4.2   4
29         39366500 +-   0.8   4      39366540 +-   4.5   4
30         38565718 +-   2.6   4      38565730 +-   4.5   4
31         37764917 +-   2.3   4      37764915 +-   4.5   4
32         36964133 +-   1.8   4      36964098 +-   6.0   4
33         36163367 +-   3.7   4      36163307 +-   5.5   4
34         35362573 +-   3.2   4      35362495 +-   5.5   4
35         34561772 +-   2.3   4      34561684 +-   4.8   4
36         33760982 +-   3.0   4      33760875 +-   5.2   4
37         32960203 +-   2.7   4      32960098 +-   4.5   4
38         32159421 +-   2.3   4      32159316 +-   4.3   4
39         31358627 +-   2.7   4      31358513 +-   4.8   4
40         30557806 +-   4.0   2      30557686 +-   0.5   2
41         29817948 +-   3.5   4      29817823 +-   4.6   4
42         29017236 +-   1.7   4      29017100 +-   5.3   4
43         28216432 +-   0.9   4      28216297 +-   5.3   4
44         27415638 +-   2.3   4      27415498 +-   4.7   4
45         26614855 +-   0.9   4      26614684 +-   3.9   4
46         25814078 +-   1.3   4      25813883 +-   4.7   4
47         25013297 +-   1.4   4      25013103 +-   4.7   4
48         24212514 +-   1.5   4      24212324 +-   5.2   4
49         23411742 +-   1.3   4      23411549 +-   4.9   4
50         22610960 +-   2.0   4      22610777 +-   3.8   4
51         21810162 +-   1.1   4      21809992 +-   4.9   4
52         21009357 +-   1.3   4      21009213 +-   4.1   4
53         20208538 +-   1.3   4      20208426 +-   3.8   4
54         19407734 +-   0.8   4      19407636 +-   4.2   4
55         18606953 +-   1.5   4      18606856 +-   2.5   4
56         17806152 +-   1.4   4      17806070 +-   2.0   4
57         17005344 +-   2.2   4      17005270 +-   2.9   4
58         16204534 +-   2.0   4      16204452 +-   2.9   4
59         15403720 +-   2.3   4      15403662 +-   2.4   4
60         14602925 +-   2.8   4      14602887 +-   2.3   4
61         13802133 +-   2.1   4      13802108 +-   2.1   4
62         13001324 +-   2.1   4      13001315 +-   1.5   4
63         12200534 +-   1.7   4      12200542 +-   1.4   4
64         11399758 +-   1.2   4      11399769 +-   1.7   4
65         10598953 +-   0.0   4      10598975 +-   0.0   4
