#
# rotator fiducials
#
# Creator:             hjbrew
# Time:                2005-02-26 00:53:33Z
# Input file:          /mcptpm/53419/mcpFiducials-53419.dat
# Scales:              0.021315805874150065  0.02131579733619391
# Canonical fiducial:  78
# Arguments:           -mjd 53419 -rot -y pos1 -time0 1108659891 -time1 1108662391 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768934 +-   5.6   4      61768966 +-   4.8   4
2          60968138 +-   4.0   4      60968163 +-   3.7   4
3          60167143 +-   2.3   4      60167371 +-   2.9   4
4          59366258 +-   3.1   4      59366592 +-   3.0   4
5          58565464 +-   3.1   4      58565813 +-   3.1   4
6          57764669 +-   1.8   4      57765037 +-   3.5   4
7          56963874 +-   1.9   4      56964256 +-   3.5   4
8          56163075 +-   1.8   4      56163468 +-   2.6   4
9          55362279 +-   2.3   4      55362692 +-   2.0   4
10         54561483 +-   1.6   4      54561909 +-   1.8   4
11         53760670 +-   1.6   4      53761133 +-   2.1   4
12         52959865 +-   3.5   4      52960367 +-   1.0   4
13         52159079 +-   3.2   4      52159593 +-   1.6   4
14         51358295 +-   3.0   4      51358819 +-   2.4   4
15         50557519 +-   3.7   4      50558070 +-   2.4   4
16         49756724 +-   4.6   4      49757306 +-   1.0   4
17         48955907 +-   4.8   4      48956507 +-   1.5   4
18         48155104 +-   4.4   4      48155698 +-   1.3   4
19         47354314 +-   4.6   4      47354884 +-   1.8   4
20         46553504 +-   4.8   4      46554072 +-   2.0   4
21         45752696 +-   5.6   4      45753254 +-   1.9   4
22         44951900 +-   6.1   4      44952296 +-   3.0   4
23         44151089 +-   5.3   4      44151363 +-   4.7   4
24         43350289 +-   4.7   4      43350552 +-   2.1   4
25         42549469 +-   4.7   4      42549734 +-   3.3   4
26         41748648 +-   4.9   4      41748934 +-   4.2   4
27         40947840 +-   4.2   4      40948120 +-   3.8   4
28         40147021 +-   5.6   4      40147287 +-   3.3   4
29         39346220 +-   7.9   4      39346473 +-   2.5   4
30         38545401 +-   5.2   4      38545623 +-   2.5   4
31         37744590 +-   5.8   4      37744797 +-   2.5   4
32         36943790 +-   4.6   4      36943986 +-   1.7   4
33         36143002 +-   4.8   4      36143185 +-   2.3   4
34         35342193 +-   4.2   4      35342372 +-   2.4   4
35         34541375 +-   5.2   4      34541553 +-   2.1   4
36         33740573 +-   4.9   4      33740740 +-   1.9   4
37         32939774 +-   4.3   4      32939948 +-   1.9   4
38         32138979 +-   4.0   4      32139172 +-   2.0   4
39         31338169 +-   4.6   4      31338377 +-   3.0   4
40         30537368 +-   4.7   4      30537573 +-   3.3   4
41         29797544 +-   3.8   4      29797758 +-   3.1   4
42         28996837 +-   2.9   4      28997066 +-   2.3   4
43         28196027 +-   2.6   4      28196268 +-   2.2   4
44         27395211 +-   2.0   4      27395461 +-   2.1   4
45         26594398 +-   2.2   4      26594651 +-   2.1   4
46         25793606 +-   2.4   4      25793847 +-   2.7   4
47         24992786 +-   1.1   4      24993045 +-   2.7   4
48         24191978 +-   1.7   4      24192256 +-   2.1   4
49         23391191 +-   1.2   4      23391477 +-   1.9   4
50         22590399 +-   1.3   4      22590698 +-   1.6   4
51         21789591 +-   1.4   4      21789912 +-   1.9   4
52         20988783 +-   1.5   4      20989121 +-   1.7   4
53         20187976 +-   1.8   4      20188321 +-   1.5   4
54         19387168 +-   1.2   4      19387521 +-   1.7   4
55         18586395 +-   1.4   4      18586726 +-   1.3   4
56         17785607 +-   1.5   4      17785934 +-   2.0   4
57         16984793 +-   0.5   4      16985115 +-   1.6   4
