#
# rotator fiducials
#
# Creator:             harvanek
# Time:                2004-05-06 04:14:02Z
# Input file:          mcpFiducials-53121.dat
# Scales:              0.02131580074400205  0.021315796944563852
# Canonical fiducial:  78
# Arguments:           -dir /d3/home/harvanek/may52004 -mjd 53121 -rot -y pos1 -time0 1082997849 -time1 1082999430 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768939 +-   9.2   4      61768960 +-   3.4   4
2          60968153 +-   6.3   4      60968164 +-   2.1   4
3          60167149 +-   4.1   4      60167365 +-   1.9   4
4          59366251 +-   3.4   4      59366585 +-   1.5   4
5          58565467 +-   2.6   4      58565808 +-   1.2   4
6          57764674 +-   3.6   4      57765022 +-   0.6   4
7          56963884 +-   4.7   4      56964243 +-   1.0   4
8          56163084 +-   2.7   4      56163457 +-   1.0   4
9          55362291 +-   2.7   4      55362679 +-   1.0   4
10         54561497 +-   3.1   4      54561897 +-   0.4   4
11         53760686 +-   2.8   4      53761123 +-   0.4   4
12         52959885 +-   3.5   4      52960359 +-   0.6   4
13         52159098 +-   3.1   4      52159586 +-   1.7   4
14         51358319 +-   4.2   4      51358814 +-   2.1   4
15         50557540 +-   3.8   4      50558062 +-   2.2   4
16         49756745 +-   3.0   4      49757299 +-   2.7   4
17         48955927 +-   3.0   4      48956498 +-   3.0   4
18         48155126 +-   4.4   4      48155692 +-   2.9   4
19         47354335 +-   5.2   4      47354872 +-   2.2   4
20         46553528 +-   3.9   4      46554065 +-   1.7   4
21         45752726 +-   3.9   4      45753253 +-   1.5   4
22         44951926 +-   4.3   4      44952288 +-   1.1   4
23         44151124 +-   5.1   4      44151352 +-   2.1   4
24         43350324 +-   5.2   4      43350543 +-   1.7   4
25         42549502 +-   4.3   4      42549723 +-   1.8   4
26         41748693 +-   5.3   4      41748936 +-   2.1   4
27         40947884 +-   5.3   4      40948121 +-   2.5   4
28         40147053 +-   4.7   4      40147271 +-   2.3   4
29         39346258 +-   4.4   4      39346460 +-   1.7   4
30         38545443 +-   4.3   4      38545621 +-   0.9   4
31         37744631 +-   4.4   4      37744790 +-   2.8   4
32         36943834 +-   4.4   4      36943982 +-   2.2   4
33         36143045 +-   3.7   4      36143184 +-   1.3   4
34         35342240 +-   3.2   4      35342371 +-   1.6   4
35         34541423 +-   4.4   4      34541554 +-   1.8   4
36         33740618 +-   4.0   4      33740744 +-   2.1   4
37         32939822 +-   3.6   4      32939954 +-   1.7   4
38         32139025 +-   3.1   4      32139178 +-   1.4   4
39         31338209 +-   3.1   4      31338383 +-   1.3   4
40         30537407 +-   3.5   4      30537579 +-   2.3   4
41         29797589 +-   2.1   4      29797775 +-   2.8   4
42         28996885 +-   2.9   4      28997082 +-   2.0   4
43         28196070 +-   2.6   4      28196291 +-   1.7   4
44         27395251 +-   3.7   4      27395490 +-   2.3   4
45         26594437 +-   1.8   4      26594666 +-   0.9   4
46         25793632 +-   3.8   4      25793859 +-   1.3   4
47         24992820 +-   1.9   4      24993063 +-   1.7   4
48         24192014 +-   2.6   4      24192273 +-   1.4   4
49         23391225 +-   2.5   4      23391490 +-   1.2   4
50         22590430 +-   1.2   4      22590713 +-   1.8   4
51         21789629 +-   2.9   4      21789925 +-   2.6   4
52         20988821 +-   1.2   4      20989140 +-   1.2   4
53         20188004 +-   1.5   4      20188339 +-   1.3   4
54         19387205 +-   3.2   4      19387537 +-   1.2   4
55         18586426 +-   0.5   4      18586743 +-   2.0   4
56         17785631 +-   0.8   4      17785947 +-   1.9   4
57         16984820 +-   0.5   4      16985131 +-   1.7   4
58         16184019 +-   0.3   4      16184313 +-   1.1   4
59         15383226 +-   2.6   4      15383511 +-   1.4   4
60         14582417 +-   0.9   4      14582710 +-   1.1   4
61         13781625 +-   1.0   4      13781892 +-   1.0   4
62         12980836 +-   1.2   4      12981077 +-   0.5   4
63         12180049 +-   0.8   4      12180277 +-   0.6   4
64         11379287 +-   2.1   4      11379483 +-   0.4   4
65         10578510 +-   0.0   4      10578679 +-   0.0   4
66          9777716 +-   1.0   4       9777861 +-   0.4   4
67          8976919 +-   1.0   4       8977039 +-   1.3   4
68          8176143 +-   0.9   4       8176232 +-   1.2   4
69          7375348 +-   2.0   4       7375416 +-   1.1   4
70          6574545 +-   1.1   4       6574594 +-   1.9   4
71          5773735 +-   1.7   4       5773764 +-   1.6   4
72          4972940 +-   3.1   4       4972938 +-   1.7   4
73          4172156 +-   2.4   4       4172131 +-   2.5   4
74          3371363 +-   1.3   4       3371336 +-   2.9   4
75          2570563 +-   2.6   4       2570537 +-   2.6   4
76          1769756 +-   2.5   4       1769743 +-   2.2   4
77           968971 +-   1.9   4        968982 +-   2.6   4
78           168185 +-   3.6   4        168185 +-   1.9   4
79          -632819 +-  11.7   6       -632614 +-   3.2   6
80         -1433717 +-  12.6   6      -1433394 +-   3.9   6
81         -2234501 +-  13.3   6      -2234170 +-   4.5   6
82         -3035294 +-  13.0   6      -3034957 +-   4.8   6
83         -3836083 +-  13.2   6      -3835735 +-   5.0   6
84         -4636884 +-  12.9   6      -4636522 +-   5.4   6
85         -5437677 +-  13.0   6      -5437300 +-   4.6   6
86         -6238471 +-  13.0   6      -6238082 +-   4.7   6
87         -7039282 +-  13.5   6      -7038856 +-   5.3   6
88         -7840083 +-  13.2   6      -7839620 +-   5.7   6
89         -8640870 +-  14.3   6      -8640393 +-   7.2   6
90         -9441649 +-  14.5   6      -9441164 +-   7.3   6
91        -10242428 +-  13.7   6     -10241917 +-   7.8   6
92        -11043223 +-  14.1   6     -11042680 +-   7.8   6
93        -11844040 +-  14.3   6     -11843481 +-   8.2   6
94        -12644842 +-  15.0   6     -12644286 +-   9.5   6
