#
# rotator fiducials
#
# Time:    Thu May 10 22:22:50 MDT 2001
# File:    /home/neilsen/mcptpm/52040/mcpFiducials-52040.dat
# Encoder: pos1
# Scale:   0.021315786422311352
# Arguments: -mjd 52040 -dir /home/neilsen/mcptpm/52040 -time0 989542469 -time1 989545755 -rot -y pos1 -canon -reset -scale -table /home/neilsen/mcptpm/52040/rot.dat
#
# Fiducial Mark +- error  npoint
1     61768993 +-       8.9 6
2     60968199 +-       7.7 6
3     60167207 +-       3.0 6
4     59366320 +-       2.9 6
5     58565527 +-       2.7 6
6     57764718 +-       2.1 6
7     56963910 +-       2.3 6
8     56163095 +-       2.8 6
9     55362278 +-       2.1 6
10    54561460 +-       2.0 6
11    53760631 +-       3.0 6
12    52959800 +-       1.6 6
13    52158976 +-       1.6 6
14    51358149 +-       1.6 6
15    50557342 +-       1.1 6
16    49756510 +-       1.5 6
17    48955679 +-       2.1 6
18    48154867 +-       1.7 6
19    47354064 +-       1.4 6
20    46553244 +-       1.6 6
21    45752444 +-       2.6 6
22    44951639 +-       2.2 6
23    44150828 +-       2.7 6
24    43350028 +-       3.2 6
25    42549202 +-       2.9 6
26    41748369 +-       3.9 6
27    40947543 +-       4.1 6
28    40146720 +-       4.2 6
29    39345912 +-       5.1 6
30    38545089 +-       4.1 6
31    37744265 +-       4.1 6
32    36943465 +-       3.9 6
33    36142677 +-       3.6 6
34    35341873 +-       4.1 6
35    34541062 +-       4.0 6
36    33740265 +-       3.7 6
37    32939480 +-       4.4 6
38    32138688 +-       4.8 6
39    31337894 +-       4.4 6
40    30537110 +-       4.9 6
41    29797262 +-       4.7 3
42    28996585 +-       3.9 6
43    28195788 +-       2.9 6
44    27394987 +-       2.8 6
45    26594224 +-       3.8 6
46    25793439 +-       3.0 6
47    24992629 +-       3.4 6
48    24191857 +-       3.9 6
49    23391072 +-       2.9 6
50    22590290 +-       2.5 6
51    21789503 +-       3.6 6
52    20988708 +-       2.8 6
53    20187912 +-       2.7 6
54    19387127 +-       2.2 6
55    18586362 +-       2.5 6
56    17785581 +-       1.6 6
57    16984802 +-       1.5 6
58    16184043 +-       1.5 6
59    15383282 +-       1.7 6
60    14582505 +-       1.8 6
61    13781730 +-       1.7 6
62    12980948 +-       1.4 6
63    12180167 +-       0.0 6
64    11379410 +-       1.5 6
65    10578623 +-       1.7 6
66     9777835 +-       0.9 6
67     8977028 +-       1.0 6
68     8176230 +-       1.1 6
69     7375433 +-       1.5 6
70     6574624 +-       1.3 6
71     5773795 +-       0.9 6
72     4972989 +-       0.8 6
73     4172200 +-       0.7 6
74     3371388 +-       2.0 6
75     2570590 +-       2.3 6
76     1769773 +-       2.0 6
77      968984 +-       2.5 6
78      168190 +-       2.0 6
79     -632802 +-       6.6 8
80    -1433689 +-       6.6 8
81    -2234482 +-       6.2 8
82    -3035291 +-       6.8 8
83    -3836098 +-       6.3 8
84    -4636913 +-       6.3 8
85    -5437730 +-       6.9 8
86    -6238549 +-       6.9 8
87    -7039377 +-       7.0 8
88    -7840209 +-       7.8 8
89    -8641033 +-       7.4 8
90    -9441859 +-       7.9 8
91   -10242667 +-       8.4 8
92   -11043499 +-       8.7 8
93   -11844329 +-       9.2 8
94   -12645141 +-      10.3 8
95   -13445945 +-       9.2 8
96   -14246765 +-       9.5 8
97   -15047564 +-      10.1 8
98   -15848369 +-       9.4 8
99   -16649181 +-      10.1 8
100  -17449980 +-       9.9 8
101  -18250806 +-      10.1 8
102  -19051640 +-      10.3 8
103  -19852465 +-       8.7 8
104  -20653288 +-       9.9 8
105  -21454097 +-      10.4 8
106  -22254920 +-       9.1 8
107  -23055744 +-       8.8 8
108  -23856543 +-      10.3 8
109  -24657332 +-      10.1 8
110  -25458136 +-       9.9 8
111  -26258946 +-      11.1 8
112  -27059744 +-      10.5 8
113  -27860529 +-      10.2 8
114  -28661320 +-      10.6 8
115  -29462115 +-      10.5 8
116  -30262899 +-      10.4 8
117  -31002746 +-      17.4 5
118  -31803423 +-      16.6 4
