#
# rotator fiducials
#
# Creator:             snedden
# Time:                2002-03-30 04:03:25Z
# Input file:          /mcptpm/52363/mcpFiducials-52363.dat
# Scales:              0.021315787229917133  0.021315787613895097
# Canonical fiducial:  78
# Arguments:           -mjd 52363 -rot -y pos1 -canon -scale -table rot.txt
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768983 +-   2.3   4      61768984 +-   1.4   4
2          60968191 +-   0.0   4      60968190 +-   2.2   4
3          60167199 +-   4.6   4      60167388 +-   1.8   4
4          59366304 +-   7.2   4      59366599 +-   2.4   4
5          58565505 +-   8.0   4      58565808 +-   2.9   4
6          57764697 +-   8.4   4      57765015 +-   3.4   4
7          56963887 +-   8.2   4      56964219 +-   2.9   4
8          56163064 +-   7.7   4      56163414 +-   3.3   4
9          55362251 +-   8.1   4      55362626 +-   3.5   4
10         54561436 +-   8.4   4      54561834 +-   3.9   4
11         53760615 +-   9.3   4      53761046 +-   4.9   4
12         52959782 +-   9.7   4      52960251 +-   5.5   4
13         52158971 +-   8.7   4      52159464 +-   4.8   4
14         51358153 +-   8.7   4      51358668 +-   3.6   4
15         50557347 +-   9.4   4      50557891 +-   4.3   4
16         49756524 +-   9.5   4      49757114 +-   4.2   4
17         48955690 +-  11.1   4      48956319 +-   4.7   4
18         48154869 +-   9.8   4      48155516 +-   3.9   4
19         47354058 +-   8.5   4      47354729 +-   3.0   4
20         46553231 +-   7.9   4      46553926 +-   2.5   4
21         45752427 +-   8.8   4      45753123 +-   2.8   4
22         44951621 +-   8.5   4      44952194 +-   3.0   4
23         44150808 +-   8.9   4      44151276 +-   4.2   4
24         43350010 +-   8.2   4      43350470 +-   3.2   4
25         42549186 +-   6.8   4      42549652 +-   2.9   4
26         41748347 +-   6.6   4      41748822 +-   2.9   4
27         40947531 +-   6.5   4      40947996 +-   2.6   4
28         40146711 +-   6.6   4      40147157 +-   3.0   4
29         39345908 +-   7.8   4      39346331 +-   2.8   4
30         38545091 +-   7.7   4      38545480 +-   2.9   4
31         37744274 +-   7.8   4      37744617 +-   3.5   4
32         36943480 +-   8.2   4      36943786 +-   4.0   4
33         36142692 +-   7.8   4      36142944 +-   3.5   4
34         35341888 +-   8.4   4      35342099 +-   4.2   4
35         34541078 +-   8.7   4      34541249 +-   4.0   4
36         33740285 +-   8.5   4      33740421 +-   4.4   4
37         32939503 +-   7.5   4      32939611 +-   3.1   4
38         32138716 +-   7.3   4      32138806 +-   3.2   4
39         31337917 +-   6.2   4      31337992 +-   1.8   4
40         30537132 +-   6.7   4      30537191 +-   2.2   4
41         29797297 +-   9.4   4      29797375 +-   3.4   4
42         28996612 +-   7.8   4      28996711 +-   3.5   4
43         28195815 +-   8.1   4      28195917 +-   3.1   4
44         27395015 +-   8.2   4      27395106 +-   3.9   4
45         26594252 +-   8.6   4      26594326 +-   3.7   4
46         25793470 +-   8.3   4      25793531 +-   3.0   4
47         24992656 +-   9.8   4      24992704 +-   4.5   4
48         24191876 +-   9.4   4      24191933 +-   4.4   4
49         23391101 +-   9.0   4      23391162 +-   3.9   4
50         22590332 +-  10.3   4      22590389 +-   4.0   4
51         21789542 +-  10.4   4      21789616 +-   4.5   4
52         20988743 +-  10.0   4      20988835 +-   4.2   4
53         20187952 +-  10.7   4      20188058 +-   4.3   4
54         19387171 +-  11.6   4      19387282 +-   4.6   4
55         18586400 +-  11.5   4      18586511 +-   4.6   4
56         17785624 +-  11.3   4      17785740 +-   4.0   4
57         16984843 +-  12.7   4      16984960 +-   4.9   4
58         16184081 +-  13.1   4      16184181 +-   4.7   4
59         15383311 +-  12.2   4      15383415 +-   3.6   4
60         14582530 +-  11.1   4      14582647 +-   3.6   4
61         13781747 +-  11.3   4      13781863 +-   4.3   4
62         12980960 +-  11.1   4      12981068 +-   4.5   4
63         12180175 +-  11.2   4      12180281 +-   4.1   4
64         11379409 +-  11.7   4      11379503 +-   5.3   4
65         10578628 +-   9.8   4      10578717 +-   4.9   4
66          9777831 +-   9.5   4       9777907 +-   4.1   4
67          8977033 +-   9.7   4       8977100 +-   3.7   4
68          8176227 +-  10.4   4       8176291 +-   3.9   4
69          7375426 +-   8.8   4       7375481 +-   4.0   4
70          6574618 +-   8.5   4       6574663 +-   3.2   4
71          5773792 +-   9.6   4       5773835 +-   3.5   4
72          4972989 +-   8.4   4       4973000 +-   3.1   4
73          4172199 +-   6.5   4       4172202 +-   2.7   4
74          3371388 +-   7.8   4       3371395 +-   3.1   4
75          2570586 +-   8.4   4       2570583 +-   3.5   4
76          1769777 +-   7.7   4       1769786 +-   2.0   4
77           968977 +-   8.0   4        968978 +-   3.4   4
78           168185 +-   7.6   4        168185 +-   3.1   4
79          -632807 +-   5.2   6       -632618 +-   2.6   6
80         -1433702 +-   5.7   6      -1433406 +-   2.2   6
81         -2234502 +-   6.4   6      -2234197 +-   2.6   6
82         -3035309 +-   5.9   6      -3034990 +-   2.7   6
83         -3836120 +-   6.9   5      -3835786 +-   2.9   5
84         -4636942 +-   7.6   5      -4636591 +-   3.6   5
85         -5437755 +-   7.4   5      -5437379 +-   3.3   5
86         -6238570 +-   7.1   5      -6238171 +-   3.5   5
87         -7039391 +-   7.9   5      -7038959 +-   4.4   5
88         -7840224 +-   8.7   5      -7839754 +-   5.2   5
89         -8641035 +-  10.1   5      -8640542 +-   5.9   5
90         -9441854 +-   7.8   5      -9441337 +-   4.0   5
91        -10242659 +-   8.5   5     -10242114 +-   4.1   5
92        -11043483 +-  10.3   5     -11042891 +-   5.7   5
93        -11844316 +-   9.7   5     -11843687 +-   4.6   5
94        -12645138 +-   9.2   5     -12644489 +-   3.5   5
95        -13445948 +-   9.2   5     -13445276 +-   4.5   5
96        -14246775 +-   9.0   5     -14246080 +-   4.4   5
97        -15047579 +-   8.9   5     -15046882 +-   4.7   5
98        -15848386 +-   8.8   5     -15847811 +-   4.7   5
99        -16649199 +-   8.6   5     -16648730 +-   5.6   5
100       -17449996 +-   9.7   5     -17449535 +-   7.2   5
101       -18250820 +-   7.5   5     -18250353 +-   6.0   5
102       -19051659 +-   7.1   5     -19051183 +-   5.1   5
